Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,Primary Agriculture,Van Ymeren Orchards Inc,"Aylmer, ON N5H 2R4",8431-General farm workers,Unknown,1,7
Ontario,Primary Agriculture,VanDenBroek Farms Inc.,"Campbellville, ON L0P 1B0",8431-General farm workers,Unknown,1,1
Ontario,Primary Agriculture,VanDenBroek Farms Inc.,"Campbellville, ON L0P 1B0",8611-Harvesting labourers,Unknown,1,3
Ontario,Primary Agriculture,Vander Hoeven Greenhouses Ltd.,"St. Catharines, ON L2R 7K6",8432-Nursery and greenhouse workers,Unknown,1,6
Ontario,Primary Agriculture,Vanderwindt Farms,"Port Hope, ON L1A 3V5",8431-General farm workers,Unknown,1,19
Ontario,Primary Agriculture,Vanessa Hill Farms Inc,"Vanessa, ON N0E 1V0",8431-General farm workers,Unknown,1,10
Ontario,Primary Agriculture,VanGo Farms LTD,"Delhi, ON N4B 2W4",8431-General farm workers,Unknown,1,2
Ontario,Primary Agriculture,VanZanten Greenhouses,"Fenwick, ON L0S 1C0",8432-Nursery and greenhouse workers,Unknown,2,4
Ontario,Primary Agriculture,Vergeer Enterprises Ltd.,"Chatham, ON N7M 5J2",8431-General farm workers,Unknown,1,9
Ontario,Primary Agriculture,Vermeer Orchards Inc,"Aylmer, ON N5H 2R5",8431-General farm workers,Unknown,1,5
Ontario,Primary Agriculture,Versnel Farms Inc,"Kingsville, ON N9Y 2E4",8431-General farm workers,Unknown,1,4
Ontario,Primary Agriculture,Vespa Greenhouses Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,1,4
Ontario,Primary Agriculture,Via Verde Hydroponics,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,1,39
Ontario,Primary Agriculture,Vieni Estates,"BEAMSVILLE, ON L0R 1B2",8431-General farm workers,Unknown,2,6
Ontario,Primary Agriculture,Vienna Farms Ltd.,"Waterloo, ON N2J 4G8",8431-General farm workers,Unknown,6,62
Ontario,Primary Agriculture,Vilaca Farms Inc.,"BRANTFORD, ON N3T 5L5",8431-General farm workers,Unknown,1,11
Ontario,Primary Agriculture,VINE FRESH ACRES LTD,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,1,46
Ontario,Primary Agriculture,VOLTA ESTATE WINERY INC.,"Wellington, ON K0K 3L0",8431-General farm workers,Unknown,1,5
Ontario,Primary Agriculture,Voogt Greenhouses Limited,"Niagara on the Lake, ON L0S 1J0",8432-Nursery and greenhouse workers,Unknown,1,4
Ontario,Primary Agriculture,W. Luyks Poultry Farm Inc.,"Port Stanley, ON N5L 1J1",8431-General farm workers,Unknown,1,1
Ontario,Primary Agriculture,Wah Kiu Farm Ltd.,"Newmarket, ON L3Y 4V8",8431-General farm workers,Unknown,2,8
Ontario,Primary Agriculture,Wall Farms Ltd,"St. Catharines, ON L2R 6P9",8431-General farm workers,Unknown,1,14
Ontario,Primary Agriculture,Warren Greenhouses 2000 Ltd.,"Ariss, ON N0B 1B0",8432-Nursery and greenhouse workers,Unknown,2,10
Ontario,Primary Agriculture,Warwick Orchards & Nursery Ltd.,"Watford, ON N0M 2S0",8431-General farm workers,Unknown,1,10
Ontario,Primary Agriculture,Waupoos Estates Winery,"Picton, ON K0K 2T0",8431-General farm workers,Unknown,1,21
Ontario,Primary Agriculture,WEESJES GREENHOUSE LTD,"St Thomas, ON N5P 3S7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,Primary Agriculture,West Montrose Farms Ltd.,"West Montrose, ON N0B 2V0",8432-Nursery and greenhouse workers,Unknown,1,7
Ontario,Primary Agriculture,Westland Greenhouses (Jordan) Ltd.,"Jordan Station, ON L0R 1S0",8432-Nursery and greenhouse workers,Unknown,2,18
Ontario,Primary Agriculture,Westland Hogco Inc.,"ZURICH, ON N0M 2T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,2
Ontario,Primary Agriculture,Westland Hogco Inc.,"ZURICH, ON N0M 2T0",8431-General farm workers,Unknown,2,2
Ontario,Primary Agriculture,Westpointe Greenhouses LTD.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,3,69
Ontario,Primary Agriculture,Whites Potatoe Farms Inc.,"Vanessa, ON N0E 1V0",8431-General farm workers,Unknown,1,18
Ontario,Primary Agriculture,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",8431-General farm workers,Unknown,1,12
Ontario,Primary Agriculture,Wildhagen Limited,"Campbellville, ON L0P 1B0",8432-Nursery and greenhouse workers,Unknown,1,24
Ontario,Primary Agriculture,William Falk Farms Ltd,"Niagara on the Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,24
Ontario,Primary Agriculture,Willow Lake Ventures Inc.,"Niagara-On-The-Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,5
Ontario,Primary Agriculture,Willowtree Farm Inc.,"Port Perry, ON L9L 1B5",8431-General farm workers,Unknown,1,35
Ontario,Primary Agriculture,Willy's Greenhouse Ltd.,"Niagara on the Lake, ON L0S 1J0",8432-Nursery and greenhouse workers,Unknown,1,36
Ontario,Primary Agriculture,Winco Canadian Ginseng Ltd,"Vanessa, ON N0E 1V0",8431-General farm workers,Unknown,1,6
Ontario,Primary Agriculture,Windover Nurseries Inc.,"Petrolia, ON N0N 1R0",8432-Nursery and greenhouse workers,Unknown,1,1
Ontario,Primary Agriculture,Winkelmolen Nursery Ltd.,"Lynden, ON L0R 1T0",8432-Nursery and greenhouse workers,Unknown,4,45
Ontario,Primary Agriculture,Witzke's Greenhouses LTD,"Courtice, ON L1E 2H1",0822-Managers in horticulture,Unknown,2,3
Ontario,Primary Agriculture,Witzke's Greenhouses LTD,"Courtice, ON L1E 2H1",8432-Nursery and greenhouse workers,Unknown,2,19
Ontario,Primary Agriculture,WJI Farms Inc,"Wheatley, ON N0P 2P0",8431-General farm workers,Unknown,2,11
Ontario,Primary Agriculture,Woodley Farm & Greenhouses Limited,"WILSONVILLE, ON N0E 1Z0",8432-Nursery and greenhouse workers,Unknown,1,2
Ontario,Primary Agriculture,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,2,10
Ontario,Primary Agriculture,WOODVILLE FARMS LIMITED,"WOODVILLE, ON K0M 2T0",8431-General farm workers,Unknown,2,121
Ontario,Primary Agriculture,wtl investments,"Langton, ON N0E 1G0",8431-General farm workers,Unknown,1,10
Ontario,Primary Agriculture,Yellow Line Farms Ltd.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,11
Ontario,Primary Agriculture,yen wo enterprise inc,"Newmarket, ON L3Y 4V9",8431-General farm workers,Unknown,1,8
Ontario,Primary Agriculture,YONG KO BROTHERS FARM LTD.,"Simcoe, ON N3Y 4J9",8431-General farm workers,Unknown,1,5
Ontario,Primary Agriculture,Yong Sheng Farm Ltd.,"Keswick, ON L4P 3X6",8431-General farm workers,Corporation,2,9
Ontario,Primary Agriculture,Yu An Farms Ltd,"Cookstown, ON L0L 1L0",8431-General farm workers,Unknown,2,60
Ontario,Primary Agriculture,ZABEK FARMS LIMITED,"Niagara on the Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,7
Ontario,Primary Agriculture,Zander Sod Co. Limited,"King, ON L7B 0J6",8432-Nursery and greenhouse workers,Unknown,1,30
Ontario,Primary Agriculture,ZDS FARMS LIMITED,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,8
Ontario,Primary Agriculture,Zendalea Farms Ltd.,"Norwich, ON N0J 1P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,Primary Agriculture,Zephyr Organics Inc.,"Zephyr, ON L0E 1T0",8431-General farm workers,Unknown,1,12
Ontario,Primary Agriculture,Zimmer Farms Limited,"Otterville, ON N0J 1R0",8431-General farm workers,Unknown,1,3
Ontario,Global Talent Stream,1000385413 ONTARIO INC.,"Woodbridge, ON L4H 5B7",2132-Mechanical engineers,Unknown,1,1
Ontario,Global Talent Stream,109220312 CANADA INC,"BRAMPTON, ON L6X 2C9",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,11327038 Canada Inc.,"Mississauga, ON L5W 1E5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,12572818 Canada Inc.,"Toronto, ON M9V 3Y6",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,13199517 Canada Inc,"Toronto, ON M5X 1C9",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,13199517 Canada Inc,"Toronto, ON M5X 1C9",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,13199517 Canada Inc,"Toronto, ON M5X 1C9",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,2234105 Ontario Inc.,"Brampton, ON L6W 1B3",2283-Information systems testing technicians,Unknown,1,1
Ontario,Global Talent Stream,2296411 Ontario Inc,"OAKVILLE, ON L6H 4W6",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,2296411 Ontario Inc,"OAKVILLE, ON L6H 4W6",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,2472827 Ontario Inc,"Mississauga, ON L5T 2J6",5241-Graphic designers and illustrators,Unknown,1,1
Ontario,Global Talent Stream,2801091 ONTARIO INC,"brampton, ON L6R 1V5",2281-Computer network technicians,Unknown,1,1
Ontario,Global Talent Stream,2808585 Ontario Inc,"Ajax, ON L1Z 0K5",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,4223195 Canada Inc,"Burlington, ON L7L 4X8",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,5 Touch Solutions Inc,"Toronto, ON M5X 2A2",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,6295711 CANADA INC.,"Brights Grove, ON N0N 1C0",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,8137862 Canada Inc.,"Oakville, ON L6M 1R1",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,8476314 Canada Inc,"Concord, ON L4K 4M2",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,88 Pictures Canada Inc,"Mississauga, ON L4Z 1V9","5131-Producers, directors, choreographers and related occupations",Corporation,1,1
Ontario,Global Talent Stream,99ML CANADA INC.,"Markham, ON L6C 2N9","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,Global Talent Stream,Acceldata Canada Inc,"Kitchener, ON N2G 1H6",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Accenture Inc.,"Toronto, ON M5H 3Y2",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Acuity Brands Lightning Canada Inc.,"Thornhill, ON L3T 7N5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Advanced Mobile Payment Inc.,"MARKHAM, ON L3R 6E7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Aerotek ULC,"Mississauga, ON L5B 3J1",2173-Software engineers and designers,Unknown,2,2
Ontario,Global Talent Stream,Agilehive Inc,"Ajax, ON L1Z 2A5",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Airline Network Services LLC,"Mississauga, ON L5P 1B1","0016-Senior managers - construction, transportation, production and utilities",Partnership,1,1
Ontario,Global Talent Stream,Akhny Solutions Inc.,"Milton, ON L9T 8P6",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Alcor Solutions Canada Inc.,"Toronto, ON M5C 1X6",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,Alexa Translations,"Toronto, ON M2J  4Z",2175-Web designers and developers,Corporation,1,1
Ontario,Global Talent Stream,Algoma Steel Inc.,"Sault Ste. Marie, ON P6A 7B4",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Algoma Tubes Inc.,"Sault Ste. Marie, ON P6C 1L9",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,Amazech Solutions Canada Inc.,"Brampton, ON L6Y 6G2","0013-Senior managers - financial, communications and other business services",Corporation,1,1
Ontario,Global Talent Stream,Ana-Data Consulting Canada Inc.,"Toronto, ON M5J 2S1",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,APPFABS INC,"Brampton - ON, L6R 2E6, ON L6R 2E6",2171-Information systems analysts and consultants,Unknown,1,2
Ontario,Global Talent Stream,ATI Technologies ULC,"Markham, ON L3T 3X6",2141-Industrial and manufacturing engineers,Unknown,1,1
Ontario,Global Talent Stream,ATI Technologies ULC,"Markham, ON L3T 3X6",2147-Computer engineers (except software engineers and designers),Unknown,2,2
Ontario,Global Talent Stream,ATI Technologies ULC,"Markham, ON L3T 3X6",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,ATI Technologies ULC,"Markham, ON L3T 3X6",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,ATI Technologies ULC,"Markham, ON L3T 3X6",2281-Computer network technicians,Unknown,1,1
Ontario,Global Talent Stream,Autodesk Canada Co.,"Toronto, ON M5G 1M1",2172-Database analysts and data administrators,Unknown,2,2
Ontario,Global Talent Stream,Autodesk Canada Co.,"Toronto, ON M5G 1M1",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Autodesk Canada Co.,"Toronto, ON M5G 1M1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Avant Techno Solutions,"Markham, ON L6B 0S6",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Axon Public Safety Canada Inc.,"Toronto, ON M5K 1E7",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Axonify Inc,"Waterloo, ON N2L 5J2",2283-Information systems testing technicians,Unknown,1,1
Ontario,Global Talent Stream,Balyasny Asset Management,"Toronto, ON M5J 1E6",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,"BayOne Solutions, Inc.","Mississauga,, ON L4Z 1H8",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,BEIT Canada Inc.,"Toronto, ON M5R 3C3",2111-Physicists and astronomers,Unknown,1,1
Ontario,Global Talent Stream,Bitnet MEDT,"Kingston, ON K7L  4V",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Blackbuck Insights,"Mississauga, ON L5N  8E",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Blanc Labs Inc,"Toronto, ON M5E 1J8",5241-Graphic designers and illustrators,Corporation,1,1
Ontario,Global Talent Stream,Blazesoft,"Concord, ON L4K 2K1",2171-Information systems analysts and consultants,Corporation,2,2
Ontario,Global Talent Stream,Bricks Software Lab Inc.,"Toronto, ON M5C 1C4",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,BYTEMINDS IT SERVICES INC.,"Mississauga, ON L4T 4E5",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,BYTEMINDS IT SERVICES INC.,"Mississauga, ON L4T 4E5",2173-Software engineers and designers,Unknown,1,2
Ontario,Global Talent Stream,CAE Inc,"mississauga, ON L5S 1Z9",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Canadian Solar Solutions Inc,"Guelph, ON N1K 1E6",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,Canadian Turner Construction Company,"Toronto, ON M5C 1X6",2131-Civil engineers,Unknown,1,1
Ontario,Global Talent Stream,CanCap Management Inc,"Toronto, ON M5E 1W1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Capgemini Canada,"Mississauga, ON L4W  5S",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Cedar Global Logistics,"niagara falls, ON L2G 0Y3",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,"Celebal Technologies, Inc.","Toronto, ON M8V  0B","0013-Senior managers - financial, communications and other business services",Corporation,1,1
Ontario,Global Talent Stream,CentML,"Toronto, ON M5G 1Z8",2173-Software engineers and designers,Corporation,2,2
Ontario,Global Talent Stream,Cerrado Gold,"Toronto, ON M5J 2J2","0016-Senior managers - construction, transportation, production and utilities",Corporation,1,1
Ontario,Global Talent Stream,Cheme Engineering Inc.,"Campbellville, ON L0P 1B0",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,CIRRUSLABS NORTH INC.,"Oakville, ON L6K  2E",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Clapfoot Inc,"Toronto, ON M5R 2E1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Clevertech,"Kitchener, ON N2G 2L3",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Clientserver Tech Systems Inc.,"Mississauga, ON L4W 4Y9",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Cloud SynApps,"Oakville, ON L6M 3L8",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Compass Group Canada,"Mississauga, ON L5W 0G2",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,"Compunnel Software Group, Inc.","London, ON N6A  2R",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Coverright Canada Inc.,"Toronto, ON M9W  6V",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,"Credit Sesame Canada, Inc.","Toronto, ON M5A 3C4",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Cybeats Technologies Inc.,"Toronto, ON M9W  6L",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,DataVisor Canada Inc.,"Toronto, ON M5K 1G8",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,DataVisor Canada Inc.,"Toronto, ON M5K 1G8",2173-Software engineers and designers,Corporation,2,2
Ontario,Global Talent Stream,DataVisor Canada Inc.,"Toronto, ON M5K 1G8",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Deel Canada Services Inc.,"TORONTO, ON M5J 2J1",2171-Information systems analysts and consultants,Corporation,3,3
Ontario,Global Talent Stream,Deel Canada Services Inc.,"TORONTO, ON M5J 2J1",2173-Software engineers and designers,Corporation,6,6
Ontario,Global Talent Stream,Deel Canada Services Inc.,"TORONTO, ON M5J 2J1",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,DELLE HYDROGEN LTD,"SCARBOROUGH, ON M1B 3C6",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Deskree Technologies Inc,"Toronto, ON M6J 2R5",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Deskree Technologies Inc,"Toronto, ON M6J 2R5",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Deskree Technologies Inc,"Toronto, ON M6J 2R5",5241-Graphic designers and illustrators,Unknown,1,1
Ontario,Global Talent Stream,DFX5 CANADA INC.,"Etobicoke, ON M8Z  3A",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,EduQuest Hub Co. Ltd.,"Mississauga, ON L5W 1Y2",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,EFFICIENCY INTELLIGENCE LTD,"Toronto, ON M5H 4E3",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,EFFICIENCY INTELLIGENCE LTD,"Toronto, ON M5H 4E3",2175-Web designers and developers,Corporation,5,12
Ontario,Global Talent Stream,EIS Group Canada Inc,"Toronto, ON M5X 1B8",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,EIS Group Canada Inc,"Toronto, ON M5X 1B8",2172-Database analysts and data administrators,Unknown,1,1
Ontario,Global Talent Stream,EIS Group Canada Inc,"Toronto, ON M5X 1B8",2173-Software engineers and designers,Unknown,2,2
Ontario,Global Talent Stream,"Encircle, Inc.","Kitchener, ON N2G 1H6",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Environics Analytics Group Ltd.,"Toronto, ON M4W 3H1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Essex Lake Group Holdings Inc,"Toronto, ON M5G  1Y",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Ethica Data Services Inc.,"North York, ON M4N 1T6",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Faire,"Kitchener, ON N2G 1A7",2172-Database analysts and data administrators,Corporation,1,1
Ontario,Global Talent Stream,Faire,"Kitchener, ON N2G 1A7",2173-Software engineers and designers,Corporation,2,2
Ontario,Global Talent Stream,Feroot Security Inc.,"Toronto, ON M5V 2Y1",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Feroot Security Inc.,"Toronto, ON M5V 2Y1",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,FirePower Financial Corporation,"Toronto, ON M5E 1B3","0013-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario,Global Talent Stream,First Derivatives Canada Inc.,"Mississauga, ON L5G 4V5",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,FirstVibe Technologies Inc.,"Toronto, ON M5B  2L",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Flashbox,"Toronto, ON M5J 1V6",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,Flexport Canada Logistics ULC,"Toronto, ON M5J  2P",2172-Database analysts and data administrators,Corporation,1,1
Ontario,Global Talent Stream,Flexport Canada Logistics ULC,"Toronto, ON M5J  2P",2173-Software engineers and designers,Corporation,4,4
Ontario,Global Talent Stream,FQ Support Services Ltd.,"Toronto, ON M4W 1A8",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,FundThrough Inc.,"Toronto, ON M5T 2E4",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,FUTUREMAKERS,"Ottawa, ON K1S 1J9",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,General Motors of Canada Company,"Oshawa, ON L1H 8P7",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,General Reinsurance Corporation,"Toronto, ON M5X 1E4",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Global Online Language Services,"Toronto, ON M5N 1M1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,GlobalLogic Canada ULC,"MISSISSAUGA, ON L4W 5K4",2173-Software engineers and designers,Corporation,2,2
Ontario,Global Talent Stream,GreenMantra Recycling Technologies Ltd,"Brantford, ON N3S 5A1",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Ontario,Global Talent Stream,GREY ORANGE INCORPORATED,"Toronto, ON M5C 2W7",0113-Purchasing managers,Corporation,1,1
Ontario,Global Talent Stream,HCL Global Systems Inc.,"Toronto, ON M5G 1Z3",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,High QA Canada Inc,"Richmond Hill, ON L4S  2B",0213-Computer and information systems managers,Corporation,1,1
Ontario,Global Talent Stream,Hoist Global Tech Solutions Inc.,"Ottawa, ON K1G 5A2",2171-Information systems analysts and consultants,Unknown,1,1
Ontario,Global Talent Stream,"Huawei Technologies Canada Co., Ltd.","Markham, ON L3R 5B4",2173-Software engineers and designers,Unknown,2,2
Ontario,Global Talent Stream,HURON ADVISORS CANADA LIMITED,"Toronto, ON M5J 2S1",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Huron Technologies International Inc,"ST JACOBS, ON N0B 2N0",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,IAMConcepts Security Solution Inc.,"Toronto, ON M5G 1Z3",2171-Information systems analysts and consultants,Unknown,1,3
Ontario,Global Talent Stream,Illuminz solutions Inc.,"Toronto, ON M5A 0L4",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Improving Ottawa Inc.,"Kanata, ON K2K 3C9",2174-Computer programmers and interactive media developers,Corporation,1,1
Ontario,Global Talent Stream,Incedo Digital Solutions Inc,"Mississauga, ON L5N 8C3",0213-Computer and information systems managers,Unknown,2,2
Ontario,Global Talent Stream,INTACT FINANCIAL CORPORATION,"Toronto, ON M5G 1Z5",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,INTACT FINANCIAL CORPORATION,"Toronto, ON M5G 1Z5",2174-Computer programmers and interactive media developers,Unknown,2,2
Ontario,Global Talent Stream,J2 Global Canada Inc,"Ottawa, ON K2E 1A2",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,JAY ANALYTIX INC.,"Windsor, ON N9E 0B2",2283-Information systems testing technicians,Unknown,1,1
Ontario,Global Talent Stream,JMB Ventures Inc,"Hamilton, ON L8P 1J5",2175-Web designers and developers,Unknown,1,1
Ontario,Global Talent Stream,Jonas Collections and Recovery Canada Inc.,"Markham, ON L6G 1B3",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,KeyData Associates Inc.,"Toronto, ON M5H 3S5",2173-Software engineers and designers,Unknown,3,3
Ontario,Global Talent Stream,Kinaxis,"Ottawa, ON K2V 1C3",2173-Software engineers and designers,Corporation,1,1
Ontario,Global Talent Stream,Klick Inc.,"Toronto, ON M4W 3R8",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,Klick Inc.,"Toronto, ON M4W 3R8",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Klick Inc.,"Toronto, ON M4W 3R8",2175-Web designers and developers,Unknown,2,2
Ontario,Global Talent Stream,KNNX CORP.,"Toronto, ON M5J  2H",2171-Information systems analysts and consultants,Corporation,1,1
Ontario,Global Talent Stream,Konnexis,"Kanata, ON K2K 0A1",2133-Electrical and electronics engineers,Corporation,1,2
Ontario,Global Talent Stream,KPMG LLP,"Toronto, ON M5H 2S5",0213-Computer and information systems managers,Unknown,1,1
Ontario,Global Talent Stream,KROLL CANADA LIMITED.,"Toronto, ON M5H 2R2",2171-Information systems analysts and consultants,Unknown,2,2
Ontario,Global Talent Stream,"Kuzu, Inc","Toronto, ON M6H 0C2",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,KYYBA CANADA INC,"BRAMPTON, ON L6Y 5P7",2133-Electrical and electronics engineers,Unknown,1,1
Ontario,Global Talent Stream,Lab Tech,"Waterloo, ON N2V 2B1",2241-Electrical and electronics engineering technologists and technicians,Corporation,1,1
Ontario,Global Talent Stream,"League, Inc.","TORONTO, ON M5V 3M2",2173-Software engineers and designers,Corporation,2,5
Ontario,Global Talent Stream,Legacy Supply Chain Services Inc,"Brampton, ON L6T 5E6",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,"Leidos Innovations Canada, Inc.","Ottawa, ON K1R 7X6",2241-Electrical and electronics engineering technologists and technicians,Unknown,1,1
Ontario,Global Talent Stream,Les Enterprises Moadbus Inc,"Toronto, ON M5J 2S1",2174-Computer programmers and interactive media developers,Unknown,1,1
Ontario,Global Talent Stream,Litmus Automation Inc.,"Toronto, ON M5T 1V7",2173-Software engineers and designers,Unknown,1,1
Ontario,Global Talent Stream,Loblaw Inc.,"Brampton, ON L6Y 5S5",2171-Information systems analysts and consultants,Unknown,2,2
Ontario,Global Talent Stream,Longan Vision Corp.,"Hamilton, ON L8P 0A1",2174-Computer programmers and interactive media developers,Unknown,1,1
