Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,   Low Wage,We The Origin Inc.,"Vaughan, ON L4K 5M1","6622-Store shelf stockers, clerks and order fillers",Unknown,1,1
Ontario,   Low Wage,Wee Ones Childcare Academy,"Milton, ON L9T 1P7",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,West Coast Catering Ltd,"Kincardine, ON N2Z 2E3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,West End Offset Plate Service,"Toronto, ON M4M 2M9",9471-Plateless printing equipment operators,Unknown,1,1
Ontario,   Low Wage,westboro pharmacy,"ottawa, ON K1Z 6X5",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Ontario,   Low Wage,WESTON M.B COLLISION LIMITED,"Toronto, ON M9L 1X6",7322-Motor vehicle body repairers,Unknown,1,2
Ontario,   Low Wage,White River Bar and Grill Inc.,"White River, ON P0M 3G0",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,White Veal Meat Packers,"Cookstown, ON L0L 1L0","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,wireless mart INC,"Milton, ON L9E 0H4",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Wise Numbers Consulting Inc.,"Guelph, ON N1H 5N8",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,Wright Landscape Services Inc.,"Bloomingdale, ON N0B 1K0",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,X PAINTING INC,"BRAMPTON, ON L6W 3W8",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,Xpress BBQ Inc.,"Woodbridge, ON L4H 0T2",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,XTREME STEEL AND PROFILES INC.,"Georgetown, ON L7G 1J3",7237-Welders and related machine operators,Unknown,1,1
Ontario,   Low Wage,Yakitori Marketing Corp.,"Toronto, ON M5A 2K7",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,YC Seaway Inc.,"St. Catharines, ON L2T 2K9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,Yogi Divine Inc,"Oshawa, ON L1H 7K5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Yorkdale Cafe Ltd.,"EAST YORK, ON M4B 2T8",0631-Restaurant and food service managers,Unknown,1,2
Ontario,   Low Wage,Your Friend with a Cube Van Inc.,"Toronto, ON M5A 2A6",7452-Material handlers,Unknown,1,1
Ontario,   Low Wage,YOU'RE NEXT! Inc.,"Waterloo, ON N2L 3E9",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,YUGDIN INC.,"Peterborough, ON K9J 7Y5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Yukt Marketing INC,"Brampton, ON L6T 4B5",1241-Administrative assistants,Unknown,1,2
Ontario,   Low Wage,YUMEI SUSHI 2006 LTD,"Toronto, ON M4E 1E2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,Yupana Wireless Solutions Inc.,"Shelburne, ON L9V 2Z4",7612-Other trades helpers and labourers,Unknown,1,35
Ontario,   Low Wage,Zenan Glass Corp.,"Toronto, ON M3J 2J4","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,1
Ontario,  Primary Agriculture,1000396167 Ontario Inc,"Maple, ON L6A  2A",8431-General farm workers,Corporation,1,1
Ontario,  Primary Agriculture,1013022ONINC,"Dunnville, ON N1A 2W2",8431-General farm workers,Unknown,1,10
Ontario,  Primary Agriculture,1055466 ONTARIO INC JOLY DROUIN & FILLES,"Plantagenet, ON K0B 1L0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,1059066 Ontario Inc.,"Windham Centre, ON N0E 2A0",8431-General farm workers,Unknown,2,8
Ontario,  Primary Agriculture,10642924 Canada Corp.,"Halton Hills, ON L9T 2X9",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,1073711 Ontario Inc.,"Napanee, ON K7R 3L1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,1174724 ONTARIO INC,"Virgil, ON L0S 1T0",8431-General farm workers,Unknown,3,22
Ontario,  Primary Agriculture,1244891 Ontario Limited,"King, ON L7B 0L7",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,1266094 Ontario Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,5,15
Ontario,  Primary Agriculture,1269461 Ontario Inc,"Newcastle, ON L1B 0P4",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,1287755 Ontario Inc,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,1454410 Ontario Inc,"Kingsville, ON N9Y 2E6",8431-General farm workers,Unknown,4,7
Ontario,  Primary Agriculture,1454411 Ontario Inc,"Leamington, ON N0P 2J0",8431-General farm workers,Unknown,6,30
Ontario,  Primary Agriculture,14729200 Canada Inc.,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,2,144
Ontario,  Primary Agriculture,1524985 Ontario Ltd,"TILLSONBURG, ON N4G 4G7",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,1596141 Ontario Inc.,"Walton, ON N0K 1Z0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Ontario,  Primary Agriculture,1596141 Ontario Inc.,"Walton, ON N0K 1Z0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,1788140 ONTARIO INC.,"TILLSONBURG, ON N4G 4G7",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,1801405 Ontario Inc,"Toronto, ON M4S 2A8",8432-Nursery and greenhouse workers,Unknown,1,5
Ontario,  Primary Agriculture,1808278 Ontario Inc,"Kingsville, ON N9Y 2E4",8431-General farm workers,Unknown,2,25
Ontario,  Primary Agriculture,1810820 Ontario LTD,"La Salette, ON N0E 1H0",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,1812219 Ontario Inc,"Tillsonburg, ON N4G 4G9",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,1841591 On Inc,"Aylmer, ON N5H 2R3",8431-General farm workers,Unknown,2,4
Ontario,  Primary Agriculture,2024418 Ontario Limited,"Guelph, ON N1L 1G3",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,2108546 Ontario Inc.,"Brampton, ON L6X 4N5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,5
Ontario,  Primary Agriculture,2108546 Ontario Inc.,"Brampton, ON L6X 4N5",8431-General farm workers,Unknown,1,20
Ontario,  Primary Agriculture,2156141 Ontario Ltd,"Jordan Station, ON L0R 1S0",8431-General farm workers,Unknown,1,11
Ontario,  Primary Agriculture,2190140 Ontario Inc.,"New Hamburg, ON N3A 2H1",8431-General farm workers,Unknown,1,14
Ontario,  Primary Agriculture,2206388 ont ltd,"Simcoe, ON N3Y 4K1",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,2232139 Ontario Limited,"Scotland, ON N0E 1R0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,2258324 Ontario Ltd.,"Fenwick, ON L0S 1C0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,2266280 ONTARIO LIMITED,"St Williams, ON N0E 1P0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,2317945 Ontario Inc.,"Madoc, ON K0K 2K0",8431-General farm workers,Unknown,1,15
Ontario,  Primary Agriculture,2333281 Ontario Ltd,"Chatham, ON N7M 0R4",8431-General farm workers,Unknown,1,55
Ontario,  Primary Agriculture,2492309 Ontario Limited,"Kingsville, ON N9Y 2E4",8431-General farm workers,Unknown,1,57
Ontario,  Primary Agriculture,2509020 Ontario Ltd,"Leamington, ON N8H 4E6",8431-General farm workers,Unknown,3,20
Ontario,  Primary Agriculture,2543133 ONTARIO INC.,"BRAMPTON, ON L6X 2M2",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,2550251 Ontario Inc.,"Toronto, ON M2N 6N4",0821-Managers in agriculture,Unknown,1,1
Ontario,  Primary Agriculture,2550251 Ontario Inc.,"Toronto, ON M2N 6N4",8431-General farm workers,Unknown,1,15
Ontario,  Primary Agriculture,2585435 Ontario Limited,"Merlin, ON N0P 1W0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,2636227 Ontario Inc.,"Clarksburg, ON N0H 1J0",8431-General farm workers,Unknown,2,52
Ontario,  Primary Agriculture,2681029 ONTARIO INC,"Simcoe, ON N3Y 4K5",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,2744903 ontario inc,"Tillsonburg, ON N4G 4G9",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,2774604 ONTARIO LIMITED,"RR# 1 Waterford, ON N0E 1Y0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,2798054 Ontario Inc.,"Casselman, ON K0A 1M0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,2820853 Ontario Inc.,"Leamington, ON N8H 3V8",8431-General farm workers,Corporation,1,14
Ontario,  Primary Agriculture,2849800 Ontario Inc.,"Caledon, ON L7K 1Y2",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,2858553 Ontario Inc.,"Ancaster, ON L9G  3L",8431-General farm workers,Corporation,1,2
Ontario,  Primary Agriculture,473355 Ontario Limited,"Niagara-On-The-Lake, ON L0S 1J0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,5001727 Ontario Inc,"Dresden, ON N0P 1M0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,5010792 Ontario Inc.,"Cardinal, ON K0E 1E0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,5020092 Ontario Inc,"Dunnville, ON N1A 2W2",8432-Nursery and greenhouse workers,Unknown,1,1
Ontario,  Primary Agriculture,5027585 Ontario Inc.,"Courtland, ON N0J 1E0",8431-General farm workers,Unknown,3,7
Ontario,  Primary Agriculture,617885 Ontario Ltd. O/A Jem Farms,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,2,52
Ontario,  Primary Agriculture,756817 Ontario Ltd,"Bright, ON N0J 1B0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,981351 Ontario Inc,"Blenheim, ON N0P 1A0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Adam Demeulenaere Ltd.,"Brantford, ON N3R 0B8",8431-General farm workers,Unknown,2,5
Ontario,  Primary Agriculture,Albuna Express Ltd.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,2,17
Ontario,  Primary Agriculture,Aldershot Greenhouses Limited,"Burlington, ON L7T 2M7",8432-Nursery and greenhouse workers,Unknown,1,20
Ontario,  Primary Agriculture,Algoma Orchards Corp.,"Newcastle, ON L1B 0T9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Ontario,  Primary Agriculture,Algoma Orchards Corp.,"Newcastle, ON L1B 0T9",8431-General farm workers,Unknown,2,21
Ontario,  Primary Agriculture,Allegro Acres Inc.,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,2,7
Ontario,  Primary Agriculture,Amco Farms Inc.,"Leamington, ON N8H 3V5",8431-General farm workers,Unknown,1,58
Ontario,  Primary Agriculture,Aphria Inc,"LEAMINGTON, ON N8H 1N8",8432-Nursery and greenhouse workers,Unknown,1,15
Ontario,  Primary Agriculture,Apple Investment & Marketing Services Corporation,"Caledon, ON L7C 2Y8",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,"Arterra Wines Canada, Inc.","Mississauga, ON L5T 2V3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Auxly Leamington Inc.,"Staples, ON N0P 2J0",8432-Nursery and greenhouse workers,Unknown,1,8
Ontario,  Primary Agriculture,B & S Crevits Farms Ltd.,"Vienna, ON N0J 1Z0",8431-General farm workers,Unknown,1,21
Ontario,  Primary Agriculture,Backx Dairy Farms Limited,"Kerwood, ON N0M 2B0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Backx Dairy Farms Limited,"Kerwood, ON N0M 2B0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Bay Ridge Orchards Limited,"Meaford, ON N4L 1X6",8431-General farm workers,Unknown,1,9
Ontario,  Primary Agriculture,BBL Farms,"thedford, ON N0M 2N0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,Beckridge Holsteins Inc.,"KESWICK, ON L4P 3E9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,Bekkon Corner Farm Inc,"Russell, ON K4R 1E5",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Belview Acres ltd.,"blyth, ON N0M 1H0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,3
Ontario,  Primary Agriculture,Berkel Greenhouses Inc.,"Simcoe, ON N3Y 4K3",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,BEST ASIA FARMS LTD.,"Queensville, ON L0G 1R0",8431-General farm workers,Unknown,2,21
Ontario,  Primary Agriculture,Beverly Greenhouses Limited,"Waterdown, ON L8B 1K2",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Birnam Orchards Ltd.,"Arkona, ON N0M 1B0",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,Bloomhouse Cannabis Co,"Lively, ON P3Y 1L2",8432-Nursery and greenhouse workers,Unknown,1,10
Ontario,  Primary Agriculture,Bluesky Hydroponics Inc,"Wheatley, ON N0P 2P0",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,Bob Dick Plant Farm Ltd.,"Leamington, ON N8H 3V7",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,Boekestyn Greenhouses Inc.,"Jordan, ON L0R 1S0",8432-Nursery and greenhouse workers,Unknown,3,10
Ontario,  Primary Agriculture,Boots Farms Inc.,"Scotland, ON N0E 1R0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Botden Orchards Ltd.,"Thornbury, ON N0H 2P0",8431-General farm workers,Unknown,1,98
Ontario,  Primary Agriculture,Brambleberry Farm Inc.,"WOOLER, ON K0K 3M0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Brandy Creek Farms Ltd,"La Salette, ON N0E 1H0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Breadner Orchards,"Clarksburg, ON N0H 1J0",8431-General farm workers,Sole Proprietorship,1,1
Ontario,  Primary Agriculture,Brenn-B Farms Limited,"Waterdown, ON L8B 1L8",8431-General farm workers,Unknown,1,11
Ontario,  Primary Agriculture,Brinovcar Farms,"Beamsville, ON L0R 1B3",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Brookdale Treeland Nurseries Ltd.,"Schomberg, ON L0G 1T0",8432-Nursery and greenhouse workers,Unknown,7,49
Ontario,  Primary Agriculture,Brooymans Farms Ltd,"Port Stanley, ON N5L 1J2",8431-General farm workers,Unknown,1,9
Ontario,  Primary Agriculture,Bufflehead Inc.,"Woodbridge, ON L4L 3A5",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Burnbrae FarmCo 19 Inc.,"Lyn, ON K0E 1M0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,BURNHAM FAMILY FARM MARKET,"COBOURG, ON K9A 0X4",8431-General farm workers,Corporation,1,2
Ontario,  Primary Agriculture,C & B Vankerrebroeck Farms Inc,"Lasalette, ON N0E 1H0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,C & M Genetics Inc.,"Lucan, ON N0M 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,2
Ontario,  Primary Agriculture,C.H.R. FARMS LTD,"Vienna, ON N0J 1Z0",8431-General farm workers,Corporation,1,16
Ontario,  Primary Agriculture,C.J. Bradley & Sons Limited,"Cottam, ON N0R 1B0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Caledon Produce Farms Ltd.,"Burford, ON N0E 1A0",8431-General farm workers,Unknown,1,160
Ontario,  Primary Agriculture,Canadian Poultry Services Inc.,"Hanover, ON N4N 1T5",8431-General farm workers,Unknown,1,8
Ontario,  Primary Agriculture,CARLETON CORNER FARMS LTD.,"MARIONVILLLE, ON K4R 1E5",8431-General farm workers,Unknown,1,10
Ontario,  Primary Agriculture,Carleton Mushroom Farms Sales Ltd.,"OSGOODE, ON K0A 2W0",8611-Harvesting labourers,Unknown,1,2
Ontario,  Primary Agriculture,Cedarholme Farms Limited,"Scotland, ON N0E 1R0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Century Oak holdings inc,"New Hamburg, ON N3A 3C5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Ontario,  Primary Agriculture,Chary Produce Ltd.,"Oakland, ON N0E 1L0",8431-General farm workers,Unknown,7,36
Ontario,  Primary Agriculture,Chosen Fresh Farms Ltd.,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,chpajo farms ltd.,"wallaceburg, ON N8A 4L3",8431-General farm workers,Unknown,3,12
Ontario,  Primary Agriculture,Cielo Vista Farms Inc.,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,2,57
Ontario,  Primary Agriculture,CJB Farms Inc.,"Norwich, ON N0J 1P0",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,Clovermead Farms Inc.,"Alma, ON N0B 1A0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,COLASANTI FARMS LTD,"Kingsville, ON N9Y 2E5",8432-Nursery and greenhouse workers,Unknown,2,4
Ontario,  Primary Agriculture,Cookstown Greens Inc,"Thornton, ON L0L 2N0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Creamery Road Farms Ltd.,"Ailsa Craig, ON N0M 1A0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Crimson Lane Farms Inc,"Moorefield, ON N0G 2K0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,3,6
Ontario,  Primary Agriculture,Cronos Growing Company Inc.,"Kingsville, ON N9Y 2E5",8432-Nursery and greenhouse workers,Unknown,1,18
Ontario,  Primary Agriculture,D&C Vander Zaag Farms,"Melancthon, ON L9V 1V9","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,D&C Vander Zaag Farms,"Melancthon, ON L9V 1V9",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,D.R.Whiteside Farms Ltd,"Tillsonburg, ON N4G 4G8",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,DARCROFT FARMS LTD,"Embro, ON N0J 1J0",0821-Managers in agriculture,Unknown,1,1
Ontario,  Primary Agriculture,DAVID PIAZZA ENOTRIA HOLDINGS CO. LTD,"BLOOMFIELD, ON K0K 1G0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,De Carolis Farming Corporation,"Simcoe, ON N3Y 4K1",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,DeGroot Pork Net Inc.,"Monkton, ON N0K 1P0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Ontario,  Primary Agriculture,Den Boer Family Farm Inc.,"Otterville, ON N0J 1R0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Dengrow Inc.,"TILLSONBURG, ON N4G 4G7",8431-General farm workers,Unknown,1,6
Ontario,  Primary Agriculture,Desil-Eggs Corp.,"Dalkeith, ON K0B 1E0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Di Ciocco Farms Eastside Inc,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,Di Ciocco Sonny Farms Inc,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,1,18
Ontario,  Primary Agriculture,Dimmers Farms Inc,"Ingersoll, ON N5C 3J6",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Domric International Ltd.,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,2,14
Ontario,  Primary Agriculture,Domsons Investments Ltd.,"Waterdown, ON L8B 0W7",8431-General farm workers,Unknown,1,20
Ontario,  Primary Agriculture,Double Diamond Acres Limited.,"Kingsville, ON N9Y 2E5",8431-General farm workers,Unknown,1,12
Ontario,  Primary Agriculture,Downey Potato Farms Inc.,"Melancthon, ON L9V 1T6",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Drummond Farms Ltd,"Waterdown, ON L8B 0W9",8431-General farm workers,Unknown,1,12
Ontario,  Primary Agriculture,DT Enterprise Farms Ltd,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,3,22
Ontario,  Primary Agriculture,DUTCH MILL GARDENS INC,"Lynden, ON L0R 1T0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,DUTCH MILL GARDENS INC,"Lynden, ON L0R 1T0",8432-Nursery and greenhouse workers,Unknown,2,6
Ontario,  Primary Agriculture,DUTCHMASTER NURSERIES LTD,"Pickering, ON L1Y 0A7",8432-Nursery and greenhouse workers,Unknown,2,6
Ontario,  Primary Agriculture,DVS Farms Ltd.,"Tupperville, ON N0P 2M0",8431-General farm workers,Unknown,2,12
Ontario,  Primary Agriculture,Dynasty Produce Inc.,"Cobourg, ON K9A 4J7",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,E & B Medel Orchards Ltd.,"Ruthven, ON N0P 2G0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,E. & E. McLaughlin Ltd.,"Tillsonburg, ON N4G 4G8",8432-Nursery and greenhouse workers,Unknown,2,2
Ontario,  Primary Agriculture,East Side Acres,"Leamington, ON N8H 3V7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
Ontario,  Primary Agriculture,Edwards Holsteins Ltd.,"WESTPORT, ON K0G 1X0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Eli Farms and Equestrian Club Inc,"Puslinch, ON N0B 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,1
Ontario,  Primary Agriculture,Eli Farms and Equestrian Club Inc,"Puslinch, ON N0B 2J0",8431-General farm workers,Corporation,1,5
Ontario,  Primary Agriculture,"Elvira Koteles, Christopher Ko Rocks Mill Farms","TILLSONBURG, ON N4G 4G7",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Envirofresh Produce Inc.,"Sombra, ON N0P 2H0",8431-General farm workers,Unknown,1,3
Ontario,  Primary Agriculture,Eric Goncalves Inc,"Strathroy, ON N7G 3H3",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,Erie's Edge Farms Ltd,"Blenheim, ON N0P 1A0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Evergreen Holsteins Inc,"Ethel, ON N0G 1T0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,4
Ontario,  Primary Agriculture,"Exeter Produce & Storage Company, Limited","Exeter, ON N0M 1S3",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,EZ GROW FARMS LTD.,"Langton, ON N0E 1G0",8431-General farm workers,Unknown,6,28
Ontario,  Primary Agriculture,F&R Mushroom Farms Ltd.,"Greenwood, ON L1Y 1A2",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,F. MORO AND SONS LTD,"BRADFORD, ON L3Z 4B7",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,Fair Valley Produce Ltd.,"Dresden, ON N0P 1M0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Fehr Shredding Ltd,"Leamington, ON N8H 4E6",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Ferguson Bros of St Thomas Ltd,"St Thomas, ON N5P 3T1",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Ferme Alfadair Ltee,"Beauchamp TWP, ON P0J 1E0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Ferme Ricky inc,"St-Albert, ON K0A 3C0",8431-General farm workers,Unknown,2,2
Ontario,  Primary Agriculture,Figueiredo Ranches Inc,"Jerseyville, ON L0R 1R0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Fil Growers Limited,"newmarket, ON L3Y 4V9",8432-Nursery and greenhouse workers,Unknown,1,4
Ontario,  Primary Agriculture,Filsingers Organic Ltd.,"Ayton, ON N0G 1C0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Flavor Fresh Farms Ltd.,"Leamington, ON N8H 3V8",8431-General farm workers,Unknown,2,34
Ontario,  Primary Agriculture,Flower Group Operating Inc.,"Leamington, ON N8H 4C9",8432-Nursery and greenhouse workers,Unknown,1,145
Ontario,  Primary Agriculture,Foothill Greenhouses Ltd,"KING, ON L7B 0G6",8431-General farm workers,Unknown,1,5
Ontario,  Primary Agriculture,Foster Family Farm,"North Gower, ON K0A 2T0",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,Fox Sand Farming Ltd,"Vanessa, ON N0E 1V0",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Frank Hewgill Enterprises Ltd,"Clarksburg, ON N0H 1J0",8431-General farm workers,Unknown,2,23
Ontario,  Primary Agriculture,Frank Lafferty Limited,"Maidstone, ON N0R 1K0",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Froese Farms,"Niagara On The Lake, ON L0S 1J0",8431-General farm workers,Unknown,2,16
Ontario,  Primary Agriculture,Froese Vegetables Inc.,"Vienna, ON N0J 1Z0",8431-General farm workers,Unknown,3,41
Ontario,  Primary Agriculture,Fruitwood Farms Ltd.,"Denfield, ON N0M 1P0",8431-General farm workers,Unknown,1,24
Ontario,  Primary Agriculture,G & M Howe & Sons Ltd,"Aylmer, ON N5H 2R4",8431-General farm workers,Unknown,2,16
Ontario,  Primary Agriculture,G.W.G. Heeg Farms,"Dunnville, ON N1A 2W1",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,GAGANDEEP SINGH SIDHU,"CALEDON VILLAGE, ON L7K 1X3",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,Gaio Acres Ltd.,"Niagara-On-The-Lake, ON L0S 1J0",8431-General farm workers,Unknown,2,3
Ontario,  Primary Agriculture,Gamble & Rogers Limited,"Brussels, ON N0G 1H0",8431-General farm workers,Unknown,1,1
Ontario,  Primary Agriculture,Gibson Farms Inc,"Newcastle, ON L1B 1L9",8431-General farm workers,Unknown,2,19
Ontario,  Primary Agriculture,Gilt Edged Farms Amaranth Inc.,"Amaranth, ON L9W 0K8",8431-General farm workers,Unknown,1,4
Ontario,  Primary Agriculture,Glenn Whiteside Farms ltd,"Alliston, ON L9R 1V2",8431-General farm workers,Unknown,1,2
Ontario,  Primary Agriculture,GLG Organics,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,1,13
Ontario,  Primary Agriculture,GOL Corporation,"Paris, ON N3L 0A5",8432-Nursery and greenhouse workers,Unknown,1,2
Ontario,  Primary Agriculture,Golden Acre Farms Inc.,"Kingsville, ON N9Y 2E4",8431-General farm workers,Unknown,1,12
Ontario,  Primary Agriculture,Great Lakes Greenhouses Inc.,"Leamington, ON N8H 3V6",8431-General farm workers,Unknown,3,52
