Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Approved LMIAs,Approved Positions
Ontario,   Low Wage,2683942 ONTARIO INC.,"TORONTO, ON M5A 1B4",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2683942 ONTARIO INC.,"TORONTO, ON M5A 1B4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,2694658 ONTARIO INC,"Brampton, ON L6P 4J1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2696266 Ontario Inc.,"Oshawa, ON L1J 3R9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2700838 ONTARIO INC.,"OSHAWA, ON L1G 3S8",6211-Retail sales supervisors,Unknown,1,2
Ontario,   Low Wage,2702074 ONTARIO LIMITED,"WINDSOR, ON N9B 1J9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2704841 ONTARIO INC,"HUNTSVILLE, ON P1H 1H1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2705737 Ontario Inc.,"Mississauga, ON L5L 5M6",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2706683 Ontario Inc.,"BRAMPTON, ON L6W 4P9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2706837 ONTARIO INC.,"WOODSTOCK, ON N4S 1E9",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2707351 ONTARIO INC,"Scarborough, ON M1H 2V6",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2711253 Ontario Inc.,"Kingston, ON K7L 1B5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2712108 Ontario Inc.,"Alliston, ON L9R 1H8",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2712835 Ontario,"North York, ON M2J 5B5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2712923 ONTARIO INC,"Blyth, ON N0M 1H0",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2714525 Ontario Inc.,"Oakville, ON L6L 1H3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2714525 Ontario Inc.,"Oakville, ON L6L 1H3",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,2715446 Ontario INC,"Sarnia, ON N7S 4T3",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2715631 ONTARIO LIMITED,"Richmond Hill, ON L4C 3E3",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2718249 Ontario Inc.,"Ingersoll, ON N5C 2T6",6311-Food service supervisors,Unknown,2,3
Ontario,   Low Wage,2722505 ONTARIO INC,"Coldwater, ON L0K 1E0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2723926 Ontario Inc,"Waterloo, ON N2J 2Y8",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2724422 Ontario Inc.,"TORONTO, ON M5T 1G9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2724928 ONTARIO INC,"SCARBOROUGH, ON M1V 4S5",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2724928 ONTARIO INC,"SCARBOROUGH, ON M1V 4S5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2725984 ONTARIO INC,"HAMILTON, ON L9B 1K3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,2727523 Ontario Inc.,"Lucan, ON N0M 2J0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2732298 ONTARIO INC.,"Woodbridge, ON L4H 0S5",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2732298 ONTARIO INC.,"Woodbridge, ON L4H 0S5",6311-Food service supervisors,Unknown,2,2
Ontario,   Low Wage,2735474 Ont Inc,"Bowmanville, ON L1C 4W4",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,2736659 Ontario Inc,"Toronto, ON M5R 1A8",6322-Cooks,Unknown,2,2
Ontario,   Low Wage,2737195 ONTARIO INC.,"Woodstock, ON N4S 3W4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,2737195 ONTARIO INC.,"Woodstock, ON N4S 3W4",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,2738214 Ontario Inc.,"Collingwood, ON L9Y 4W3",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,2741045 ONTARIO INC.,"Ottawa, ON K1K 0S6",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2743012 ONTARIO INC.,"Brampton, ON L6R 0E3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2743657 Ontario ltd,"Toronto, ON M6C 1B1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2743940 Ontario Limited,"Kanata, ON K2T 1K5","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario,   Low Wage,2746262 ONTARIO INC,"CORNWALL, ON K6J 4P6",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2746262 ONTARIO INC,"CORNWALL, ON K6J 4P6",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2746628 Ontario Inc,"Tillsonburg, ON N4G 2H5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2747617 ONTARIO INC,"Ajax, ON L1S 6M5",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,2748561 Ontario Inc,"Waterloo, ON N2T 1H4",6322-Cooks,Unknown,2,3
Ontario,   Low Wage,2749111 Ontario Inc.,"Toronto, ON M5G 2K9",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2750059 Ontario Inc.,"Newmarket, ON L3Y 0G3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
Ontario,   Low Wage,2750368 ONTARIO LIMITED,"Brampton, ON L6R 3C2",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2751943 ONTARIO INC,"Mississauga, ON L5N 8P7",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2751943 ONTARIO INC,"Mississauga, ON L5N 8P7","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2755410 ONTARIO INC,"Etobicoke, ON M9V 3Y7",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,2755410 ONTARIO INC,"Etobicoke, ON M9V 3Y7",7272-Cabinetmakers,Unknown,1,2
Ontario,   Low Wage,2757134 ONTARIO INC,"BRAMPTON, ON L7A 1A1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2760282 Ontario Inc.,"Innisfil, ON L9S 4T9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2764300 ONTARIO LTD.,"BRAMPTON, ON L6X 5E9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2764300 ONTARIO LTD.,"BRAMPTON, ON L6X 5E9",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,2766466 Ontario Inc.,"Scarborough, ON M1S 1V3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2766546 ONTARIO INC,"PEMBROKE, ON K8A 5M3",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2766546 ONTARIO INC,"PEMBROKE, ON K8A 5M3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,2766546 ONTARIO INC,"PEMBROKE, ON K8A 5M3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2767049 Ontario Inc.,"Windsor, ON N9K 1C7","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,2767113 Ontario Ltd.,"Mississauga, ON L4X 2C8",8612-Landscaping and grounds maintenance labourers,Unknown,1,1
Ontario,   Low Wage,2769799 ONTARIO INC,"Peterborough, ON K9J 2A2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2769799 ONTARIO INC,"Peterborough, ON K9J 2A2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2769834 ONTARIO LIMITED,"Burlington, ON L7S 2K9",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2770626 ONTARIO INC.,"Huntsville, ON P1H 2P9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2772677 ONTARIO INC.,"Pickering, ON L1V 1A8",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2772677 ONTARIO INC.,"Pickering, ON L1V 1A8",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2774582 Ontairo Inc,"Vaughan, ON L4L 1S6",2225-Landscape and horticulture technicians and specialists,Unknown,1,1
Ontario,   Low Wage,2774977 ONTARIO INC,"Brampton, ON L7A 0P4",6211-Retail sales supervisors,Unknown,1,2
Ontario,   Low Wage,2775754 Ontario Inc.,"Brampton, ON L6P 2R2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2776049 Ontario INC.,"ETOBICOKE, ON M8Z 1N5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2776218 Ontario INC.,"Hamilton, ON L0R 1P0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2777017 Ontario Inc.,"Brantford, ON N3T 1S4",6322-Cooks,Unknown,2,4
Ontario,   Low Wage,2778587 Ontario Inc,"mississauga, ON L5W 0E6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,2779571 Ontario Inc.,"Smooth Rock Falls, ON P0L 1V0",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2781772 Ontario Inc,"Vaughan, ON L4L 9T8",4214-Early childhood educators and assistants,Unknown,1,3
Ontario,   Low Wage,2783518 Ontario Ltd.,"Stoney Creek, ON L8G 5G2","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,   Low Wage,2784437 ONTARIO INC,"Orillia, ON L3V 8K8","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,2787577 Ontario Inc.,"Burlington, ON L7M 0Y9",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2790035 Ontario Inc.,"Belleville, ON K8N 1G1",3219-Other medical technologists and technicians (except dental health),Unknown,1,1
Ontario,   Low Wage,2791787 Ontario INC,"CALEDON, ON L7K 0Y4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,2,4
Ontario,   Low Wage,2792164 Ontario Inc,"Stayner, ON L0M 1S0",6311-Food service supervisors,Unknown,2,7
Ontario,   Low Wage,2792596 ONTARIO LTD.,"Oakwood, ON K0M 2M0",6211-Retail sales supervisors,Unknown,1,2
Ontario,   Low Wage,2794956 Ontario Corp,"Mississauga, ON L5T 0B6",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2797025 Ontario Inc.,"Burlington, ON L7N 3J3",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2798130 ONTARIO INC.,"Odessa, ON K0H 2H0",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2801940 Ontario Ltd.,"London, ON N6L 1A8",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,2801940 Ontario Ltd.,"London, ON N6L 1A8",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,2805361 ONTARIO INC.,"Waterloo, ON N2L 3L3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2806670 Ontario Incorporated,"Burlington, ON L7R 1A2",6311-Food service supervisors,Unknown,2,2
Ontario,   Low Wage,2806859 Ontario Inc.,"ETOBICOKE, ON M9V 3Y6",6316-Other services supervisors,Unknown,1,1
Ontario,   Low Wage,2808673 Ontario Inc.,"Brantford, ON N3T 0N5",6611-Cashiers,Unknown,1,1
Ontario,   Low Wage,2809155 ONTARIO INC.,"Nobel, ON P0G 1G0",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2809254 Ontario Inc,"Ajax, ON L1Z 0C7",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,2809646 Ontario Inc,"Tillsonburg, ON, ON N4G 3S9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2810052 ONTARIO INC.,"Brampton, ON L6P 3W4",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,2810388 Ontario Ltd,"Hamilton, ON L8P 1T2",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,2812473 ONTARIO INC.,"LONDON, ON N6H 5W9",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2813492 ONTARIO LTD,"Brampton, ON L6X 0E1","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,2813765 Ontario Inc.,"Oakville, ON L6M 0C2",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2818041 Ontario Inc.,"Scarbrough, ON M1V 1V2",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2818041 Ontario Inc.,"Scarbrough, ON M1V 1V2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2818704 Ontario Inc,"Guelph, ON N1H 3A3",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2821435 ONTARIO INC.,"Toronto, ON M8Y 3H8",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,2821852 ONTARIO INC.,"Oakville, ON L6J 1J2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2823523 Ontario Inc,"Woodbridge, ON L4H 2J2",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2823523 Ontario Inc,"Woodbridge, ON L4H 2J2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2825621 Ontario Inc,"Pickering, ON L1X 2R2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2828025 ONTARIO INC.,"brampton, ON L6P 1V7",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,2829548 ONTARIO INC.,"ORANGVILLE, ON L9W 5L1",6311-Food service supervisors,Unknown,1,2
Ontario,   Low Wage,2830320 ONTARIO INC.,"HAMILTON, ON L8L 2Y2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2831052 ONTARIO INC.,"Cambridge, ON N3H 3R3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2831607 Ontario Corporation,"Oakville, ON L6H 6K7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2831607 Ontario Corporation,"Oakville, ON L6H 6K7",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2832349 Ontario Corp,"SCARBOROUGH, ON M1V 5C4","9617-Labourers in food, beverage and associated products processing",Unknown,1,3
Ontario,   Low Wage,2832836487 ONT INC,"Toronto, ON M6G 1B2",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2834537 Ontario Ltd.,"OAKVILLE, ON L6H 6Z9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2836553 ONTARIO INC.  O/A NOODLEBOX,"Stoney Creek, ON L8E 5C5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2836553 ONTARIO INC.  O/A NOODLEBOX,"Stoney Creek, ON L8E 5C5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2840578 ONTARIO LTD.,"Guelph, ON N1G 2X6",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,2840578 ONTARIO LTD.,"Guelph, ON N1G 2X6",6316-Other services supervisors,Unknown,1,1
Ontario,   Low Wage,2842191 Ontario Ltd,"Parkhill, ON N0M 2K0",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2847731 Ontario Incorporated,"Ajax, ON L1T 0K8",6322-Cooks,Unknown,1,2
Ontario,   Low Wage,2847731 Ontario Incorporated,"Ajax, ON L1T 0K8",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,2849034 Ontario Ltd.,"Toronto, ON M5H 1H1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2849333 Ontario Inc.,"LONDON, ON N5Y 2N4",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2854561 Ontario Inc.,"Huntsville, ON P1H 1G3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,2855783 ONTARIO INC.,"Thornhill, ON L4J 6W7","6562-Estheticians, electrologists and related occupations",Unknown,1,1
Ontario,   Low Wage,2856321 Ontario Inc,"Timmins, ON P4N 2H1","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,7
Ontario,   Low Wage,2858082 Ontario Inc,"Rockton, ON L0R 1X0",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,2864498 Ontario Inc,"Brampton, ON L6Z 0E3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2867052 Ontario Inc,"Waterloo, ON N2J 4G8","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,2868689 Ontario Inc.,"Cambridge, ON N1R 7Z1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,2872342 ONTARIO INC,"KIRKLAND LAKE, ON P2N 2C9",1221-Administrative officers,Unknown,1,1
Ontario,   Low Wage,2873054 ONTARIO INC.,"BRAMPTON, ON L7A 1R2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,3242099 Canada Inc.,"Hawkesbury, ON K6A 1B6",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,3398722 CANADA INC.,"BRAMPTON, ON L6S 6K7",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,355 McNeely Hospitality Inc,"Carleton Place, ON K7C 0A1",6731-Light duty cleaners,Unknown,1,2
Ontario,   Low Wage,3580768 CANADA INC,"Mississauga, ON L5T 1J9",7511-Transport truck drivers,Unknown,1,2
Ontario,   Low Wage,360 Outdoor Group Inc.,"Concord, ON L4K 2K3",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,3610390 Canada Inc,"Ottawa, ON K1B 3V9",9612-Labourers in metal fabrication,Unknown,1,1
Ontario,   Low Wage,371 WOODSTOCK INC,"Woodstock, ON N4S 3W4","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,41 Park Avenue East Holdings Inc,"Chatham, ON N7M 3V3",6311-Food service supervisors,Unknown,2,4
Ontario,   Low Wage,41 Park Avenue East Holdings Inc,"Chatham, ON N7M 3V3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,5004616 Ontario Inc.,"Mississauga, ON L4X 1L3",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,5004616 Ontario Inc.,"Mississauga, ON L4X 1L3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,5006729 Ontario Inc.,"Amherstview, ON K7N 1S3",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,5011816 Ontario Ltd.,"Mississauga, ON L5N 8P7","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,5012355 Ontario Inc,"Toronto, ON M1P 4P5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,5015855 Ontario Inc.,"Hamilton, ON L8M 1N5",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,5018503 Ontario Inc.,"Hamilton, ON L8K 5M8",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,5022805 Ontario Inc.,"Toronto, ON M2M 3W6","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario,   Low Wage,5024995 Ontario INC,"Elmira, ON N3B 1M2","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,5025261 Ontario Inc.,"Burlington, ON L7L 0G3",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,5025261 Ontario Inc.,"Burlington, ON L7L 0G3",6421-Retail salespersons,Unknown,1,1
Ontario,   Low Wage,5029026 Ontario limited,"Kitchener, ON N2C 1X1","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,5032432 Ontario Inc,"NIAGARA FALLS, ON L2J 2K8",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,5038518 ONTARIO INC.,"Toronto, ON M6J 2Z7",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,5051381 Ontario Inc.,"Woodstock, ON N4S 1H3",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,5438412 Manitoba Ltd,"Kenora, ON P9N 1T3",6311-Food service supervisors,Unknown,2,2
Ontario,   Low Wage,56Pivot Group Inc.,"Brampton, ON L6Y 4W3",6421-Retail salespersons,Co-operative,1,1
Ontario,   Low Wage,585914 Ontario Inc.,"Balmertown, ON P0V 1C0","6733-Janitors, caretakers and building superintendents",Unknown,1,1
Ontario,   Low Wage,5K Solutions and Services Inc.,"Brampton, ON L6T 4W9",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,6255329 CANADA INC,"BOLTON, ON L7E 1M3",7511-Transport truck drivers,Unknown,1,1
Ontario,   Low Wage,637263 Ontario Limited,"Scarborough, ON M1T 1A4",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,637263 Ontario Limited,"Scarborough, ON M1T 1A4",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,657546 Ontario Ltd,"whiteriver, ON P0M 3G0",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,6635873 Canada Inc,"Windsor, ON N9G 0A2",1241-Administrative assistants,Unknown,1,1
Ontario,   Low Wage,6794491 CANADA INC.,"OTTAWA, ON K1L 6A9","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario,   Low Wage,682193 Ontario Inc.,"Toronto, ON M9W 6L9",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,6927467 Canada Inc.,"Ottawa, ON K1K 2Z5",6332-Bakers,Unknown,1,1
Ontario,   Low Wage,7 Star Kitchen Cabinets Ltd.,"Mississauga, ON L5S 1J9",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,7132344 Canada Inc.,"Brampton, ON L6W 3K7",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,7150440 Canada Inc,"Brampton, ON L6P 2R3",7612-Other trades helpers and labourers,Unknown,1,4
Ontario,   Low Wage,7289413 Canada Ltd.,"Ajax, ON L1S 1P1",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,7704798 Canada Ltd,"Brighton, ON K0K 1H0",6731-Light duty cleaners,Unknown,1,1
Ontario,   Low Wage,771260 Ont Inc,"StCatharines, ON L2S 1P2",7611-Construction trades helpers and labourers,Unknown,1,1
Ontario,   Low Wage,7734590 Canada Inc,"Concord, ON L4K 1P8",7322-Motor vehicle body repairers,Unknown,1,1
Ontario,   Low Wage,792657 Ontario Ltd.,"Windsor, ON N9A 2G5",6732-Specialized cleaners,Unknown,1,2
Ontario,   Low Wage,7939655 Canada Inc,"Ottawa, ON K1T 0J9","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Ontario,   Low Wage,7986548 Canada Inc.,"Toronto, ON M6J 2Y7",6321-Chefs,Unknown,1,1
Ontario,   Low Wage,8014680 CANADA INC,"Orangeville, ON L9W 2E8","6562-Estheticians, electrologists and related occupations",Unknown,1,2
Ontario,   Low Wage,8021996 CANADA INC.,"GLOUCESTER, ON K1E 3P6",6311-Food service supervisors,Unknown,1,3
Ontario,   Low Wage,8039313 CANADA CORP.,"MILTON, ON L9T 5A7","6331-Butchers, meat cutters and fishmongers - retail and wholesale",Unknown,1,1
Ontario,   Low Wage,822557 ONTARIO INC. MOM'S RESTAURANT,"midland, ON L4R 4K5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,832069 Ontario Limited,"Chatham, ON N7M 2M4",6311-Food service supervisors,Unknown,2,3
Ontario,   Low Wage,832069 Ontario Limited,"Chatham, ON N7M 5J5",6311-Food service supervisors,Unknown,2,2
Ontario,   Low Wage,84 Global Foods Ltd.,"Toronto, ON M4K 2P7",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,8438048 Canada Inc.,"Brampton, ON L6S 5N8",7511-Transport truck drivers,Unknown,3,4
Ontario,   Low Wage,8451052 Canada Inc/ Yes Freight Services,"Brampton, ON L6W 1X3",1311-Accounting technicians and bookkeepers,Unknown,1,1
Ontario,   Low Wage,8510156 Canada Ltd.,"Mississauga, ON L5N 4C4",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,8522863 Canada Inc,"Caledon, ON L7C 3Z1",6322-Cooks,Unknown,2,3
Ontario,   Low Wage,8603758 Canada Inc.,"East York, ON M4G 1W4",4214-Early childhood educators and assistants,Unknown,1,2
Ontario,   Low Wage,8712468 Canada Limited,"Kirkland Lake, ON P2N 2E2",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,8856281 Canada Ltd.,"Scarborough, ON M1V 5G4",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,8880859 Canada Ltd.,"Kanata, ON K2L 2B5",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,8902127 Canada Inc,"Kitchener, ON N2R 0H1",7511-Transport truck drivers,Unknown,1,2
Ontario,   Low Wage,898652 Ontario Limited,"ottawa, ON K1Z 7T2","9617-Labourers in food, beverage and associated products processing",Unknown,1,2
Ontario,   Low Wage,9051236 Canada Inc,"ORLEANS, ON K1C 2E3",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,9068899 CANADA INC.,"Brampton, ON L6R 3X1",6322-Cooks,Unknown,1,1
Ontario,   Low Wage,9103660 Canada Inc,"Oshawa, ON L1J 2L4",6512-Bartenders,Unknown,1,2
Ontario,   Low Wage,911587 Ontario Ltd.,"Woodstock, ON N4V 1C6",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,9123628 CANADA INC,"Ottawa, ON K2B  6R","7321-Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1,2
Ontario,   Low Wage,9185518 CANADA INC,"Mississauga, ON L5M 0V2",7294-Painters and decorators (except interior decorators),Unknown,1,1
Ontario,   Low Wage,9221018 Canada Inc.,"Brampton, ON L6R 3J6",1243-Medical administrative assistants,Unknown,1,1
Ontario,   Low Wage,9221018 Canada Inc.,"Brampton, ON L6R 3J6","3413-Nurse aides, orderlies and patient service associates",Unknown,1,1
Ontario,   Low Wage,9235612 Canada Inc.,"Mississauga, ON L5M 1L7",6322-Cooks,Unknown,3,12
Ontario,   Low Wage,941456 ONTARIO INC,"Oakville, ON L6M 2X7",4214-Early childhood educators and assistants,Unknown,1,1
Ontario,   Low Wage,9447326 Canada Ltd.,"Orono, ON L0B 1M0",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,9479325 CANADA INC,"BRAMPTON, ON L6R 1C2",0631-Restaurant and food service managers,Unknown,1,1
Ontario,   Low Wage,954559 Ontario Limited,"Welland, ON L3C 1M3","6711-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Ontario,   Low Wage,9636226 Canada Limited,"Brighton, ON K0K 1H0",6315-Cleaning supervisors,Unknown,1,1
Ontario,   Low Wage,9739858 CANADA INC,"OTTAWA, ON K1S 2B3",6322-Cooks,Unknown,1,3
Ontario,   Low Wage,9745033 Canada Inc.,"Ottawa, ON K1H 8K2",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,977633 Ontario Inc.,"Ottawa, ON K1B 4S4",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,9794301 Canada Inc.,"Concord, ON L4K 1G6",6211-Retail sales supervisors,Unknown,1,2
Ontario,   Low Wage,9817069 Canada Inc.,"London, ON N6E 3A9",6311-Food service supervisors,Unknown,1,1
Ontario,   Low Wage,9852450 CANADA INC.,"York, ON M6N 4C4",6211-Retail sales supervisors,Unknown,1,1
Ontario,   Low Wage,9856919 Canada Inc,"Oakville, ON L6J 3J2",6211-Retail sales supervisors,Unknown,1,1
