Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Alberta                                                                                       ","Bas salaire              ","2209277 ALBERTA LTD","BASHAW, AB T0B 0H0","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2229337 Alberta Ltd.","Grande Cache, AB T0E 0Y0","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2245062 ALBERTA LTD.","EDMONTON, AB T6E 5P2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2245062 ALBERTA LTD.","EDMONTON, AB T6E 5P2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2271399 Alberta Ltd.","Edmonton, AB T5W 5J9","95100-Manoeuvres dans le traitement des métaux et des minerais",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2293267 Alberta Ltd o/a Panago Pizza","Beaumont, AB T4X 1T9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2379089 Alberta Ltd","Calgary, AB T2T 0B8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2379089 Alberta Ltd","Calgary, AB T2T 0B8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2379089 Alberta Ltd","Calgary, AB T2T 0B8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2387275 Alberta Inc","Strathcona County, AB T8B 1G9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","2397774 AB Ltd","Fort McMurray, AB T9H 1L2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2402445 ALBERTA LTD.","Edmonton, AB T5X 3C8","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2409146 Alberta Ltd.","Fort McMurray, AB T9H 4N6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2418905 Alberta Ltd.","Edmonton, AB T6X 2X7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2467109 ALBERTA LTD","RED DEER, AB T4N 3Y7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2486597 ALBERTA LTD","Lethbridge, AB T1K 2R1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2524650 AB LTD.","WESTLOCK, AB T7P 2K4",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2529286 Alberta Ltd.","Calgary, AB T3N 1W5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2530779 Alberta Ltd.","Calgary, AB T2Z 0N2",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2532518 Alberta Corp.","Edmonton, AB T6L 3S1","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2547811 AB Ltd","Lethbridge, AB T1K 2S2","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","638024 AB Ltd","Edmonton, AB T5T 4J5","60010-Directeurs/directrices des ventes corporatives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","850958 Alberta Ltd.","Edmonton, AB T6E 1M5","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Amanat Immigration Services Ltd.","Calgary, AB T3R 0L1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Amritsar Junction Ltd.","Edmonton, AB T6T 1H9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Artistic Framing Ltd.","Calgary, AB T3K 4X9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Aster Childcare","Edmonton, AB T6T 2T2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Aura Fine Foods Inc.","Edmonton, AB T5H 3J7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Auto World Sales Inc.","Calgary, AB T3J 3W4","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Baseline Cribbing Limited","Calgary, AB T2Z 0W4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","BCN Painting Ltd.","Calgary, AB T3N 0J7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Brar Roadline Ltd.","Calgary, AB T2A 1Z6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","BRICK CONSTRUCTION & RENOVATION LTD","edmonton, AB T5T 1G9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Buds Courier Ltd","Calgary, AB T2E 7C3","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Camp Cadicasu Association of Calgary","Kananaskis, AB T0L 2H0","70012-Directeurs/directrices de l'exploitation et de l'entretien d'immeubles",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","CARRERA RESTAURANT LTD","CAMROSE, AB T4V 0K3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Celestial Immigration and Education Services Ltd","Edmonton, AB T6W 3K1","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","CHONLEE LTD","Calgary, AB T3P 0A3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
"Alberta                                                                                       ","Bas salaire              ","CJF MARKETING INC.","EDMONTON, AB T5P 4Y3",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","CJF MARKETING INC.","EDMONTON, AB T5P 4Y3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Cleaning R Us","Calgary, AB T2C 4P5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Clique Hospitality Management Inc.","Calgary, AB T3N 0A3","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Clique Hospitality Management Inc.","Calgary, AB T3N 0A3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Daero Inc.","Calgary, AB T1Y 0C2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Dhillon Truck Repairs Ltd","Calgary, AB T3J 3N7","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Discover Canada Property (DCP) Inc","Edmonton, AB T6H 3V5","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Eric Lobo Professional Corporation","Edmonton, AB T6M 0A2",65100-Caissiers/caissières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","FCO-CON LTD","EDMONTON, AB T6J 5L3","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","FEEDBACK RESOURCES INC.","EDMONTON, AB T6A 2L8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Five Stars Consultancy Inc","Rocky view county, AB T1Z 0J1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Gobind Inc.","Sherwood park, AB T8B 1C8","85121-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","GTC EDU & IMMIGRATION 2 INC.","Edmonton, AB T5J 3S9",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","GTC EDU & IMMIGRATION INC","Calgary, AB T2G 2B1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Guru Ji International Travels and Tours Ltd.","Edmonton, AB T6E 5T5","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Happy Tire","Acheson, AB T7X 6A4","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Ingraph Limited","Calgary, AB T2E 7J8","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Inter-Can Immigration Services Inc","Edmonton, AB T6E 5K8",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","J & R LEONG LTD.","Calgary, AB T3H 2Y3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","JMD CANADA LTD.","EDMONTON, AB T6T 0L4","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Johnny's pizza & wings Ltd","Airdrie, AB T4B 3K8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","JOT RAI ENTERPRISES LTD.","EDMONTON, AB T6L 6W4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","JPR INDUSTRIES INC.","Diamond City, AB T0K 0T0","95101-Manoeuvres en métallurgie",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Jully Wang Group Inc.","CALGARY, AB T2B 0X8","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Kingpin Trailers Ltd.","Edmonton, AB T5V 1A1","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Kusinna Restaurant Corp.","Hinton, AB T7V 2B3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LAABH ENTERPRISES LTD","EDMONTON, AB T6W 1A4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Labone's Inc /Labone's Kitchen and Bar","LAC LA BICHE, PO BOX 99, AB T0A 2C0","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Lamb's Auto Sales 2015 Ltd.","Fort McMurray, AB T9H 1V7","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LEE'S BURGER BARON INC.","Lac La Biche, AB T0A 2C0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LITTLE OTTERS DAYCARE CENTRE LTD","LEDUC, AB T9E 4R1","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LMIAJOBS INC","Calgary, AB T2G 5J5","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Loriz Pilipino Bakery and Convenience Store Inc.","Calgary, AB T2H 2V2",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Loushies Ltd","Lac La Biche, AB T0A 2C0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","MALWA TAILOR AND BOUTIQUE INC.","CALGARY, AB T3J 3Z4","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Millennium Kids World Daycare Preschool & OSC","Edmonton, AB T6X 0A9","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Montano Plumbing & Contracting Ltd.","Leduc, AB T9E 0L9",72300-Plombiers/plombières,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Oceanic Immigration Consultancy Inc.","Edmonton, AB T6B 1E7",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","On time glass and blinds ltd.","edmonton, AB T6T 2M6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Orican Infocom Inc.","Edmonton, AB T6E 5M7","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Peace Hills Investments Ltd.","Wetaskiwin, AB T9A 1V2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","PERFECT FINISHING CORP.","Calgary, AB T2E 6S8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","PREET CLEANING SERVICES LTD","CALGARY, AB T3J 0B1","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","PRIMARY DRYWALL LTD.","EDMONTON, AB T6T 0E5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Pro Television (2005) Ltd.","Lethbridge, AB T1J 0E8","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","RAAVI SANDHU LTD.","Calgary, AB T3N 2A8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","RAAVI SANDHU LTD.","Calgary, AB T3N 2A8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Radiance Nails & Spa Inc","Calgary, AB T2H 2V2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,2,4
"Alberta                                                                                       ","Bas salaire              ","Rajpura Food Ltd.","Enchant, AB T0K 0V0","65200-Serveurs/serveuses d'aliments et de boissons",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Rampart Roofing Inc.","Barnwell, AB T0K 0B0","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","RAPID VEHICLE REPAIR LTD.","calgary, AB T2E 6L1","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Real Sprayfoam Ltd","Edmonton, AB T5M 4G4",75101-Manutentionnaires,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","RED REST MOTEL LTD","REDWATER, AB T0A 2W0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Sentinel Roofing Ltd","Calgary, AB T1Y 4M1","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","shiv anpurna inc","niton junction, AB T7E 5A1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Shree Hari Enterprises Inc","Edmonton, AB T6N 1N2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","THE DESIGN AND DRAWING INC.","Airdrie, AB T4A 0K1",73101-Carreleurs/carreleuses,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","THE DESIGN AND DRAWING INC.","Airdrie, AB T4A 0K1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","The Shawarma Factory Calgary Ltd.","Calgary, AB T2C 4N1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","The UPS Store #282","Okotoks, AB T1S 1Z6","14400-Expéditeurs/expéditrices et réceptionnaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","True North Mortgage Inc.","Calgary, AB T2P 2V7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Universal Explorer Inc","Calgary, AB T2P 2V6","62022-Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","V. MADAN AND D. JIVRAJ PROFESSIONAL CORPORATION","EDMONTON, AB T6T 0R1",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Vesco Investments Ltd","Westlock, AB T7P 1Y9","65202-Coupeurs/coupeuses de viande et poissonniers/poissonnières - commerce de gros et de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Vivaansyummies Ltd","Calgary, AB T2E 6S8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","VIVID 1 CONCEPTS LTD","Edmonton, AB T5L 2T3","14200-Commis à la comptabilité et personnel assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","VN King Enterprises Inc.","Calgary, AB T2A 0V1","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Vongsok Inc.","Red Deer County, AB T4E 1B3",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","WHERE THE WILD THINGS GROW EARLY LEARNING CENTRE LTD.","Lethbridge, AB T1K 4R3","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Wolfe Honey Ltd.","Guy, AB T0H 1Y0","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Wood Buffalo Massage & Osteopathic Therapy Clinic Ltd.","Fort McMurray, AB T9H 1X1",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","ZABA ENTERPRISES CORPORATION","CALGARY, AB T2B 2N4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1219410 Alberta Ltd","Calgary, AB T3A 5E4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1478728 AB LTD.","EDMONTON, AB T6E 5E9","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1823 Consulting Inc.","Calgary, AB T2T 5A2","22101-Technologues et techniciens/techniciennes en géologie et en minéralogie",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2006705 ALBERTA LTD.","EDMONTON, AB T6T 2C4","13102-Administrateurs/administratrices de la paye",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2078608 Alberta Ltd","Edmonton, AB T5Y 0H3","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2092767 AB LTD","EDMONTON, AB T6B 2S8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2304549 ALBERTA LTD.","CALGARY, AB T3J 3J7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2304549 ALBERTA LTD.","CALGARY, AB T3J 3J7","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2304549 ALBERTA LTD.","CALGARY, AB T3J 3J7",75101-Manutentionnaires,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2324062 ALBERTA INC","Calgary, AB T3N 0M7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2351714 Alberta Inc.","Edmonton, AB T5Y 0R2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","2367099 Alberta Ltd","Calgary, AB T2H 0J6","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2374608 AB LTD","ALDERSYDE, AB T0L 0A0","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","2382154 Alberta Ltd.","Edmonton, AB T6T 0A5",#N/A,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2396698 Alberta Ltd.","Vermilion, AB T9X 1G1","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2404153 Alberta Ltd.","Edmonton, AB T6X 2K2","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2404153 Alberta Ltd.","Edmonton, AB T6X 2K2","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2407584 ALBERTA LTD.","Cardston, AB T0K 0K0","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2434746 ALBERTA LTD.","Calgary, AB T3A 3X8","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2449120 Alberta Ltd.","Edmonton, AB T6N 1B7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2504735 ALBERTA LTD.","Vermilion, AB T9X 1N8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2529286 Alberta Ltd.","Calgary, AB T3N 1W5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2575439 Alberta Ltd.","Fort Assiniboine, AB T0G 1A0","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","A & D Freight Services Inc","Calgary, AB T1Y 3W8","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","A+CELL PHONE REPAIR CORP","EDMONTON, AB T5G 3A6","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","A+CELL PHONE REPAIR CORP","EDMONTON, AB T5G 3A6",65100-Caissiers/caissières,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","A+CELL PHONE REPAIR CORP","EDMONTON, AB T5G 3A6","72205-Techniciens en installation d'équipement de télécommunications et en services de câblodistribution",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","AAA ACCOUNTING & TAX SERVICES INC.","Calgary, AB T3J 3Z5","10010-Directeurs financiers/directrices financières",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","AAA ACCOUNTING & TAX SERVICES INC.","Calgary, AB T3J 3Z5","11101-Analystes financiers/analystes financières et analystes en placements",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","AAA ACCOUNTING & TAX SERVICES INC.","Calgary, AB T3J 3Z5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","AAVIAN HOMES LTD","EDMONTON AB, AB T6T 0Y5","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Alpha Infotech Ltd.","Calgary, AB T3J 3Z5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Ant Ventures Inc","Calgary, AB T2T 0B6",#N/A,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","ASI Immigration and Citizenship Services Inc.","Calgary, AB T3K 0S1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","BANFF LAKES TRAVEL LTD.","CALGARY, AB T3J 4X5","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","BENCHMARK DRIVING SCHOOL CORP.","Calgary, AB T2A 7Z5","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Best Way Exterior Solutions Inc.","Calgary, AB T3J 3K5",72321-Calorifugeurs/calorifugeuses,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","Best Way Exterior Solutions Inc.","Calgary, AB T3J 3K5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Haut salaire           ","BLINKIT TECHNOLOGIES LTD.","Calgary, AB T3J 3Z5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","BLINKIT TECHNOLOGIES LTD.","Calgary, AB T3J 3Z5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","BLINKIT TECHNOLOGIES LTD.","Calgary, AB T3J 3Z5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","BRICK CONSTRUCTION & RENOVATION LTD","edmonton, AB T5T 1G9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","Bulldog Rental Investments Inc.","Edmonton, AB T6T 2H8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
