Newfoundland and Labrador,,
Bottega Pizzeria,"65 St-Zotique Street East, Montreal, QC  H2S 1K6",3
Boucherie du marché,"224, Place du Marché-du-Nord, Montreal, QC  H2S 1A1",1
Boulangerie Chicoutimi-Nord inc.,"2175 Roussel Street, Chicoutimi, QC  G7G 1W4",1
Boulangerie du Village,"413 Principale Street, St-Donat, QC  J0T 2C0",2
Boulangerie Folles Farines,"113 De Saint-Cécile-du-Bic Street, Rimouski, QC  G0L 1B0",1
Boulangerie Premiere Moisson (Maisonneuve),"4445 Ontario Street East, Montreal, QC  H1V 3V3",1
Boule-Miche (La) (Micro-Boulangerie),"1483, chemin Ste-Foy, Québec, QC  G1S 2N7",1
Brookfield Energy Marketing Inc.,"480 De La Cité Boulevard, Gatineau, QC  J8T 8R3",1
BRP inc.,"565 De La Montagne Street, Valcourt, QC  J0E 2L0",3
BSP Concept Inc.,"3442 Saint-Denis Street, Montreal, QC  H2X 3L3",1
BUF Canada Inc.,"3575 Saint-Laurent Boulevard, Suite 500, Montreal, QC  H2X 2T6",2
Buona Notte Bar/Restaurant,"3518 St-Laurent Boulevard, Montreal, QC  H2X 2V2",1
C & D Aerospace Canada Co,"18107, route Transcanadienne, Kirkland, QC  H9J 3K1",1
C.H.U.M.,"850 St-Denis Street, 5th Floor, Montreal, QC  H2X 0A9",17
CAE Inc.,"8585, chemin Côte-de-Liesse, Montreal, QC  H4T 1G6",1
Calculatec Inc.,"4455 St-Hubert Street, Montreal, QC  H2J 2X1",1
California Pizza,"6400 Décarie Boulevard, Montreal, QC  H3Y 2K2",1
Cambodiana (Restaurant),"5800 Jean-XXIII Boulevard, Trois-Rivières, QC  G8Z 4B5",1
Canadian Royalties Inc.,"800 René-Lévesque Boulevard West, Suite 410, Montreal, QC  H3B 1X9",2
Canards Des Monts Inc,"145, rang des Dix-Terres, Rougemont, QC  J0L 1M0",5
Canneberges Drummond Cranberries inc.,"4105, rang 4, St-Lucien, QC  J0C 1N0",4
Canneberges L & S SEC,"3495, rang 4, St-Lucien, QC  J0C 1N0",7
Canneberges Quebec Senc,"250, rang 1, St-Louis-De-Blandford, QC  G0Z 1B0",5
Cargomar Inc.,"381 Notre-Dame Street, Suite 200, Montreal, QC  H2Y 1T9",1
Carrefour Dentaire de Montréal,"1101 Bélanger Street East, Montreal, QC  H2S 1H6",1
Carrefour Familial Hochelaga,"1611 D'Orléans Avenue, Montreal, QC  H1W 3R4",1
Cassis/Reitmans,"250 Sauvé Street West, Montreal, QC  H3L 1Z2",1
CCH Canadienne Limitée (Wolters Kluwer Limitée),"1120 De Cherbourg Street, Sherbrooke, QC  J1K 2N8",2
Cèdrière St-Edmond Inc,"1328, route 122, St-Edmond-De-Grantham, QC  J0C 1K0",2
Cégep de Baie-Comeau,"537 Blanche Boulevard, Baie-Comeau, QC  G5C 2B2",1
CENOP inc.,"30 Fleury Street West, Montreal, QC  H3L 1S8",1
Centre Canadien d'Architecture,"1920 Baile Street, Montreal, QC  H3H 2S6",2
Centre de santé et Services Sociaux de Jonquière,"2230 De L'Hôpital Street, P.O. Box 1200, Jonquière, QC  G7X 7X2",1
Centre de santé et services sociaux de Sept-Îles,"45 Père-Divet Street, Sept-Îles, QC  G4R 3N7",1
Centre dentaire Poisson et Associé,"67 Ambroise-Fafard Street, Room 201, Baie-St-Paul, QC  G3Z 2J7",1
CENTRE D'ESCALADE ALLEZ-UP,"1555 Saint-Patrick Street, Montreal, QC  H3K 2B7",1
Centre d'Insémination Porcine du Québec inc.,"1485 St-Aimé Street, St-Lambert-de-Lauzon, QC  G0S 2W0",1
Centre EauVie,"93 Dwight Street, Morin-Heights, QC  J0R 1H0",2
Centre Hospitalier Universitaire de Sherbrooke,"3001, 12e Avenue Nord, Sherbrooke, QC  J1H 5N4",27
CENTRE INTERDISCIPLINAIRE DE DÉVELOPPEMENT EN CARTOGRAPHIE DES OCÉANS (CIDCO),"310, allée des Ursulines, P.O. Box 3300, Rimouski, QC  G5L 3A1",1
CEPSA Chimie Montréal S.E.C.,"10200 Sherbrooke Street East, Montreal, QC  H1B 1B4",1
CERC (Clinique d'Évaluation & Réadaptation Cognitive),"1435 Saint-Martin Boulevard West, Suite 609, Laval, QC  H7S 2C6",1
CFR Dorchester Inc,"195, 1re Rue Ouest, Sainte-Claire, QC  G0R 2V0",1
CGI (Conseillers en gestion informatique),"410 Charest Boulevard East, Suite 700, Québec, QC  G1K 8G3",6
CGI Inc,"1350 René-Levesque Boulevard West, Montreal, QC  H3G 1T4",18
ChallengeU,"4267 Saint-Laurent Boulevard, Suite 300, Montreal, QC  H2W 1Z4",1
Charton Hobbs inc.,"3000 René-Lévesque Boulevard, Suite 400, Ile-des-Soeurs, QC  H3E 1T9",1
Châssis d'auto Idéal (Montréal) inc.,"900 Saint-Grégoire Street, Montreal, QC  H2J 1A6",2
Chocmod Canada Inc.,"1065 Pierre-Caisse Street, St-Jean-sur-Richelieu, QC  J2W 0G9",1
CHU Sainte-Justine,"3175, chemin Côte-Ste-Catherine, Montreal, QC  H3T 1C5",10
Cinesite Inc.,"250 Saint-Antoine Street West, Suite 500, Montreal, QC  H2Y 0A3",6
Ciot Montréal Inc.,"9151 Saint-Laurent Boulevard, Montreal, QC  H2N 1N2",1
Clinique Multiservice Familiale Inc.,"169, montée St-Sulpice, L'Assomption, QC  J5W 2T3",1
CloudOps Inc.,"420 Guy Street, Montreal, QC  H3J 1S6",1
Club Sportif Côte de Liesse,"8305, chemin de la Côte-de-Liesse, St-Laurent, QC  H4T 1G5",1
CMLabs Simulations,"645 Wellington Street, Suite 301, Montreal, QC  H3C 1T2",1
CNETE inc.,"2263 Du College Avenue, Shawinigan, QC  G9N 6V8",1
Collège des médecins du Québec,"2170 René-Lévesque Boulevard West, Montreal, QC  H3H 2T8",6
Commission Scolaire De Montreal,"3737 Sherbrooke Street East, Montreal, QC  H1X 3B3",2
Commission scolaire de Sorel-Tracy,"41 De L'Hôtel-Dieu Avenue, Sorel-Tracy, QC  J3P 1L1",1
COMMUNAUTÉ SYRIAQUE CATHOLIQUE,"3000 Édouard Montpetit Street, Laval, QC  H7T 2T5",1
Compagnie BroadSign Canada,"440 Rene-Levesque Boulevard West, Suite 1500, Montreal, QC  H2Z 1V7",1
Compagnons De Montréal,"2602 Beaubien Street East, Montreal, QC  H1Y 1G5",1
Comptoir Agricole Ste-Anne inc.,"418 Des Industries Street, Repentigny, QC  J5Z 4X5",2
Compugen Inc,"7355, route Transcanadienne, Montreal, QC  H4T 1T3",1
Concept Naval,"25 Du Marché Champlain Street, Québec, QC  G1K 4H2",1
Conception Promécanick,"782, 20e Avenue, Mandeville, QC  J0K 1L0",1
Concordia University,"1455 De Maisonneuve Boulevard West, Building GM806-05, Montreal, QC  H3G 1M8",3
Connex Quebec Inc.,"1475, 32e Avenue, Lachine, QC  H8T 3J1",1
Coptic Orphans Support Association,"P.O. Box 52033, Laval, QC  H7P 5S1",1
CORDONNERIE TALON MINUTE INC.,"3050 De Portland Boulevard, Sherbrooke, QC  J1L 1K1",1
Couvoir Québec inc,"11605 De la Colline Boulevard, Québec, QC  G2A 2E1",3
Crchuq,"10 De L'Espinay Street, Room BO-526, Québec, QC  G1L 3L5",1
CRDITED BSL,"325 St-Jean-Baptiste Street East, 3rd Floor, Rimouski, QC  G5L 1Y8",1
Croesus Finansoft Inc,"600 Armand Frappier Boulevard, Suite 200, Laval, QC  H7V 4B4",1
CSSS Champlain-Charles-Le-Moyne (Hopital Charles-LeMoyne),"3120 Taschereau Boulevard, Greenfield Park, QC  J4V 2H1",1
CSSS de la Baie-des-Chaleurs,"419 Perron Boulevard, Maria, QC  G0C 1Y0",1
CSSS de Rouyn-Noranda,"4, 9e Rue, Rouyn-Noranda, QC  J9X 2B2",1
CSSS de Saint-Jérôme,"290 De Montigny Street, Saint-Jérôme, QC  J7Z 5T3",1
CSSS du Haut-Saint-Laurent,"28 Gale Street, Ormstown, QC  J0S 1K0",1
CSSS du Pontiac,"160, chemin de la Chute, P.O. Box 430, Mansfield, QC  J0X 1R0",3
CSSS Pierre-de Saurel,"400 De L'Hôtel-Dieu Street, Sorel-Tracy, QC  J3P 1N5",2
CSSS Sud-Ouest-Verdun,"5500 Lasalle Boulevard, Verdun, QC  H4H 1N9",1
Cycles Devinci inc.,"1555 De La Manic Street, Chicoutimi, QC  G7K 1G8",1
Danielle Desroches Pharmacienne Inc.,"905 René-Levesque Boulevard East, Montreal, QC  H2L 5B1",1
Déli Universel,"2600 Laurier Boulevard, Suite 68, Ste-Foy, QC  G1V 4T3",2
Deloitte & Touche LLP - Montreal,"3, Place Ville-Marie, Suite 3000, Montreal, QC  H3B 4T9",1
Dempton Groupe Conseil,"1255 University Street, Suite 450, Montreal, QC  H3B 3B6",1
Dental Wings Inc.,"2251 Letourneux Avenue, Montreal, QC  H1V 2N9",1
Design Panorama Vert inc.,"460, Place des Nautoniers, Verdun, QC  H3E 1T3",1
Dessau Inc.,"1060 University Street, Suite 600, 6th Floor, Montreal, QC  H3B 4V3",1
Dexter IT Inc. / Talsom Inc.,"402 Notre-Dame Street East, Suite 200, Montreal, QC  H2Y 1C8",1
Dicom Express,"10315, chemin Côte-de-Liesse, Dorval, QC  H9P 1A6",1
Digital Shape Technologies Inc,"1155 René-Lévesque Boulevard West, Suite 2200, Montreal, QC  H3B 4T3",1
Dimension Composite Inc,"2530, 95e Rue, St-Georges, QC  G5Y 5C2",1
Distech Controls Inc.,"4205, Place de Java, Brossard, QC  J4Y 0C4",1
Distribution Denis Fontaine Inc.,"12795 Du Parc Street, Mirabel, QC  J7J 1P3",1
Divertissements Gameloft Inc.,"5800 St-Denis Street, Suite 1001, Montreal, QC  H2S 3L5",9
Domaine De Dunham Inc.,"4470, chemin Godbout, Dunham, QC  J0E 1M0",5
Domaine J.M.G. Trottier Inc.,"30, rang St-Hippolyte, Oka, QC  J0N 1E0",3
Domaine Les Brome,"285, chemin Brôme, Lac Brôme, QC  J0E 1S0",1
Dulcedo Inc.,"438 McGill Street, Suite 200, Montreal, QC  H2Y 2A1",5
E4soft Inc.,"619A Guimond Boulevard, Longueuil, QC  J4G 1L9",1
Ecole de danse Arthur Murray,"49 Brunswick Boulevard, Dollard-des-Ormeaux, QC  H9B 1P7",1
École de danse contemporaine de Montréal,"372 Ste-Catherine Street West, Suite 211, Montreal, QC  H3B 1A2",1
Ecole Nationale De Theatre,"5030 St-Denis Street, Montreal, QC  H2J 2L8",2
École Primaire Socrates,"5777 Wilderton Avenue, Montreal, QC  H3S 2V7",1
ÉCOLE SATYAM DE HATHA YOGA,"404 Saint-Pierre Street, Suite 302, Montreal, QC  H2Y 2M2",1
Eden Products (9105-9345 Quebec Inc),"3575 Du Parc Avenue, Suite 4115, Montreal, QC  H2X 3P9",1
EFFENTI INC.,"3175, chemin des Quatre-Bourgeois, Suite 150, Sainte-Foy, QC  G1W 2K7",2
Eidos-Montréal,"400 De Maisonneuve Boulevard West, 6th Floor, Montreal, QC  H3A 1L4",1
Elisen Services Inc.,"10330, chemin de la Côte-de-Liesse, Lachine, QC  H8T 1A3",1
Enclos Corporation (Canada),"281 De La Commune Street, Montreal, QC  H2Y 2E1",4
Enseignes Montreal neon signs Inc.,"1780, Place Martenot, Laval, QC  H7L 5B5",1
Entreprises Cedric Cleary,"P.O. Box 111, Stn Lennoxville, Sherbrooke, QC  J1M 1Z3",1
Entretien NT ARC,"538 Saint-Roch Street, Montreal, QC  H3N 1K6",1
Equalit.ie Inc.,"5605 Gaspé Street, Suite 204, Montreal, QC  H2T 2A4",1
Équisoft Inc.,"111 Duke Street, Suite 4500, Montreal, QC  H3C 2M1",1
Ericsson Canada Inc.,"8400 Decarie Boulevard, Mont-Royal, QC  H4P 2N2",8
ERP Connex Inc,"2540 Daniel-Johnson Boulevard, Suite 110, Laval, QC  H7T 2S3",1
Erso Informatique Inc,"167 De La Reine Street, Suite 2, Gaspé, QC  G4X 2W6",1
ESET Canada Inc.,"5155 Decelles Avenue, Suite J1121-7, Montreal, QC  H3T 2B2",1
Eski Inc.,"1751 Richardson Avenue, Suite 5102, Montreal, QC  H3K 1G6",1
Estampro Inc,"104 Du Parc Industriel Street, St-Évariste, QC  G0M 1S0",2
Euro Excellence Inc,"305 Liberté Street, Candiac, QC  J5R 6Z7",1
Excel-Serres Ltee,"199, rang Haut-de-la-Rivière, St-Damase, QC  J0H 1J0",2
Expedia Canada Corp.,"63 Brésoles Street, Suite 100, Montreal, QC  H2Y 1V7",1
Exploitation Diego Inc.,"2264, rang de la Basse, St-Ours, QC  J0G 1P0",1
Ezeflow Inc.,"985 André-Line Street, Granby, QC  J2J 1J6",5
Facilité Conseils et Solutions Inc.,"5, Place Ville-Marie, Montreal, QC  H3B 2G2",1
Facilité Solutions Sécurité,"5, Place Ville-Marie, Suite 1045, Montreal, QC  H3B 2G2",2
Facilité Solutions Sécurité Inc.,"1010 Sherbrooke Street West, Montreal, QC  H3A 2R7",1
Fed. Québécoise des Massothérapeutes,"4428 Saint-Laurent Boulevard, Suite 400, Montreal, QC  H2W 1Z5",1
Fédération de la voile du Québec (La),"4545 Pierre-De Coubertin Avenue, P.O. Box 1000, Stn M, Montreal, QC  H1V 3R2",1
Fednav Limitee,"1000 De La Gauchetiere Street West, Suite 3500, Montreal, QC  H3B 4W5",1
Ferdinand Hervieux Inc.,"155, rang St-Jean-Baptiste, Lanoraie, QC  J0K 1E0",3
FERME AGRI-BOEUF SENC,"982, chemin des Patriotes Ouest, St-Jean-sur-Richelieu, QC  J2Y 1H5",1
Ferme Alfred J Latulipe Inc.,"7045, chemin Ridge, Dundee, QC  J0S 1L0",1
Ferme Algério inc.,"266, chemin Boisclair, St-Henri, QC  G0R 3E0",2
Ferme Andre Laberge Inc,"202, rang du Cinq, St-Louis-de-Gonzague, QC  J0S 1T0",1
Ferme Aston Inc.,"105, rang 7, St-Léonard-d'Aston, QC  J0C 1M0",12
Ferme Au Pic Enr.,"4551, chemin Godbout, Dunham, QC  J0E 1M0",11
Ferme Avicole B. Morin & Fils Inc.,"472 Principale Street, St-Bernard-de-Michaudville, QC  J0H 1C0",2
Ferme B.T. Hugi Inc,"2249, 5e Rang, Saint-Théodore-d'Acton, QC  J0H 1Z0",1
FERME BAERTSCH ENR.,"995, route 148, Lochabes-Ouest, Thurso, QC  J0X 3B0",1
Ferme Baie des Rapides Jerseys Inc.,"1189 Island Road, Ormstown, QC  J0S 1K0",1
Ferme Belle-Rivière S.E.N.C.,"9631 Arthur-Sauvé Boulevard, Mirabel, QC  J7N 2T8",1
Ferme Benoit et Denise Gaudreau,"430 Des Érables Street, Neuville, QC  G0A 2R0",2
Ferme Bernerhof Inc,"443, rang de la Carrière, Upton, QC  J0H 2E0",2
Ferme Bibomeau Inc.,"11e Rang, Aston-Jonction, QC  G0Z 1A0",3
Ferme Boulet inc.,"538, chemin Rivière-du-Sud, St-François, QC  G0R 3A0",3
Ferme C.J. Duval Inc.,"95, rang du Ruisseau St-Jean, St-Lin–Laurentides, QC  J5M 1Y5",2
Ferme Cardinal et Fils senc,"3755, 2e Rang, Sainte-Justine-de-Newton, QC  J0P 1T0",2
Ferme Cloutier et Frères senc,"1790, chemin du Coteau-Des-Hêtres, St-André-d'Argenteuil, QC  J0V 1X0",1
Ferme Comestar holstein inc.,"108 Arthabaska Boulevard East, Victoriaville, QC  G6T 0S9",4
Ferme Coquelicot Inc.,"P.O. Box 5060, Disraëli, QC  G0N 1E0",1
Ferme D. Vanasse Inc,"1385 Main Street, Ayer's Cliff, QC  J0B 1C0",5
Ferme Daniel Coutu Inc.,"1840, rang St-Albert, St-Thomas, QC  J0K 3L0",4
Ferme Dani-Jean Inc.,"6381 Du Pont Nord Avenue, Alma, QC  G8E 1X5",2
Ferme de Reproduction James et Gordon Jack inc.,"17180 Valcartier Boulevard, Québec, QC  G2A 0A4",4
Ferme Denis & André Morin Inc.,"1900, rang Saint-Louis, Saint-Gabriel-de-Brandon, QC  J0K 2N0",1
Ferme Denis Prud'homme Inc.,"654, chemin de la Rivière-Nord, Saint-Eustache, QC  J7R 4K3",1
Ferme DFM Henderson inc.,"326, rang St-Charles, Havelock, QC  J0S 2C0",1
Ferme Dony inc,"928, chemin de la Station, Sainte Basile, QC  G0A 3G0",2
Ferme Douporc,"134, rang Grande Ligne, St-Alexis, QC  J0K 1T0",1
Ferme du Doc,"5460, route Marie-Victorin, Sainte-Croix, QC  G0S 2H0",2
Ferme du Domaine 2000 inc.,"4500, rang Saint-Michel, Shawinigan, QC  G9P 5G6",14
Ferme du vieux saule SENC,"134, rang de la Rivière Sud, Saint-Esprit, QC  J0K 2L0",1
Ferme Éric Sépul Inc.,"760, rang des Dussault, Saint-Sébastien, QC  J0J 2C0",2
Ferme Fernand Rondeau et fils inc.,"203, rang Saint-Henri, Lanoraie, QC  J0K 1E0",3
Ferme G. L. Henderson,"187, rang de la Rivière-Noire Nord, Saint-Chrysostome, QC  J0S 1R0",1
Ferme Garonne Inc,"238, rang 4, Saint-Odilon, QC  G0S 3A0",1
Ferme Gérard Renaud,"12150, rang de la Fresnière, Mirabel, QC  J7N 3A1",4
Ferme Girelou Inc.,"555, 8e Rang, Saint-Wenceslas, QC  G0Z 1J0",4
Ferme Gremmy 2012 inc.,"1830, 94e Avenue, St-Blaise-sur-Richelieu, QC  J0J 1W0",2
Ferme Guy Lefrançois & fils Inc.,"496, rang Sainte-Thérèse, Saint-Remi, QC  J0L 2L0",1
Ferme H. Daigneault & fils Inc.,"2535 Principale Street, Saint-Michel, QC  J0L 2J0",10
Ferme Huard Gariepy & Fils Inc.,"877, rang de la Rivière Sud, Saint-Roch-de-l'Achigan, QC  J0K 3H0",1
Ferme Imperiale SENC.,"514, route 225 Sud, Noyan, QC  J0J 1B0",3
Ferme J Ouimet inc.,"189, rang St-Regis, Saint-Roch-de-l'Achigan, QC  J0K 3H0",8
Ferme J. Veillette Inc.,"2590, rang Ste-Marguerite, Saint-Maurice, QC  G0X 2X0",2
Ferme J.C. Auclair Inc.,"154, rang Point du Jour Nord, Lavaltrie, QC  J5T 3P8",2
Ferme J.M. Puppynck inc.,"489, 3e Rang, Sainte-Hélène, QC  J0H 1M0",3
Ferme Jean Desrochers,"1504, rang des Continuations, Saint-Jacques, QC  J0K 2R0",1
Ferme Jean-Yves Gamelin inc,"188, rang du Chenal Tardif, Pierreville, QC  J0B 1J0",8
Ferme L. & J. Gagnon,"140, rang Price, Saint-Adelphe, QC  G0X 2G0",2
Ferme L.Campbell & Fils Inc.,"160, rang Campbell, Sainte-Sabine, QC  J0J 2B0",3
Ferme L.M. Drainville & Fils Inc.,"1451, route 158, Saint-Thomas, QC  J0K 3L0",1
Ferme Laganiere & Fils (2000) Inc.,"1111 Notre-Dame Street, Champlain, QC  G0X 1C0",1
Ferme Laitière Blondin Inc.,"620, rang Saint-Vincent, Saint-Placide, QC  J0V 2B0",1
Ferme Laitière Rayon d'Or,"297, rang Haute-Ville, Kamouraska, QC  G0L 1M0",3
Ferme Laitière St-Hilaire,"159, rang 8 Ouest, Saint-Odilon, QC  G0S 3A0",2
Ferme Legermau 2000 inc.,"1935, chemin Smith, Saint-Anicet, QC  J0S 1M0",2
"Ferme Léo Jacobs et fils Inc,","63, rang Saint-François Est, Cap-Santé, QC  G0A 1L0",2
Ferme Lidom Inc.,"1266, rang de la Rivière Sud, St-Lin–Laurentides, QC  J5M 2A2",3
Ferme Lorami,"929, rang Saint-Louis, Henryville, QC  J0J 1E0",1
Ferme M.G Proulx Inc,"485, rang Saint-Vincent, Saint-Placide, QC  J0V 2B0",2
Ferme MG L'Heureux inc.,"381, chemin de la Petite-Grillade, Saint-Henri, QC  G0R 3E0",2
Ferme Michel & Normand Piché Inc.,"547, chemin de la Station, Cap-Santé, QC  G0A 1L0",2
Ferme Moffette inc.,"25, route 116 Est, Dosquet, QC  G0S 1H0",1
Ferme P.E. Toupin & Fils Inc,"165, chemin Grand-Pré, Saint-Jean-Sur-Richelieu, QC  J2Y 1J5",2
Ferme Painchaud senc.,"172, chemin du Roi, Isle-aux-Grues, QC  G0R 1P0",1
Ferme Paul Massicotte & Fils Inc.(Massibec),"767 Notre-Dame Street, P.O. Box 220, Champlain, QC  G0X 1C0",4
Ferme Pier-Lis inc.,"1050, rang 10, Laurierville, QC  G0S 1P0",2
Ferme Porcine JA-NI inc.,"140, rang Sainte-Julie, Saint-David, QC  J0G 1L0",1
Ferme Pumard Inc.,"430, chemin de Saint-Hyacinthe, St-Eugène, QC  J0C 1J0",1
Ferme R. L. Duval inc.,"1835, rang St-Joseph, Ste-Brigitte-des-Saults, QC  J0C 1E0",23
FERME R.D.S. INC.,"7 Roy Street, Saint-Flavien, QC  G0S 2M0",2
Ferme Régil Inc.,"2205 Monseigneur Langlois Boulevard, Salaberry-de-Valleyfield, QC  J6S 5P9",1
Ferme Riviera Poirier inc.,"2800, rang du Haut de la Rivière, Sainte-Élisabeth, QC  J0K 2J0",1
Ferme Robert Grégoire SENC,"703, rang Saint-Georges, Saint-Valentin, QC  J0J 2E0",1
Ferme Rochalain Inc.,"840, rang Petit 6, Saint-Albert, QC  J0A 1E0",4
Ferme Rogyver inc.,"1332, chemin Pénin, St-Jean-Chrysostome, QC  G6Z 2K9",1
Ferme Stéphane Wolfe Inc.,"1988, rang des Continuations, Saint-Jacques, QC  J0K 2R0",3
Ferme Ste-Sophie Inc.,"115, rang St-Antoine, Ste-Sophie-de-Lévrard, QC  G0X 3C0",2
Ferme St-Pierre Inc.,"50, rang 8 Sud, Courcelles, QC  G0M 1C0",2
Ferme Tolhurst Inc.,"1004, route 138, Howick, QC  J0S 1G0",2
Ferme U. Grégoire et Fils Inc.,"1618, 94e Avenue, Saint-Blaise-sur-Richelieu, QC  J0J 1W0",1
Ferme Vianney et Marguerite Turcot Inc,"1270, route 321 Nord, St-André Avellin, QC  J0V 1W0",2
Fermes GNC Inc (Les),"48, rang de la Rivière Nord, St-Lin–Laurentides, QC  J5M 1Y6",8
Fermes Silverburn inc.,"2112, route 202, Franklin, QC  J0S 1E0",4
Fermes Trudeau Inc.,"116, chemin Trudeau, St-Mathieu-de-Beloeil, QC  J3G 0E3",40
Films sodom Inc.,"400 Atlantic Avenue, 10th Floor, Outremont, QC  H2V 1A5",1
Fime inc,"1080, côte du Beaver Hall, Suite 1400, Montreal, QC  H2Z 1S8",1
FINANCEMENT YPG INC.,"16, Place du commerce, Montreal, QC  H3E 2A5",1
First Canadian Diamond Cutting Works,"4058 Jean Talon Street West, Suite 100, Montreal, QC  H4P 1V5",1
Flex-Pression Limitée,"6590 Abrams Street, Montreal, QC  H4S 1Y2",1
Floop Technologies,"5625 Des Érables Avenue, Montreal, QC  H2G 2L9",1
Florian Dagenais & Fils inc,"19, chemin de la Rivière-Saint-Louis Sud, Saint-Louis-de-Gonzague, QC  J0S 1T0",1
Fokus Production,"3535 Sainte-Anne Boulevard, Suite B300, Québec, QC  G1E 3L6",1
Folks artistes VFX,"4330 Papineau Avenue, Montreal, QC  H2H 1S9",1
Fox Québec  Production Ltd,"1777 Carrie-Derick Street, Suite 314, Montreal, QC  H3C 6G2",12
FPM360,"400 St-Jacques Street West, Suite 204, Montreal, QC  H2Y 1S1",1
Framestore,"5455 De Gaspé Street, Suite 900, Montreal, QC  H2T 3B3",7
FRIMA STUDIO Inc.,"395 Victor-Revillon Street, Québec, QC  G1K 3M8",1
Fujitsu Conseil (Canada),"1000 Sherbrooke Street West, Suite 1400, Montreal, QC  H3A 3R2",2
Fujitsu Conseil (Canada) Inc.,"2000 Lebourgneuf Boulevard, Suite 300, Québec, QC  G2K 0B8",1
G&P Horticulteurs Inc,"100, route 202, Lacolle, QC  J0J 1J0",1
G.T.L. Paysagiste Inc.,"335 Des Champs Fleuris Boulevard, La Prairie, QC  J5R 4P2",6
Gabriel Turgeon inc,"50, route de la Rivière Noire, Saint-Flavien, QC  G0S 2M0",2
Garage J.N. Inc.,"7325 Mountain Sights Avenue, Montreal, QC  H4P 2A7",1
Garage V.N.G Inc. (FixAuto Decarie),"5400 Ferrier Street, Montreal, QC  H4P 1M2",2
Gasmar,"1095, 2e Rang Nord, Fabre, QC  J0Z 1Z0",1
GDG Informatique et Gestion,"330 Saint-Vallier Street East, Suite 023, Québec, QC  G1K 9C5",1
Gecko Alliance,"450 Des Canetons Street, Québec, QC  G2E 5W6",1
Gelpac Rouville solutions emballage Inc.,"400 Henri-Bourassa Street, Marieville, QC  J3M 1R9",4
Générale Électrique du Canada,"2 De L'aéroport Boulevard, Bromont, QC  J2L 1S6",1
Geo-Energie Inc.,"486 Jean-Neveu Street, Longueuil, QC  J4G 1N8",1
Gestimax Inc.,"383 Des Forges Street, Suite 201, Trois-Rivières, QC  G9A 2H4",1
Gestion Flyers All-Starz Inc.,"9233 Thimens Street, Pierrefonds, QC  H8Y 0A1",1
Gestion Francis Gilbert inc.,"322 Trepanier Avenue, Sainte-Clotilde, QC  G0N 1C0",7
Gestion G.R.Y.N. Gilbert Inc,"1077, route 271 Sud, Sainte-Clothilde, QC  G0N 1C0",42
Gestion MITC Inc,"4999 Ste-Catherine Street West, Suite 231, Westmount, QC  H3Z 1T3",1
Gestion Sinomonde inc.,"99 Viger Avenue West, Montreal, QC  H2Z 1E9",1
Gestion Transport A. Laberge et Fils Inc.,"255, route 104, Saint-Grégoire, QC  H8S 1A5",1
