",,,,,
Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Postes Approuvés"
Ontario,"Haut salaire","Zenith System Solutions Inc.","Toronto, ON M5A 0P6","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Ontario,"Talent mondial","10923664 Canada Inc.","Waterloo, ON N2J 1N8","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","2540469 Ontario Inc.","Belleville, ON K8N 4Z2","2281-Techniciens de réseau informatique",1
Ontario,"Talent mondial","2635061 ONTARIO LTD.","North York, ON M3H 5S4","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","5 Touch Solutions Inc","Toronto, ON M5X 2A2","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","7299362 Canada Inc. operating as Alexa Translations","Toronto, ON M2J  4Z","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","9528598 CANADA INC.","MISSISSAUGA, ON L5N 7C6","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","9626751 Canada Inc.","TORONTO, ON M5A 2N4","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Accenture Inc.","Mississauga, ON L4W 5N1","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Accenture Inc.","Mississauga, ON L4W 5N1","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Agilehive Inc","Ajax, ON L1Z 2A5","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Agnostiq Inc.","Toronto, ON M5R  1X","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Altus Assessments Inc.","Hamilton, ON L8S 4M2","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Amazon Canada Fulfillment Services, ULC","Toronto, ON M5J 0A1","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","ATI Technologies ULC","Markham, ON L3T 3X6","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",1
Ontario,"Talent mondial","Atlantis Consulting Group Inc.","TORONTO, ON M1B 2W1","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Atlantis Consulting Group Inc.","TORONTO, ON M1B 2W1","2283-Évaluateurs de systèmes informatiques",1
Ontario,"Talent mondial","Atyeti IT Consulting Corporation","Toronto, ON M5H 3E5","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Avenza Systems Inc","Toronto, ON M4S 1A1","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Avetti.com Corporation","Barrie, ON L4N 9J2","2281-Techniciens de réseau informatique",1
Ontario,"Talent mondial","Aya Payments, Inc.","Etobicoke, ON M9A 3X6","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","Aya Payments, Inc.","Etobicoke, ON M9A 3X6","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Bit Complete Inc.","Toronto, ON M6H 1X6","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","BrainRunner Inc.","Toronto, ON M5A 3X9","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","BrightR Limited","VAUGHAN, ON L4L 4Y7","2174-Programmeurs et développeurs en médias interactifs",3
Ontario,"Talent mondial","CAE Inc","mississauga, ON L5S 1Z9","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Canada Pension Plan Investment Board","Toronto, ON M5C 2W5","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","Canadian Science Publishing Editions Sciences","Ottawa, ON K2C  0P","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Ontario,"Talent mondial","Carta Maple Technologies, Inc.","KITCHENER, ON N2G 4X8","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","Carta Maple Technologies, Inc.","KITCHENER, ON N2G 4X8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Centrilogic (2011) Inc.","Toronto, ON M5J  1T","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","ChainSafe Systems Inc.","Toronto, ON M5T  2E","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Chocolate Soup Inc.","Waterloo, ON N2L 5V4","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Cloudware Connections Inc","Mississauga, ON L4W 5K4","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Cloudware Connections Inc","Mississauga, ON L4W 5K4","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Cohere, Inc.","Toronto, ON M5V  0K","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","ContextLogic Technologies Inc. (doing business as ""Wish"")","TORONTO, ON M5H 1S3","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","ContextLogic Technologies Inc. (doing business as ""Wish"")","TORONTO, ON M5H 1S3","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Cougar Group Information Canada ULC","Concord, ON L4K 3R5","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Cyborg Technologies Inc.","Toronto, ON M5S 2B4","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Digital OnUs Technologies Inc.","Ottawa, ON K1P 5V9","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","DLT Global Inc","Toronto, ON M5J  2H","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","eCounter Solutions Inc.","Toronto, ON M5H 1A1","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","eCounter Solutions Inc.","Toronto, ON M5H 1A1","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","EIS Group Canada Inc","Toronto, ON M5X 1B8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","EIS Group Canada Inc","Toronto, ON M5X 1B8","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Electro Rent LLC","Mississuga, ON L4Z 1T5","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","EPAM System Canada Ltd.","Toronto, ON M2N 5P6","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","EPAM System Canada Ltd.","Toronto, ON M2N 5P6","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Ephicacy Canada Inc.","RICHMOND HILL, ON L4B 3G4","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Essential Accessibility Inc","Toronto, ON M5C 1S8","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Etsy Canada limited","toronto, ON M5V 2C5","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","ExcelGens Canada Consulting & Staffing Inc","Markham, ON L3R 0A9","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","ExlService Canada, Inc","HAMILTON, ON L8P 4Z5","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Expertise Technology Consulting Inc.","KANATA, ON K2V 0B5","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Expertise Technology Consulting Inc.","KANATA, ON K2V 0B5","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Faire Wholesale Inc.","Kitchener, ON N2G 1A7","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Finneo Tech","Mississauga, ON L5B 1S9","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","FutureFit AI Corporation","Toronto, ON M5V  1R","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Gameloft Entertainment Toronto Inc","toronto, ON M6K 3J7","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Gameloft Entertainment Toronto Inc","toronto, ON M6K 3J7","5241-Designers graphiques et illustrateurs",1
Ontario,"Talent mondial","GFT Technologies Toronto Inc.","Toronto, ON M5J 2M4","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","GFT Technologies Toronto Inc.","Toronto, ON M5J 2M4","2174-Programmeurs et développeurs en médias interactifs",5
Ontario,"Talent mondial","Google Canada Corporation","KITCHENER, ON N2H 5G5","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Google Canada Corporation","KITCHENER, ON N2H 5G5","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","HelloFresh Canada Inc","Toronto, ON M5V 2K4","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","HelloFresh Canada Inc","Toronto, ON M5V 2K4","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Hi Mama Inc.","Toronto, ON M4S 3E2","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Hitachi Solutions Canada, LTD","Toronto, ON M2P 2E9","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","HuMetis Technologies Inc","Mississauga, ON L4Z 1H8","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",2
Ontario,"Talent mondial","HuMetis Technologies Inc","Mississauga, ON L4Z 1H8","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","HuMetis Technologies Inc","Mississauga, ON L4Z 1H8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","HURON ADVISORS CANADA LIMITED","Toronto, ON M5J 2S1","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Igloo Refrigeration Ltd.","North York, ON M3N 1X1","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Insight Global Canada, Inc.","Toronto, ON M5X 1A9","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","Intl FC Stone Financial (Canada) Inc.","Toronto, ON M5C 2T6","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Invision AI, Inc.","Toronto, ON M5B 1J3","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Kepler Communications Inc.","Toronto, ON M5T 2C2","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",1
Ontario,"Talent mondial","KISP Inc","Toronto, ON M2H 3H9","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Klick Inc.","Toronto, ON M4W 3R8","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Klick Inc.","Toronto, ON M4W 3R8","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Klick Inc.","Toronto, ON M4W 3R8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Koble Care Inc.","Toronto, ON M5E 2A1","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","KPMg LLP","Toronto, ON M5G 2N9","2171-Analystes et consultants en informatique",4
Ontario,"Talent mondial","Lakshan Technologies Inc","Brampton, ON L7A 5A1","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","LEDN Inc.","Toronto, ON M5H 2S6","0122-Directeurs de banque, du crédit et d'autres services de placements",1
Ontario,"Talent mondial","Lim Geomatics Inc.","Ottawa, ON K2B 8K2","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Lintex Computer Group Inc.","Toronto, ON M4V 1K6","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Loblaws Inc.","Brampton, ON L6Y 5S5","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Loblaws Inc.","Brampton, ON L6Y 5S5","2174-Programmeurs et développeurs en médias interactifs",5
Ontario,"Talent mondial","Loop Financial Inc.","Toronto, ON M5V 1S8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Loop Financial Inc.","Toronto, ON M5V 1S8","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","LTS Productions Season 1 Inc.","Toronto, ON M6H  1V","5241-Designers graphiques et illustrateurs",1
Ontario,"Talent mondial","Machinex Recycling Services Inc.","Pickering, ON L1W  3L","0601-Directeurs des ventes corporatives",1
Ontario,"Talent mondial","Malvi Systems Canada Incorporated","TORONTO, ON M9W 5Z8","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Maplebear Canada Inc.","Toronto, ON M6K 3L5","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Mercury Labs Inc.","Toronto, ON M5J 2T9","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Mesons Technologies INC","Scarborough, ON M1P  4Y","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Modular Precast System Inc.","Toronto, ON M6M  3W","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
Ontario,"Talent mondial","Murex Canada Software Limited","TORONTO, ON M5H 1S3","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Myant Inc.","Toronto, ON M9W 1B6","0211-Directeurs des services de génie",2
Ontario,"Talent mondial","nanopay Corporation","Toronto, ON M6K 3G9","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Netcracker Technology Corporation","Richmond Hill, ON L4B 1E6","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","New Vision Systems Canada Inc.","Toronto, ON M1S 3L1","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Nike Canada Corp","Toronto, ON M5V 3C7","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Norgalv Limited","North Bay, ON P1C 0B8","0911-Directeurs de la fabrication",1
Ontario,"Talent mondial","NterOne Canada Corporation","Navan, ON K4B 1H8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Oalva, Inc.","Mississauga, ON L5B  3C","2172-Analystes de bases de données et administrateurs de données",2
Ontario,"Talent mondial","Odyssey Interactive","Kitchener, ON N2K 4J8","5241-Designers graphiques et illustrateurs",2
Ontario,"Talent mondial","Optima Analytics Inc","Kingston, ON K7K 1P9","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Orbiseed North America Inc.","Toronto, ON M2H 2N8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","OTT Pay Inc.","TORONTO, ON M3C 2K5","0601-Directeurs des ventes corporatives",1
Ontario,"Talent mondial","Outplug Labs Inc.","Toronto, ON M4Y 1Z5","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Pamten Software Solutions Inc.","Mississauga, ON L4W 4J4","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Pamten Software Solutions Inc.","Mississauga, ON L4W 4J4","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Pamten Software Solutions Inc.","Mississauga, ON L4W 4J4","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Pelmorex Corp.","OAKVILLE, ON L6H 7W1","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Physicalytics Inc.","Toronto, ON M5B 2G9","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Pixomondo Inc","Toronto, ON M4M 1E3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
Ontario,"Talent mondial","Pixomondo Inc","Toronto, ON M4M 1E3","5241-Designers graphiques et illustrateurs",3
Ontario,"Talent mondial","Plooto Inc.","Toronto, ON M5V 2Y1","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","PopReach Incorporated","TORONTO, ON M5J 2P1","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Procase Consulting Inc","Woodbridge, ON L4L 5Y7","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Procase Consulting Inc","Woodbridge, ON L4L 5Y7","2283-Évaluateurs de systèmes informatiques",1
Ontario,"Talent mondial","QuestEnterprise Inc.","Toronto, ON M2M 4K2","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","QuestEnterprise Inc.","Toronto, ON M2M 4K2","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Questica Software, Inc.","Oakville, ON L6L 0G2","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Randoli Inc","Toronto, ON M5X 1C1","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","RFA Labs Inc. (RFA Capital Holding)","Toronto, ON M5E 1E5","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","RingCentral Canada Inc.","Ottawa, ON K1P 1C3","0213-Gestionnaires des systèmes informatiques",2
Ontario,"Talent mondial","Riskthinking.ai Inc.","Toronto, ON M6G 2K9","2161-Mathématiciens, statisticiens et actuaires",1
Ontario,"Talent mondial","Rocket Science VFX Limited","Toronto, ON M6R 2J5","5241-Designers graphiques et illustrateurs",1
Ontario,"Talent mondial","Rockfort Consulting Inc.","Scarborough, ON M1E 1R6","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Rockstar Games Toronto ULC","Oakville, ON L6J 3J3","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Rogers Communications Canada Inc","London, ON N5W 2S9","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Royal Bank of Canada","TORONTO, ON M5J 1J1","2172-Analystes de bases de données et administrateurs de données",2
Ontario,"Talent mondial","Royal Bank of Canada","TORONTO, ON M5J 1J1","2173-Ingénieurs et concepteurs en logiciel",3
Ontario,"Talent mondial","SADA Systems, Inc.","Toronto, ON M5V  2C","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Salesforce.com Canada Corporation","Toronto, ON M5J 2N8","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Salesforce.com Canada Corporation","Toronto, ON M5J 2N8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Security Compass Technologies Ltd. (SCTL)","TORONTO, ON M5E 1W7","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Sensibill Inc.","Toronto, ON M5V 1S5","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","0213-Gestionnaires des systèmes informatiques",7
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","2172-Analystes de bases de données et administrateurs de données",1
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Shopify Inc.","Ottawa, ON K2P 2L8","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","SkyWatch Space Applications Inc.","Waterloo, ON N2L 1S7","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Slalom Consulting, ULC","Toronto, ON M5C 1B5","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Smile Inc.","KITCHENER, ON N2G 1B9","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","Solutia SDO Ltd","Toronto, ON M5H  3G","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Sourced Group Inc","Toronto, ON M5V 2B4","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","Spruce InfoTech (Canada) Inc","Toronto, ON M9W 6N5","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","SRS Technologies Inc.","brampton, ON L6T 4X6","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Stedi Software Canada Inc","Toronto, ON M5H 1K5","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Synctera Canada Inc.","Toronto, ON M8X  1W","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Syndesus Canada Inc","TORONTO, ON M4G 3C2","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Syndesus Canada Inc.","TORONTO, ON M4G 3C2","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Syndesus Canada Inc.","TORONTO, ON M4G 3C2","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","Synthesis Systems Inc.","Toronto, ON M8V 3Y3","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Synthesis Systems Inc.","Toronto, ON M8V 3Y3","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Syntronic Research and Development Canada Inc.","Kanata, ON K2K 3A2","0213-Gestionnaires des systèmes informatiques",1
Ontario,"Talent mondial","Syntronic Research and Development Canada Inc.","Kanata, ON K2K 3A2","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","Syntronic Research and Development Canada Inc.","Kanata, ON K2K 3A2","2174-Programmeurs et développeurs en médias interactifs",5
Ontario,"Talent mondial","Tech Mahindra Limited","Toronto, ON M5C 2C5","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Tech Mahindra Limited","Toronto, ON M5C 2C5","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Techaspect Digital Canada Inc.","Mississauga, ON L5B 1M3","2171-Analystes et consultants en informatique",2
Ontario,"Talent mondial","TechGuilds Consulting Inc.","Toronto, ON M5V 1M1","2175-Concepteurs et développeurs Web",1
Ontario,"Talent mondial","TechInsights Inc.","Kanata, ON K2K 2X2","2142-Ingénieurs métallurgistes et des matériaux",1
Ontario,"Talent mondial","TechInsights Inc.","Kanata, ON K2K 2X2","2148-Autres ingénieurs, n.c.a.",1
Ontario,"Talent mondial","Techrooters Inc.","Oakville, ON L6J 7W5","2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel)",1
Ontario,"Talent mondial","Terminal Labs Canada Inc","KITCHENER, ON N2G 1B9","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","The TDL Group Corp. d.b.a. Tim Hortons","Toronto, ON M5X 1E1","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Ontario,"Talent mondial","Tiny Brain Robotics Inc.","Toronto, ON M5G 1L5","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
Ontario,"Talent mondial","Torn Banner Studios Inc.","Toronto, ON M6H 2X2","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",2
Ontario,"Talent mondial","Torn Banner Studios Inc.","Toronto, ON M6H 2X2","5241-Designers graphiques et illustrateurs",1
Ontario,"Talent mondial","Tribe Technologies Inc.","Toronto, ON M2M  0G","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","True North Labs Ltd.","KITCHENER, ON N2G 1B9","2173-Ingénieurs et concepteurs en logiciel",2
Ontario,"Talent mondial","True North Labs Ltd.","KITCHENER, ON N2G 1B9","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","TrueNorth Avionics Inc","Ottawa, ON K2C 3R8","0211-Directeurs des services de génie",1
Ontario,"Talent mondial","TrustArc Canada Inc","Toronto, ON M5H 2V6","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","TrustArc Canada Inc","Toronto, ON M5H 2V6","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","TrustArc Canada Inc","Toronto, ON M5H 2V6","2283-Évaluateurs de systèmes informatiques",1
Ontario,"Talent mondial","Uber Canada Inc.","Toronto, ON M5V 2G9","2173-Ingénieurs et concepteurs en logiciel",3
Ontario,"Talent mondial","Ubisoft Toronto Inc.","Toronto, ON M6H 1V7","2174-Programmeurs et développeurs en médias interactifs",1
Ontario,"Talent mondial","University of Guelph","Guelph, ON N1G 2W1","2171-Analystes et consultants en informatique",1
Ontario,"Talent mondial","Uplift Canada Services ULC","Toronto, ON M5V 1S8","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Velocity Global International Ltd.","TORONTO, ON M9W 6V7","2173-Ingénieurs et concepteurs en logiciel",1
Ontario,"Talent mondial","Vendorhero Inc.","Toronto, ON M5V 1X9","2174-Programmeurs et développeurs en médias interactifs",2
Ontario,"Talent mondial","Virtusa Consulting & Services Inc.","TORONTO, ON M5H 1T1","2283-Évaluateurs de systèmes informatiques",1
Ontario,"Talent mondial","Xanadu Quantum Technologies Inc","Toronto, ON M5B 2H7","2283-Évaluateurs de systèmes informatiques",3
Ontario,"Talent mondial","Zenith System Solutions Inc.","Toronto, ON M5A 0P6","2174-Programmeurs et développeurs en médias interactifs",3
Ontario,"Talent mondial","Zynga Game Canada Limited","Toronto, ON M5V 2K4","2173-Ingénieurs et concepteurs en logiciel",1
Manitoba,"Agriculture primaire","Calvern Farms Ltd.","Argyle, MB R0C 0B0","8431-Ouvriers agricoles",2
Manitoba,"Agriculture primaire","Canmark Family Farming Ltd.","Roblin, MB R0L 1P0","8431-Ouvriers agricoles",6
Manitoba,"Agriculture primaire","Dufferin Market Gardens Ltd.","Carman, MB R0G 0J0","8431-Ouvriers agricoles",4
Manitoba,"Agriculture primaire","Elskamp Dairy Farm Inc.","Woodlands, MB R0C 3H0","8431-Ouvriers agricoles",2
Manitoba,"Agriculture primaire","La Bass Holsteins Ltd.","La Broquerie, MB R0A 0W0","8431-Ouvriers agricoles",2
Manitoba,"Agriculture primaire","Lance Miller Ltd","Swan River, MB R0L 1Z0","8431-Ouvriers agricoles",1
Manitoba,"Agriculture primaire","Searle Greenhouses Ltd","East Selkirk, MB R0E 0M0","8432-Ouvriers de pépinières et de serres",24
Manitoba,"Bas salaire","10029628 MANITOBA LTD.","ST.MARTIN, MB R0C 2T0","6211-Superviseurs des ventes - commerce de détail",1
Manitoba,"Bas salaire","10029628 MANITOBA LTD.","ST.MARTIN, MB R0C 2T0","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",1
Manitoba,"Bas salaire","10057106 Manitoba Ltd","Thompson, MB R8N 0H4","7611-Aides de soutien des métiers et manoeuvres en construction",2
Manitoba,"Bas salaire","5438404 Manitoba Ltd o/a Domino's Pizza","Steinbach, MB R5G 1V5","6311-Superviseurs des services alimentaires",1
Manitoba,"Bas salaire","6340556 Manitoba Ltd o/a Domino's Pizza","Winnipeg, MB R3N 0J8","6311-Superviseurs des services alimentaires",1
Manitoba,"Bas salaire","7100477 Manitoba Ltd","Winnipeg, MB R3B 0R3",6322-Cuisiniers,1
Manitoba,"Bas salaire","7213255 MANITOBA LTD.","Winnipeg, MB R3C 1M8","6311-Superviseurs des services alimentaires",1
Manitoba,"Bas salaire","7583118 Manitoba Ltd.","Stonewall, MB R0C 2Z0","6311-Superviseurs des services alimentaires",2
Manitoba,"Bas salaire","A27 Inc.","Winnipeg, MB R3G 0M6","6311-Superviseurs des services alimentaires",1
Manitoba,"Bas salaire","ALA Masonry and Contracting Inc","STE GENEVIEVE, MB R5J 0B4","7611-Aides de soutien des métiers et manoeuvres en construction",1
Manitoba,"Bas salaire","BAIRAHA ENTERPRISE INC","WINNIPEG, MB R2V 4E2","6211-Superviseurs des ventes - commerce de détail",2
Manitoba,"Bas salaire","Bepul & Nabila Corporation","Winnipeg, MB R3Y 0L2",6322-Cuisiniers,1
Manitoba,"Bas salaire","Corner Deli Ltd. 1991","Thompson, MB R8N 0M2",6322-Cuisiniers,1
Manitoba,"Bas salaire","GBG Group Inc","Winnipeg, MB R3B 3N3",6321-Chefs,1
