Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Colombie-Britannique,"Haut salaire","ALKA POOL CONSTRUCTION LTD","Burnaby, BC V5C 3N5","73100-Finisseurs/finisseuses de béton",Inconnu,1,1
Colombie-Britannique,"Haut salaire","All Right Trucking-99 Ltd","Richmond, BC V6X 1J6","70020-Directeurs/directrices des transports",Inconnu,1,1
Colombie-Britannique,"Haut salaire","All Seasons Development Ltd","Surrey, BC V3S 5P1","70010-Directeurs/directrices de la construction",Inconnu,1,1
Colombie-Britannique,"Haut salaire","All Seasons Plumbing Heating & Gas Ltd","KELOWNA, BC V1P 0A3",72300-Plombiers/plombières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","Allcan Holdings (AHL) Ltd.","Abbotsford, BC V2T 6Y7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
Colombie-Britannique,"Haut salaire","All-Connect Immigration and consultancy Ltd","Abbotsford, BC V2S 3N4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
Colombie-Britannique,"Haut salaire","All-Connect Immigration and consultancy Ltd","Abbotsford, BC V2S 3N4","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Allied Crane Ltd.","Maple Ridge, BC V2W 4V2","72401-Mécaniciens/mécaniciennes d'équipement lourd",Inconnu,1,4
Colombie-Britannique,"Haut salaire","Allthing Supply Chain Management Ltd.","richmond, BC V6V 2R3","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AllWest Facility Services Ltd","Burnaby, BC V5J 0H1","72999-Autres métiers techniques et personnel assimilé",Inconnu,2,6
Colombie-Britannique,"Haut salaire","Allwood Quality Kitchens Ltd.","Surrey, BC V3W 4G1","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Aloha Pools Ltd.","Burnaby, BC V6S 1G5","73100-Finisseurs/finisseuses de béton",Inconnu,2,3
Colombie-Britannique,"Haut salaire","Alpha Box Trading Ltd.","Surrey, BC V3W 0H6","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Alpine Building Maintenance Inc.","Delta, BC V4G 0A4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Alpine Building Maintenance Inc.","Delta, BC V4G 0A4","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Alpine West Systems Electrical","North Vancouver, BC V7P 3H1","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Amafhh Foods Ltd.","Surrey, BC V3W 3B3","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AMAN Logistics Ltd.","Surrey, BC V3Z 9V2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,20
Colombie-Britannique,"Haut salaire","Amazon Development Centre Canada ULC","Vancouver, BC V6B 0M3","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AMC Insurance Services (2015) Ltd.","Abbotsford, BC V2T 1T9","63100-Agents/agentes et courtiers/courtières d'assurance",Inconnu,1,4
Colombie-Britannique,"Haut salaire","AMELECO ELECTRIC INC.","Burnaby, BC V5C 4G2","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AMG Windows & Doors Ltd","North Vancouver, BC V7M 2J5",73111-Vitriers/vitrières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Amor Jewelry Canada Ltd.","North Vancouver, BC V7M 2E7","41403-Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques sociales",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AMS Consultant","Kelowna, BC V1Y 0B5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AMS ONLINE HOLDINGS INC.","VANCOUVER, BC V6G 3K1","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Amson Immigration Inc.","Surrey, BC V3W 1N6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Amy Shi CPA Inc","Richmond, BC V6X 2C2","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Anand Irrigation Inc","Abbotsford, BC V4X 1X8",72300-Plombiers/plombières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","Anand Masonry Ltd.","Surrey, BC V3W 2E7",73101-Carreleurs/carreleuses,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Ancor Transport Ltd","Surrey, BC V3W 3E9","13100-Agents/agentes d'administration",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Angel Food Services Ltd","Coquitlam, BC V3J 2S7","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Anotec Industries Ltd.","Langley, BC V4A 4N5","95100-Manoeuvres dans le traitement des métaux et des minerais",Inconnu,1,1
Colombie-Britannique,"Haut salaire","APEX ALUMINUM EXTRUSIONS LTD.","LANGLEY, BC V1M 3E7","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,1,1
Colombie-Britannique,"Haut salaire","APEX FOOD SUPPLIES INC.","Richmond, BC V6V 0A4","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,4
Colombie-Britannique,"Haut salaire","Apple Cleaning Supplies BC Corp.","Kelowna, BC V1V 0C1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","APS SECURITY SOLUTIONS LTD.","Surrey, BC V3V 4B8","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
Colombie-Britannique,"Haut salaire","APT Consulting Limited","Kamloops, BC V2C 6T6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Corporation,1,1
Colombie-Britannique,"Haut salaire","Archway Construction Ltd.","Burnaby,, BC V5J 5H8","70010-Directeurs/directrices de la construction",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Arctic Stone Ltd.","Richmond, BC V6V 1J8","94103-Opérateurs/opératrices de machines dans le façonnage et la finition des produits en béton, en argile ou en pierre",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Arista Networks","Burnaby, BC V5J 5J8","20012-Gestionnaires des systèmes informatiques",Corporation,1,1
Colombie-Britannique,"Haut salaire","Arista Networks","Burnaby, BC V5J 5J8","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,3,3
Colombie-Britannique,"Haut salaire","ARJUN BUILDING MAINTENANCE LTD.","Surrey, BC V3W 1E6","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,2
Colombie-Britannique,"Haut salaire","ARJUN BUILDING MAINTENANCE LTD.","Surrey, BC V3W 1E6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,4
Colombie-Britannique,"Haut salaire","Arm & Hammer Forming Ltd.","Vancouver, BC V5M 1A6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Artistic Drywall Ltd.","West Vancouver, BC V7S 2R6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Artistic Drywall Ltd.","West Vancouver, BC V7S 2R6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Artistic Landscaping Ltd.","Pitt Meadows, BC V3Y 2R9","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Artsy Contracting Company Ltd.","Delta, BC V4G 1N4",#N/A,Inconnu,1,1
Colombie-Britannique,"Haut salaire","ASAP Container Solution Ltd","Surrey, BC V3X 3M6","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Ashron Wellness Ltd","Mission, BC V2V 4R5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Asian Super Cleaning Services Inc","Surrey, BC V4N 6N1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Aspire Drywall Ltd.","Nanaimo, BC V9T 1P1",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","A-STAR VINYL WINDOW SYSTEM LTD.","SURREY, BC V3W 3B1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","At Home Renovation Ltd.","Burnaby, BC V5H 3S3","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Athwal Electrical Corporation","Surrey, BC V3S 1B9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Haut salaire","ATI TRUCK REPAIR LTD","DELTA, BC V4G 1C6","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Atlantis Plumbing & Heating Ltd","Surrey, BC V3V 2B3",72300-Plombiers/plombières,Inconnu,1,3
Colombie-Britannique,"Haut salaire","Atwal Janitorial Services Ltd.","Surrey, BC V3W 6W2","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Atwal Trucking Ltd.","SURREY, BC V3V 7S5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,7
Colombie-Britannique,"Haut salaire","Aureflam Canada Inc.","Vancouver, BC V5N 2T6","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Aurizon Logistics Inc","SURREY, BC V3W 2V7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,5
Colombie-Britannique,"Haut salaire","AURORA SCIENTIFIC CORP.","Richmond, BC V6V 1Z9","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Avis Insulation Ltd.","Surrey, BC V3S 9L8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Avisa Transport Ltd","Surrey, BC V3W 1L9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,8
Colombie-Britannique,"Haut salaire","AVISPA PRO TRANSPORTATION LTD","PITT MEADOWS, BC V3Y 2L2","73301-Conducteurs/conductrices d'autobus et opérateurs/opératrices de métro et autres transports en commun",Inconnu,1,1
Colombie-Britannique,"Haut salaire","AYS HOLDINGS INC","Abbotsford, BC V2T 2X8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,10
Colombie-Britannique,"Haut salaire","A-Z Foam Ltd","Delta, BC V3M 5P6","72999-Autres métiers techniques et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"Haut salaire","B & B GRANITE LTD.","VANCOUVER, BC V5N 2T7","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
Colombie-Britannique,"Haut salaire","B Beyond Beauty Bar Inc.","Nanaimo, BC V9T 5Y1","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,6
Colombie-Britannique,"Haut salaire","B GILL & SON TRUCKING LTD.","Richmond, BC V7A 3B7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
Colombie-Britannique,"Haut salaire","B.C. Tree Service Ltd.","Surrey, BC V4P 2B9","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
Colombie-Britannique,"Haut salaire","B.D.S. Siding Ltd.","Surrey, BC V3W 6J6","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,3
Colombie-Britannique,"Haut salaire","Bains Roofing Ltd.","Surrey, BC V3W 8M3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Bandstra Transportation Systems Ltd","Smithers, BC V0J 2N0","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,8
Colombie-Britannique,"Haut salaire","Bardel Entertainment Inc","Vancouver, BC V5Y 1L3","21230-Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Barefoot Oasis Foot Massage & Spa Ltd.","Vancouver, BC V6B 0J6","32209-Autres praticiens/praticiennes des médecines douces",Inconnu,2,3
Colombie-Britannique,"Haut salaire","Bath & Gill Construction Company","Abbotsford, BC V4X 0A2",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","BAY BUILDING CONSTRUCTION LTD","Surrey, BC V3W 7A8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","BC BOX MFG LTD.","SURREY, BC V3W 2V7","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BC Yukon Air Service Ltd.","Dease Lake, BC V0C 1L0","72600-Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aérien",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BDS Group of Companies Capital Corporation","Surrey, BC V3W 1A4","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bedrock Masonry (2003) Inc","Surrey, BC V4A 3X8","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
Colombie-Britannique,"Haut salaire","bees sentinel services ltd.","Surrey, BC V3W 1E6",#N/A,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bek Enterprise Ltd.","Fort St. John, BC V1J 1A4","60031-Directeurs/directrices des services d'hébergement",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BEN & DEV ENTERPRISES INC","Coquitlam, BC V3E 1J7","33109-Autre personnel de soutien des services de santé",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Benkin Sheet Metal 2008 Ltd","Port Coquitlam, BC V3C 1S9",72102-Tôliers,Inconnu,1,1
Colombie-Britannique,"Haut salaire","BENSON AWARDS LTD.","Richmond, BC V6V 3B5","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Best Automotive Ltd","surrey, BC V3W 4G5","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Best Bargain Construction","Surrey, BC V4N 2A3",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","Best Currency Exchange Ltd.","Surrey, BC V3W 2P2","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Best Royal Recruiting & Immigration Ltd.","Burnaby, BC V5H 2E2","10029-Directeurs/directrices d'autres services aux entreprises",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BEST UNIQUE HOMES LTD","SURREY, BC V3S 8A5","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Beta Enterprises Ltd.","Maple Ridge, BC V2X 6V2","10011-Directeurs/directrices des ressources humaines",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Betrieb Construction Ltd","Surrey, BC V3V 2M1","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BFJ DESIGN LTD","Vancouver, BC V6E 4S9","52121-Designers d'intérieur et décorateurs/décoratrices d'intérieur",Inconnu,1,2
Colombie-Britannique,"Haut salaire","BG Health Group Inc","Richmond, BC V6X 2P6","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bhatt Enterprises Ltd.","Surrey, BC V3W 3N1","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Biacon Construction Corp.","SURREY, BC V3V 1N7","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Biacon Construction Corp.","SURREY, BC V3V 1N7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Bighorn Helicopters Inc","Cranbrook, BC V1C 7G3","72600-Pilotes, navigateurs/navigatrices et instructeurs/instructrices de pilotage du transport aérien",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bikanervala Sweets & Restaurant Ltd.","Surrey, BC V3S 9A5",62200-Chefs,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bilaspur Ville Farm Ltd.","Canyon, BC V0B  1C","13100-Agents/agentes d'administration",Corporation,1,1
Colombie-Britannique,"Haut salaire","Bill's Trucking Ltd.","Abbotsford, BC V4X 1Y1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,7
Colombie-Britannique,"Haut salaire","Bindi Electrical Services Ltd.","Vancouver, BC V5P 2B5","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,2
Colombie-Britannique,"Haut salaire","BKIN BROTHERS","SURREY, BC V3W 5P1","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Black Rock Management Inc.","UCLUELET, BC V0R 3A0",62200-Chefs,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Black Tie Property Services (Victoria) Inc.","Victoria, BC V8R 1G4","72999-Autres métiers techniques et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Black Tie Property Services Inc.","Vancouver, BC V5L 1K3","72999-Autres métiers techniques et personnel assimilé",Inconnu,1,5
Colombie-Britannique,"Haut salaire","Bliss Thai Spa Inc","Langley, BC V2Y 3R4",32201-Massothérapeutes,Inconnu,1,2
Colombie-Britannique,"Haut salaire","BLUE HAWK SECURITY & GROUP INC","PRINCE GEORGE, BC V2N 1X1","62029-Surveillants/surveillantes des autres services",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Blue Sparrow Construction Ltd.","Surrey, BC V3R 3J5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","BLUE STAR PROJECTS LTD","Port Coquitlam, BC V3C 1K5","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BMV CONSTRUCTION LTD.","SURREY, BC V3W 5M5","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,2
Colombie-Britannique,"Haut salaire","BNA Truck Ltd","Surrey, BC V3S 3P9",72500-Grutiers/grutières,Inconnu,1,2
Colombie-Britannique,"Haut salaire","BNB Squick Clean Corporation","Vancouver, BC V6B 0J2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,5
Colombie-Britannique,"Haut salaire","Boas Construction Ltd.","Port Coquitlam, BC V3B 0R9",#N/A,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bob Likes Thai Food Inc.","Vancouver, BC V5V 3N8",63200-Cuisiniers/cuisinières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","BODO MOTORS AUTOMOTIVE SERVICES LTD","North Vancouver, BC V7P 1J8","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,2,5
Colombie-Britannique,"Haut salaire","Bonjour Infotech Inc","Surrey, BC V3W 1A4","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bonnie Bairns Childcare Services Inc.","North Vancouver, BC V7P 2W8","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Boundary Bay Veterinary Specialty Hospital Ltd","Surrey, BC V4N 5H3","32104-Technologues en santé animale et techniciens/techniciennes vétérinaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BP Athletics Inc","North Vancouver, BC V7M 2J5","54100-Animateurs/animatrices et responsables de programmes de sports, de loisirs et de conditionnement physique",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brahmat Construction Renovation Inc.","Surrey, BC V3W 5J9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brands Welding and Manufacturing Ltd.","Yarrow, BC V2R 5G5","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Breka Bakery & Cafe Inc.","Vancouver, BC V6P 3V9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brenta Construction Inc.","Burnaby, BC V5B 3A6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brenta Construction Inc.","Burnaby, BC V5B 3A6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Brewis Electric Company Ltd","Victoria, BC V8T 1Z2","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,5
Colombie-Britannique,"Haut salaire","Briers Home Decor Inc.","W, Vancouver, BC V6J 1N3","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BRIGHTER CLEANING SERVICES Inc.","Vancouver, BC V6C 2G8","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brit Worldwide Investment Ltd.","Vancouver, BC V6M 3W5","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Broadway Roofing Co. Ltd.","Burnaby, BC V5J 5A4","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,3
Colombie-Britannique,"Haut salaire","Broadway Subway Constructors General Partnership","Vancouver, BC V6A  4C","70010-Directeurs/directrices de la construction",Corporation,1,1
Colombie-Britannique,"Haut salaire","Bronco Industries Inc.","Delta, BC V4G 1L8",#N/A,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Brothers Trading Corporation","Nanaimo, BC V9V 1A4","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","BUDGET MOBILE TRUCK REPAIR LTD.","Surrey, BC V3W 6E8","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Bugga Trucking Inc.","Surrey, BC V3V 3N6","72410-Mécaniciens/mécaniciennes et réparateurs/réparatrices de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Buildings 360 Contracting Inc.","Lions Bay, BC V0N 2E0","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Bullet Transport Ltd.","ABBOTSFORD, BC V2T 0K6","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
Colombie-Britannique,"Haut salaire","Bur-Han Services Inc.","North Vancouver, BC V7H 1A3","21233-Concepteurs/conceptrices Web",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Burnaby Concrete Placing Ltd.","Surrey, BC V3S 1K9","73100-Finisseurs/finisseuses de béton",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Burnaby Digital Media Inc","Abbotsford, BC V2S 1G7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Burning Hormone Fitness Ltd","Richmond, BC V6X 2C3",53201-Entraîneurs/entraîneuses,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Burrard Roofing & Drainage Inc.","North Vancouver, BC V7H 1T6","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Busy Bee Supply Chain Management Inc","Delta, BC V3M 6M2","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
Colombie-Britannique,"Haut salaire","C&C CONCRETE AND COATINGS LTD.","Vancouver, BC V5R 0G6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,18
Colombie-Britannique,"Haut salaire","C+ Rodeos","One Hundred Fifty Mile House, BC V0K 2G0","53121-Acteurs/actrices, comédiens/comédiennes et artistes de cirque",Inconnu,1,1
Colombie-Britannique,"Haut salaire","CAC Natural Foods Inc.","Burnaby, BC V5H 4T9","13100-Agents/agentes d'administration",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Cambie Roofing Contractors Ltd.","Vancouver, BC V5X 4T6","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Camcor Diving Inc.","Sidney, BC V8L 2X2","72999-Autres métiers techniques et personnel assimilé",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Camys Pizza Plus Ltd","Langley, BC V3A 2X9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","canada snow goose media inc.","richmond, BC V6V 2K4","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canada Top Education Group Inc","Victoria, BC V9B 2X4","12011-Superviseurs/superviseures de commis de finance et d'assurance",Inconnu,1,1
Colombie-Britannique,"Haut salaire","canada west warehousing Ltd.","Port Coquitlam, BC V3C 6R8","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canadalin Consulting Inc.","Richmond, BC V6X 0J8","41320-Conseillers/conseillères en information scolaire",Inconnu,1,2
Colombie-Britannique,"Haut salaire","Canadawide Student Services Ltd.","Surrey, BC V3W 3A8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canadian Forest Products Ltd","Prince George, BC V2L 4W2","72400-Mécaniciens/mécaniciennes de chantier et mécaniciens industriels/mécaniciennes industrielles",Inconnu,2,2
Colombie-Britannique,"Haut salaire","Canadian Journey Enterprise Ltd.","Coquitlam, BC V3B 7N5","62022-Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canadoo Enterprises Inc.","Burnaby, BC V5C 6N3",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canadoo Tile & Floors Inc.","Surrey, BC V4P 3G4",73101-Carreleurs/carreleuses,Inconnu,1,1
Colombie-Britannique,"Haut salaire","Canlan Ice Sports","Burnaby, BC V5B 3B8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
Colombie-Britannique,"Haut salaire","Cansel Survey Equipment Inc.","Burnaby, BC V5J 5H6","21222-Spécialistes en informatique",Inconnu,1,1
