Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
Colombie-Britannique,     Haut salaire,One Ocean Expeditions Inc,"Squamish, BC V8B 0A6","4167-Recherchistes, experts-conseils et agents de programme en sports, en loisirs et en conditionnement physique",1
Colombie-Britannique,     Haut salaire,One Ocean Expeditions Inc,"Squamish, BC V8B 0A6",6532-Guides d'activités récréatives et sportives de plein air,3
Colombie-Britannique,     Haut salaire,One Stop Fashion Inc.,"DELTA, BC V4C 5H7","5243-Ensembliers de théâtre, dessinateurs de mode, concepteurs d'expositions et autres concepteurs artistiques",1
Colombie-Britannique,     Haut salaire,Onstream Transport Ltd.,"SURREY, BC V3W 6Y7",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Onyx Automotive Ltd.,"SURREY, BC V3W 5A7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,     Haut salaire,Optimil Machinery Inc,"Delta, BC V4G 1B5",7235-Assembleurs et ajusteurs de plaques et de charpentes métalliques,1
Colombie-Britannique,     Haut salaire,Ornament Tiles and Surface Ltd.,"Surrey, BC V4N 4N2",7283-Carreleurs,1
Colombie-Britannique,     Haut salaire,Oro Steel & Drywall Ltd.,"Surrey, BC V3W 7W5",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,Ott Transportation Services Inc,"Surrey, BC V3S 0Y9",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,P & M Masonry & Construction Ltd.,"Surrey, BC V3V 2C9",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,P D J Framing Ltd.,"SURREY, BC V3W 9X7",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,P K FOOD EQUIPMENTS LTD.,"SURREY, BC V3R 7S2",7612-Autres manoeuvres et aides de soutien de métiers,1
Colombie-Britannique,     Haut salaire,P.G. Glass Ltd.,"SURREY, BC V3W 6Y3",7292-Vitriers,1
Colombie-Britannique,     Haut salaire,P.H.H. Construction Ltd.,"ABBOTSFORD, BC V2T 3K2",7204-Entrepreneurs et contremaîtres en charpenterie,1
Colombie-Britannique,     Haut salaire,P.Narman & Co. Inc.,"Surrey, BC V4N 1B2",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,P.R.G.HOMES INC.,"SURREY, BC V3W 5X6",7251-Plombiers,1
Colombie-Britannique,     Haut salaire,Pacific Earthworks Inc.,"Surrey, BC V4N 5H9",7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd,1
Colombie-Britannique,     Haut salaire,Pacific Northwest Projects Corp.,"North Vancouver, BC V7H 1B5",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Pacific Rim Fire Protection (2008) Ltd,"Surrey, BC V4A 2H9",2253-Technologues et techniciens en dessin,1
Colombie-Britannique,     Haut salaire,Pacific Valley Enterprises,"Delta, BC V4C 6R8",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,Pandher Building Maintenance Ltd,"Surrey, BC V3X 3R1",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Pandher Building Maintenance Ltd,"Surrey, BC V3X 3R1","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,     Haut salaire,Pandori Framing Ltd.,"SURREY, BC V3W 3V6",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,Pangea Whistler Enterprises Inc.,"Whistler, BC V0N 1B4","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,     Haut salaire,Papa Plumbing & Heating Ltd.,"Surrey, BC V3S 1X6",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Papa Plumbing & Heating Ltd.,"Surrey, BC V3S 1X6",7251-Plombiers,1
Colombie-Britannique,     Haut salaire,Paragon Rebar & Dampproofing (2010) Ltd,"SURREY, BC V3S 8Z8",7236-Monteurs de charpentes métalliques,1
Colombie-Britannique,     Haut salaire,Park View Homes Ltd.,"ABBOTSFORD, BC V2T 5G3",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Parmeshar Sweet Shop & Restaurant Ltd.,"ABBOTSFORD, BC V2T 0B1",6322-Cuisiniers,2
Colombie-Britannique,     Haut salaire,Pashaura Enterprises Ltd.,"SURREY, BC V3S 0L2",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Patara Framing Enterprises Ltd.,"Richmond, BC V6X 1P8",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Pawsh Dog Spa Inc.,"Vancouver, BC V6B 1M7","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,     Haut salaire,PBX Logistics Ltd,"Burnaby, BC V3N 0C1",7305-Surveillants du transport routier et du transport en commun,8
Colombie-Britannique,     Haut salaire,PBX Logistics Ltd,"Burnaby, BC V3N 0C1",7511-Conducteurs de camions de transport,16
Colombie-Britannique,     Haut salaire,Peace Country Petroleum Sales Ltd.,"NANOOSE BAY, BC V9P 9E8",7511-Conducteurs de camions de transport,1
Colombie-Britannique,     Haut salaire,Peace River Hydro Partners Construction Ltd,"FORT ST. JOHN, BC V1J 4H6",7521-Conducteurs d'équipement lourd (sauf les grues),5
Colombie-Britannique,     Haut salaire,Peace River Hydro Partners Construction Ltd,"FORT ST. JOHN, BC V1J 4H6",7611-Aides de soutien des métiers et manoeuvres en construction,6
Colombie-Britannique,     Haut salaire,Penfolds Residential Roofing Inc.,"COQUITLAM, BC V3K 6X3",7291-Couvreurs et poseurs de bardeaux,10
Colombie-Britannique,     Haut salaire,Perfect Confection Corp. o/a Rocky Mountain Chocolate,"Delta, BC V4M 4G6",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,PGA Hospitality Inc. o/a Beanery Coffeehouse & Eatery,"COQUITLAM, BC V3E 2Y6","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",1
Colombie-Britannique,     Haut salaire,PGG Construction Corp,"NEW WESTMINSTER, BC V3L  1G",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,Pharma Consultancy Inc.,"Surrey, BC V3X 1G1",1243-Adjoints administratifs médicaux,1
Colombie-Britannique,     Haut salaire,Phaser Fire Protection Ltd.,"SURREY, BC V4N  3R","7252-Tuyauteurs, monteurs d'appareils de chauffage et poseurs de gicleurs",1
Colombie-Britannique,     Haut salaire,Phone Outfitters Inc,"VICTORIA, BC V9B 6S6",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Pilgrim Bros. Ventures Ltd,"Wonowon, BC V0C 2N0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",3
Colombie-Britannique,     Haut salaire,Pillars Transport Inc,"Delta, BC V3M 5R8",7511-Conducteurs de camions de transport,8
Colombie-Britannique,     Haut salaire,PIM Consulting Canada Ltd.,"VICTORIA, BC V8T 4N4",1122-Professionnels des services-conseils en gestion aux entreprises,1
Colombie-Britannique,     Haut salaire,Pizza Town & Indian Cuisine Ltd.,"Coquitlam, BC V3J 1S6",6322-Cuisiniers,1
Colombie-Britannique,     Haut salaire,Planet Express Transport Ltd,"Surrey, BC V3W 2N5",7511-Conducteurs de camions de transport,8
Colombie-Britannique,     Haut salaire,PMKC Transport Inc,"ABBOTSFORD, BC V2T 4J8",7511-Conducteurs de camions de transport,7
Colombie-Britannique,     Haut salaire,Powerline Drywall Ltd.,"SURREY, BC V3S 4A2",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,PREM SINGH UPPAL,"Surrey, BC V3W 9N1",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Premium Painting Ltd.,"SURREY, BC V3W 6A1",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),2
Colombie-Britannique,     Haut salaire,President Global Consulting Group Ltd.,"Richmond, BC V6X 3X2",0114-Directeurs d'autres services administratifs,1
Colombie-Britannique,     Haut salaire,Prime Deals International Ltd.,"Surrey, BC V3Z 3X1",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Prime Hut Pizza & Indian Cuisine Inc.,"DELTA, BC V4C 6S2",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,Prime Hut Pizza & Indian Cuisine Inc.,"DELTA, BC V4C 6S2",6322-Cuisiniers,1
Colombie-Britannique,     Haut salaire,Prince George Veterinary Hospital Ltd,"Prince George, BC V2N 1B1",3114-Vétérinaires,1
Colombie-Britannique,     Haut salaire,Pro Squad Construction Ltd.,"SURREY, BC V3W 6L8","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",4
Colombie-Britannique,     Haut salaire,Progress Machine Shop Ltd.,"Vernon, BC V1H 1P8",2232-Technologues et techniciens en génie mécanique,1
Colombie-Britannique,     Haut salaire,Proud Build Construction Ltd,"surrey, BC V3T 3H1",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Provincial Health Services Authority,"VANCOUVER, BC V6H 1G9","3214-Inhalothérapeutes, perfusionnistes cardiovasculaires et technologues cardiopulmonaires",1
Colombie-Britannique,     Haut salaire,PTRS Painting Ltd,"Port Coquitlam, BC V3C 2X2",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),3
Colombie-Britannique,     Haut salaire,Pure Life Physiotherapy,"Surrey, BC V3V 0C6",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,PWS Contracting Ltd.,"VANCOUVER, BC V5K 1G9","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,Quality First Painting Ltd,"SURREY, BC V3S 5Z6",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),3
Colombie-Britannique,     Haut salaire,Quantum Door Company Ltd.,"SURREY, BC V3S 4C3",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Quark Logistics Inc.,"SURREY, BC V4P 1G9",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Quick Tire & Service Ltd,"Surrey, BC V3V 4S4",7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles,2
Colombie-Britannique,     Haut salaire,Quo Painting Ltd.,"Maple Ridge, BC V2X 1V5",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),2
Colombie-Britannique,     Haut salaire,R & R B.C. Services Ltd,"Abbotsford, BC V2T 2S6",7511-Conducteurs de camions de transport,3
Colombie-Britannique,     Haut salaire,R J Road Carrier Inc.,"SURREY, BC V3V 1X1",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,R K Building Maintenance Ltd.,"SURREY, BC V3R 1T7","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",1
Colombie-Britannique,     Haut salaire,R. R. Plett Trucking Ltd.,"Langley, BC V1M 2X5",7511-Conducteurs de camions de transport,10
Colombie-Britannique,     Haut salaire,Rahelu Plumbing & Heating Ltd.,"SURREY, BC V3W 0A6",7251-Plombiers,2
Colombie-Britannique,     Haut salaire,Rai Express Lines Ltd,"SURREY, BC V3W 0M8",7511-Conducteurs de camions de transport,8
Colombie-Britannique,     Haut salaire,Rainbow Granite and Marble Inc,"Surrey, BC V3W 8J9",7283-Carreleurs,1
Colombie-Britannique,     Haut salaire,Rainstorm Roofing Ltd,"SURREY, BC V3W 2Y1",7291-Couvreurs et poseurs de bardeaux,2
Colombie-Britannique,     Haut salaire,Rai's Universal Framing Ltd.,"Surrey, BC V3W 8J9",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Raisahara Drywall Ltd,"SURREY, BC V3W 6E3",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Ralph Van Woerden Automotive Repair,"CHILLIWACK, BC V2P 1N6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,     Haut salaire,Rani Enterprises Inc.,"Surrey, BC V3W 1R1",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,RAS Restaurants Ltd. o/a Boston Pizza,"North Vancouver, BC V7P 1S5",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,Rasoi Restaurant Inc.,"SURREY, BC V4P 1A5",6322-Cuisiniers,1
Colombie-Britannique,     Haut salaire,Rathor Holdings Ltd.,"Coquitlam, BC V3C 3L2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,     Haut salaire,Raz Accounting and Tax Services Inc,"Surrey, BC V3W 4C9",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,RDL Recycling Inc.,"ABBOTSFORD, BC V2S 1L5",1225-Agents aux achats,1
Colombie-Britannique,     Haut salaire,Red Element Framing Inc,"Surrey, BC V3S 2Z6",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Red Maple Painting Ltd.,"Surrey, BC V3S 0Y9",7611-Aides de soutien des métiers et manoeuvres en construction,1
Colombie-Britannique,     Haut salaire,Reliance Kitchen Cabinets Ltd.,"SURREY, BC V3W 0A6","0124-Directeurs de la publicité, du marketing et des relations publiques",1
Colombie-Britannique,     Haut salaire,Reliance Kitchen Cabinets Ltd.,"SURREY, BC V3W 0A6",7231-Machinistes et vérificateurs d'usinage et d'outillage,2
Colombie-Britannique,     Haut salaire,Reliance Kitchen Cabinets Ltd.,"SURREY, BC V3W 0A6",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,Reliance Kitchen Cabinets Ltd.,"SURREY, BC V3W 0A6",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),2
Colombie-Britannique,     Haut salaire,Remdal Painting & Restoration Inc.,"SURREY, BC V4N 4A9",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),15
Colombie-Britannique,     Haut salaire,Renu Bio Health Company,"Vancouver, BC V6G 1C7","1123-Professionnels en publicité, en marketing et en relations publiques",1
Colombie-Britannique,     Haut salaire,Retroteck Window Mfg Ltd.,"Burnaby, BC V5J 5M7",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Rex Kitchen Ltd.,"MAPLE RIDGE, BC V2X 2S1",6322-Cuisiniers,2
Colombie-Britannique,     Haut salaire,Rexler Homes & Construction Ltd,"SURREY, BC V3W 2M4",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),1
Colombie-Britannique,     Haut salaire,R-Four Contracting Ltd.,"Burnaby, BC V3N 2M5",7271-Charpentiers-menuisiers,10
Colombie-Britannique,     Haut salaire,Right-Link Logistics Ltd.,"Abbotsford, BC V2S 7N2",7511-Conducteurs de camions de transport,15
Colombie-Britannique,     Haut salaire,Rishi Holdings Ltd.,"VANCOUVER, BC V6N 2T6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,Rishi Holdings Ltd.,"VANCOUVER, BC V6N 2T6",7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd,1
Colombie-Britannique,     Haut salaire,RKG Painting Ltd,"NEW WESTMINSTER, BC V3M 5B6",7294-Peintres et décorateurs (sauf décorateurs d'intérieur),2
Colombie-Britannique,     Haut salaire,Road Rider Transport Ltd,"Aldergrove, BC V4W 2V1",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Rockford Financial Corp O/A The Medicine Shoppe #148,"ABBOTSFORD, BC V2T 5E5",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Roshan's Big Bazaar Ltd.,"SURREY, BC V3T 1H9",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Roshan's Big Bazaar Ltd.,"SURREY, BC V3T 1H9",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Rotor Plumbers and Drainage Ltd.,"DELTA, BC V4C 8E7",7251-Plombiers,2
Colombie-Britannique,     Haut salaire,Royal City Trucking Ltd,"SURREY, BC V3W 0M6",7511-Conducteurs de camions de transport,8
Colombie-Britannique,     Haut salaire,Royal Emerald Motors Ltd,"SURREY, BC V3X 3J4",6315-Surveillants des services de nettoyage,1
Colombie-Britannique,     Haut salaire,Royal Gem Drywall Ltd.,"SURREY, BC V3V 8E1",7611-Aides de soutien des métiers et manoeuvres en construction,3
Colombie-Britannique,     Haut salaire,Royal Metro College Inc.,"Coquitlam, BC V3K 3V9",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Royal Metro College Inc.,"Coquitlam, BC V3K 3V9",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,Royal Spice Indian Cuisine Ltd,"VICTORIA, BC V8X 5H9",6322-Cuisiniers,1
Colombie-Britannique,     Haut salaire,Royal Truck Repair Ltd,"SURREY, BC V3X 2H5",7237-Soudeurs et opérateurs de machines à souder et à braser,1
Colombie-Britannique,     Haut salaire,Royal West Plumbing & Fixtures ltd,"LANGLEY, BC V3A 4N5",6211-Superviseurs des ventes - commerce de détail,1
Colombie-Britannique,     Haut salaire,Royan Mechanical Ltd,"Surrey, BC V3X 0J4",7251-Plombiers,2
Colombie-Britannique,     Haut salaire,Rubby Builders Co Ltd,"SURREY, BC V4N 2L8","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",2
Colombie-Britannique,     Haut salaire,S & J Kitchen Cabinets Ltd.,"SURREY, BC V3W 3V6",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,S & J Transport Ltd,"Delta, BC V4C 2H7",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,S &K Trucking Ltd.,"ABBOTSFORD, BC V4X 1H9",7511-Conducteurs de camions de transport,7
Colombie-Britannique,     Haut salaire,S G INTERNATIONAL TRADING INC.,"DELTA, BC V3M 6Y9","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",1
Colombie-Britannique,     Haut salaire,S&S Autobody and Paint Ltd.,"Surrey, BC V3W 4E6",7322-Débosseleurs et réparateurs de carrosserie,1
Colombie-Britannique,     Haut salaire,S&S Westcoast Floors & Floors Ltd,"SURREY, BC V3W 1L3","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,S. Brothers Construction Ltd.,"SURREY, BC V3W 1T2","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",1
Colombie-Britannique,     Haut salaire,S. Brothers Construction Ltd.,"SURREY, BC V3W 1T2",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,S. Fletcher Physiotherapist Corp.,"VICTORIA, BC V8Z 0B9",3142-Physiothérapeutes,1
Colombie-Britannique,     Haut salaire,S. Kelly Contracting Ltd.,"Vancouver, BC V5Z 4R3",7271-Charpentiers-menuisiers,2
Colombie-Britannique,     Haut salaire,S.K Quality Homes Ltd,"Abbotsford, BC V2T 6V6",7271-Charpentiers-menuisiers,1
Colombie-Britannique,     Haut salaire,S.K Quality Homes Ltd,"Abbotsford, BC V2T 6V6",7283-Carreleurs,1
Colombie-Britannique,     Haut salaire,Sacred Songs Productions Inc.,"RICHMOND, BC V6W 1J5",1111-Vérificateurs et comptables,1
Colombie-Britannique,     Haut salaire,Safari Partners Travel Inc.,"VANCOUVER, BC V6J 2L9","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",1
Colombie-Britannique,     Haut salaire,Sahdra Holdings Inc,"SURREY, BC V3S 9W7",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Sahdra Holdings Inc,"SURREY, BC V3S 9W7",6211-Superviseurs des ventes - commerce de détail,1
Colombie-Britannique,     Haut salaire,Sahib Immigration Inc,"Delta, BC V4E 0A1",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Sahib Transport Ltd,"Surrey, BC V3V 6J5",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Sahota Diesel Repairs Ltd,"SURREY, BC V3W 1V9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,     Haut salaire,Saiish Enterprises Inc.o/a Husky Market,"Delta, BC V4C 6P4",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Salvation Productions Inc,"Vancouver, BC V5M 2H5",0111-Directeurs financiers,1
Colombie-Britannique,     Haut salaire,Salvation Productions Inc,"Vancouver, BC V5M 2H5",5123-Journalistes,1
Colombie-Britannique,     Haut salaire,Salvation Productions Inc,"Vancouver, BC V5M 2H5","5226-Autre personnel technique et personnel de coordination du cinéma, de la radiotélédiffusion et des arts de la scène",1
Colombie-Britannique,     Haut salaire,Sam Drywall Ltd,"SURREY, BC V3V 2H2","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",5
Colombie-Britannique,     Haut salaire,Saman Bakery Ltd,"NORTH VANCOUVER, BC V7P 1R4",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Saman Bakery Ltd,"NORTH VANCOUVER, BC V7P 1R4",6211-Superviseurs des ventes - commerce de détail,1
Colombie-Britannique,     Haut salaire,San Industries Ltd.,"LANGLEY, BC V1M 3N8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,San Industries Ltd.,"LANGLEY, BC V1M 3N8",7311-Mécaniciens de chantier et mécaniciens industriels,1
Colombie-Britannique,     Haut salaire,San Industries Ltd.,"LANGLEY, BC V1M 3N8",9227-Surveillants dans la fabrication et le montage de produits divers,1
Colombie-Britannique,     Haut salaire,Sandco Trucking Ltd.,"RICHMOND, BC V7E 1E8",7511-Conducteurs de camions de transport,3
Colombie-Britannique,     Haut salaire,Sandher Truck & Trailer Repair Ltd,"Delta, BC V4G 1E4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
Colombie-Britannique,     Haut salaire,Sandhu Brothers Transport Ltd.,"SURREY, BC V3V 5T6",7511-Conducteurs de camions de transport,5
Colombie-Britannique,     Haut salaire,SANDHU ELECTRIC LTD,"SURREY, BC V3W 1V6",7241-Électriciens (sauf électriciens industriels et de réseaux électriques),1
Colombie-Britannique,     Haut salaire,Sandhu Express Inc,"Vancouver, BC V6Z 3C2",7305-Surveillants du transport routier et du transport en commun,1
Colombie-Britannique,     Haut salaire,Sangha Construction Ltd.,"Delta, BC V4C 2C6",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Sarl Construction Ltd,"SURREY, BC V3S 4K6",7237-Soudeurs et opérateurs de machines à souder et à braser,1
Colombie-Britannique,     Haut salaire,Sarl Construction Ltd,"SURREY, BC V3S 4K6",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Sartaj Trucking Ltd,"SURREY, BC V3W 9Y1",7511-Conducteurs de camions de transport,4
Colombie-Britannique,     Haut salaire,Sarwari Holdings Ltd.,"SURREY, BC V3W 5S8",3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires,1
Colombie-Britannique,     Haut salaire,Scanline VFX Inc.,"Vancouver, BC V6C 1W6",5241-Designers graphiques et illustrateurs,2
Colombie-Britannique,     Haut salaire,Scott Spring Ltd.,"SURREY, BC V3V 4G5","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",2
Colombie-Britannique,     Haut salaire,Sea to Sky Precision Construction Ltd,"Surrey, BC V4N 5J1",7271-Charpentiers-menuisiers,3
Colombie-Britannique,     Haut salaire,Seca Gems Ltd,"West Vancouver, BC V7T 1A1",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Sedoli Holdings Ltd.,"Vancouver, BC V6B 4W4",1221-Agents d'administration,1
Colombie-Britannique,     Haut salaire,Seiyo Shipping (Canada) Co. Ltd,"Richmond, BC V6X 1X5",0731-Directeurs des transports,1
Colombie-Britannique,     Haut salaire,Seoul Trading Corp.,"Port Coquitlam, BC V3C 2M8",6222-Acheteurs des commerces de détail et de gros,1
Colombie-Britannique,     Haut salaire,Seven Horses Transport Ltd.,"SURREY, BC V3S 6M3",7511-Conducteurs de camions de transport,20
Colombie-Britannique,     Haut salaire,Seven Valleys Transportation Inc.,"Surrey, BC V4N 5W7",7511-Conducteurs de camions de transport,10
Colombie-Britannique,     Haut salaire,Sevenoaks Trucking Ltd.,"Abbotsford, BC V2T 2A3",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Sewa Enterprise Ltd.,"DELTA, BC V4G 1C2",7511-Conducteurs de camions de transport,10
Colombie-Britannique,     Haut salaire,Seymour Sky Contracting Inc,"WEST VANCOUVER, BC V7T 1B9","7384-Autre personnel des métiers et personnel assimilé, n.c.a.",1
Colombie-Britannique,     Haut salaire,SG International Trading Inc.,"DELTA, BC V3M 6Y9","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,Shaan Construction Ltd.,"Surrey, BC V3R 0M1",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Shergill Transport Ltd,"Surrey, BC V3V 3X8","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,Shergill Transport Ltd,"Surrey, BC V3V 3X8",7511-Conducteurs de camions de transport,15
Colombie-Britannique,     Haut salaire,Shine Valley Enterprises Inc.,"RICHMOND, BC V6X 2K4",0631-Directeurs de la restauration et des services alimentaires,1
Colombie-Britannique,     Haut salaire,Showcase Piano Ltd.,"VANCOUVER, BC V6H 1G5",0621-Directeurs - commerce de détail et de gros,1
Colombie-Britannique,     Haut salaire,Shree Mata Bhameshwari Durga Devi Society,"Surrey, BC V3W 3V4",4154-Personnel professionnel relié à la religion,1
Colombie-Britannique,     Haut salaire,Shri Guru Nanak Construction Ltd,"SURREY, BC V4N 0L9",7611-Aides de soutien des métiers et manoeuvres en construction,2
Colombie-Britannique,     Haut salaire,Siber Facade Group Inc.,"Burnaby, BC V5J 0A3",2253-Technologues et techniciens en dessin,1
Colombie-Britannique,     Haut salaire,Sidhu Concrete Pumping Ltd,"RICHMOND, BC V5Y 1R7",7282-Finisseurs de béton,2
Colombie-Britannique,     Haut salaire,Sidhu Concrete Pumping Ltd,"RICHMOND, BC V5Y 1R7",7511-Conducteurs de camions de transport,2
Colombie-Britannique,     Haut salaire,Sikh Research Institute Canada,"BURNABY, BC V5E 2T0","4166-Recherchistes, experts-conseils et agents de programmes en politiques de l'enseignement",1
Colombie-Britannique,     Haut salaire,Silhouette Images Inc.,"LANGLEY, BC V3A 0K3","5227-Personnel de soutien du cinéma, de la radiotélédiffusion, de la photographie et des arts de la scène",1
Colombie-Britannique,     Haut salaire,SilkStart Technology Inc.,"VICTORIA, BC V8W 1H8",2175-Concepteurs et développeurs Web,1
Colombie-Britannique,     Haut salaire,Silver Springs Ventures (1994) Ltd,"Kelowna, BC V1Y 2C6",7282-Finisseurs de béton,3
Colombie-Britannique,     Haut salaire,Simon Transportation Ltd.,"ALDERGROVE, BC V4W 3R6","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",1
Colombie-Britannique,     Haut salaire,Simon Transportation Ltd.,"ALDERGROVE, BC V4W 3R6",1241-Adjoints administratifs,1
Colombie-Britannique,     Haut salaire,Simon Transportation Ltd.,"ALDERGROVE, BC V4W 3R6",1311-Techniciens en comptabilité et teneurs de livres,1
Colombie-Britannique,     Haut salaire,Simon Transportation Ltd.,"ALDERGROVE, BC V4W 3R6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
