Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Haut salaire           ","Payment Solution Providers","Vaughan, ON L4K 0C3","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Pegah Construction Ltd.","Toronto, ON M3H 5T5","70010-Directeurs/directrices de la construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Perfect Care Nursing Agency Inc.","NIAGARA FALLS, ON L2E 6N9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Perfect Care Nursing Agency Inc.","NIAGARA FALLS, ON L2E 6N9","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PERFORMANCE TRUCK REPAIR INC.","MISSISSAUGA, ON L5S 1L6","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PH CANADA SYSTEM INC.","MISSISSAUGA, ON L4Z 1S2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PH Midland Inc.","Midland, ON L4R 2E7","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PhotonEdge Canada Inc.","Toronto, ON M2J 4R4","21110-Biologistes et personnel scientifique assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PK Paradise Inc.","Hamilton, ON L9B 2N1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Platinum Transport Group Inc.","Scarborough, ON M1R 1L7","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Platinum Transport Group Inc.","Scarborough, ON M1R 1L7",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Platinum Transport Group Inc.","Scarborough, ON M1R 1L7","70020-Directeurs/directrices des transports",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","POPULAR TIRES SALES & SERVICE INC.","MISSISSAUGA, ON L5S 1M5","00015-Cadres supérieurs/cadres supérieures - construction, transport, production et services d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Prahit Inc.","Windsor, ON N8T 3G9","72100-Machinistes et contrôleurs d'usinage et d'outillage",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Preet97800 Transport Inc.","WINCHESTER, ON K0C 2K0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Premform Limited","Brampton, ON L6S 5X2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Prime Glass And Railings Inc.","Maple, ON L6A 3H4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Prime Max Group Ltd.","Mississauga, ON L4V 1K1","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Priory Construction","Mississauga, ON L5N 7S2",72320-Briqueteurs-maçons/briqueteuses-maçonnes,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","PRO HEALTH CARE SERVICES INC.","Brampton, ON L6S 5H1","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Propeller Shipping Corp","Brampton, ON L6S 2V7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Prostar drywall innovations Inc.","Etobicoke, ON M9V 2T3","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Quad Tech Solutions Inc.","brampton, ON L6X 0Z3","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Radioaktivefilm(Canada) Inc.","Toronto, ON M6K 1Y6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rastogi Consulting Inc","Brampton, ON L6R 0E9","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rastogi Consulting Inc","Brampton, ON L6R 0E9","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RAY ASSOCIATES INC.","Burlington, ON L7M 5B4","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RDC Construction Ltd.","Toronto, ON M6N 2A8",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Real Blue Roofing Services Inc.","Brampton, ON L6Y 0E1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","REALTORS4YOU REAL ESTATE INC.","Mississauga, ON L4T 0A5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","REHMAT CONSTRUCTION INC.","BRAMPTON, ON L6S 3M6","73100-Finisseurs/finisseuses de béton",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","REHMAT CONSTRUCTION INC.","BRAMPTON, ON L6S 3M6","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rehoboth Electrical Services Inc","Brampton, ON L6V 4E5","72201-Électriciens industriels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Request Office Services Inc","Richmond Hill, ON L4B 3N4","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RETOUCH DECOR INC.","Brampton, ON L6X 4N9",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Right Lane Carrier Inc","Mississauga, ON L5T 1H8","72106-Soudeurs et opérateurs de machines connexes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RILEY STERLING INC.","Thorndale, ON N0M 2P0","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RITO RENOVATION LTD.","Caledon, ON L7C 1X1","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rivid LTD","Newmarket, ON L3Y 8A8","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROAD STAR TRUCK LINE LTD.","BRAMPTON, ON L6Y 3K9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","Roaming Pizzeria Ltd.","Brampton, ON L6X 2P5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ROCKY ROADS TRANSPORT INC.","BRAMPTON, ON L6R 3L4",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Royal Laser Mfg Inc","Etobioke, ON M9W 5Z7","22302-Technologues et techniciens/techniciennes en génie industriel et en génie de fabrication",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Royal Laser Mfg Inc","Etobioke, ON M9W 5Z7","52121-Designers d'intérieur et décorateurs/décoratrices d'intérieur",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Royal LePage Peaceland August Jian Realty","Richmond Hill, ON L4B 1B4","62023-Superviseurs/superviseures des services d'information et des services à la clientèle",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Royal Roofs LTD","MISSISSAUGA, ON L5M 3Z5","73110-Couvreurs/couvreuses et poseurs/poseuses de bardeaux",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RPH FOOD SERVICE LTD.","Brampton, ON L6Z 0B5","22100-Technologues et techniciens/techniciennes en chimie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RS Bookkeeping and accounting","Mississuaga, ON L5T 2K7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RTY LOGISTICS LTD","St Catherines, ON L2R 7J9","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rubinza Inc.","Richmond Hill, ON L4C 3B5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Rubinza Inc.","Richmond Hill, ON L4C 3B5","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","RV REMODELING LTD.","Timmins, ON P4N 1C3","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","RV REMODELING LTD.","Timmins, ON P4N 1C3","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","S&S HOME SERVICES INC.","vaughan, ON L4K 1Z8","72421-Réparateurs/réparatrices et préposés/préposées à l'entretien d'appareils",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","s.m.a.r.t. Express Ltd.","TORONTO, ON M3N 2S5","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SAB 13JI Immigration Services Inc.","Stoney Creek, ON L8E 2H2","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Saini Photo Studio Ltd","Brampton, ON L6Y 4E6","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SalesGamma Sales Inc.","North York, ON M3B 3P6","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Samp Sac, Inc.","Kingston, ON K7L 1H1","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SBS EXPEDITED SERVICES LTD","HORNBY, ON L0P 1E0","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,8
"Ontario                                                                                       ","Haut salaire           ","Schindler Visa Services Corp.","Richmond Hill, ON L4C 3B5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Schindler Visa Services Corp.","Richmond Hill, ON L4C 3B5","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Scorpius Immigration Services INC.","CAMBRIDGE, ON N3C 4N6","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Sealion Cargo Inc.","Toronto, ON M4W 3E2","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Seed NanoTech International Inc.","Brampton, ON L6T 5E3","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Seed NanoTech International Inc.","Brampton, ON L6T 5E3","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Sehmbi Renovation Inc.","Brampton, ON L6P 0J9",72311-Ébénistes,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","SES Packaging Systems Inc.","Scarborough, ON M1B 2G6","92024-Surveillants/surveillantes dans la fabrication et le montage de produits divers",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Shalimar Transport Inc","Brampton, ON L6P 1M7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Shalimar Transport Inc","Brampton, ON L6P 1M7","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SHIVJIN INC.","Brockville, ON K6V 0B4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Shukrana Restaurants Inc.","Brampton, ON L6S 0C2","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Sibalz Software Consultancy Inc","Brampton, ON L6Y 0W6","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","sigilquest solutions inc","brampton, ON L6X 5N3","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","sigma communications INC","Mississauga, ON L5A 2G4","10010-Directeurs financiers/directrices financières",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","sigma communications INC","Mississauga, ON L5A 2G4","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Silverstone Renovation Ltd","Brampton, ON L6X 4X6","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Simply Biscotti","Ottawa, ON K2E 7M3",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Simply MRI Inc.","North York, ON M6B 4H6","90010-Directeurs/directrices de la fabrication",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Simply Suzette","North York, ON M4N 3H8","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Singam Auto Service Ltd.","Pickering, ON L1V 1C4","21301-Ingénieurs mécaniciens/ingénieures mécaniciennes",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SK Painting and Renovation Ltd.","Brampton, ON L6X 0E4",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Skin and Bones Film Company","Toronto, ON M6J 1H6","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,2,2
"Ontario                                                                                       ","Haut salaire           ","SKYFLEET CONSTRUCTION INC.","Brampton, ON L6P 3E5",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Skyline Concrete Limited","Brampton, ON L7A 3W6","73100-Finisseurs/finisseuses de béton",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SKYTECH MECHANICAL INC.","MISSISSAUGA, ON L5N 5J5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Skyway Haulage Inc.","CALEDON EAST, ON L7C 2T7","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SMART EDGE IMMIGRATION INC","BRAMPTON, ON L6T 5S3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SNV Foods Inc.","Barrie, ON L4M 1A3","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","SOFT CITIZEN INC","Toronto, ON M5A  2N","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,3,3
"Ontario                                                                                       ","Haut salaire           ","Sonik infotech Inc.","Kitchener, ON N2P 0E6","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Soul Restaurants Canada Inc","Toronto, ON M2N 6K1","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Specialty Innovations and Mfg Ltd","Waterloo, ON N2J 3Z1","13201-Coordonnateurs/coordonnatrices de la logistique de la production et du transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Speed Carrier Inc.","Brampton, ON L6T 0G3","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Speed Carrier Inc.","Brampton, ON L6T 0G3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Speedy Transport","Brampton, ON L6W 1V9","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Speedy Transport","Brampton, ON L6W 1V9","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Speedy Transport","Brampton, ON L6W 1V9","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Spy Films","Woodbridge, ON L4L 4H2","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Partenariat,1,1
"Ontario                                                                                       ","Haut salaire           ","SQ Constructions","Mississauga, ON L5M 0A9","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Square BPM Inc.","Toronto, ON M1H 1C6","21220-Spécialistes de la cybersécurité",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","SRS TECHNOLOGIES INC","brampton, ON L6T 4X6","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","SRV SERVICES INC.","Scarborough, ON M1S 1V2","11201-Professionnels/professionnelles des services-conseils en gestion aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","ST International Supply Canada Inc.","RICHMOND HILL, ON L4B 1L5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Stacked Nickels Inc.","Hamilton, ON L8T 3R5","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","standard appliances ltd","Brampton, ON L6W 3N3","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","STAR IMMIGRATION CONSULTANCY INC.","Brampton, ON L6Y 0P8","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Starapples Foods Inc","Bowmanville, ON L1C 5Z8",62200-Chefs,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Start Electric Inc","Oakville, ON L6M 4J4","22312-Techniciens/techniciennes et mécaniciens/mécaniciennes d'instruments industriels",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Staunch Immigration Inc.","BRAMPTON, ON L6W 1C2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Steam Films Inc.","Toronto, ON M6J 1C3","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Steer Technologies Inc.","Richmond Hill, ON L4B 1G8","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Stella's Place","Toronto, ON M5T 1A5","42201-Travailleurs/travailleuses des services sociaux et communautaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","STONEFORGED TECHNOLOGY INC.","Markham, ON L3R 6G2","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Straw Hat Restoration Inc.","Meaford, ON N4L 1H6",72310-Charpentiers-menuisiers/charpentières-menuisières,Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SUGRIM IMPORT & EXPORT INC","Mississauga, ON L4T 1G5","12102-Agents/agentes en approvisionnement et aux achats",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","SULYMON GLOBAL INC.","North York, ON M3N 2S5","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Suneeva Ltd","Toronto, ON M5B 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Corporation,3,3
"Ontario                                                                                       ","Haut salaire           ","Sunset Country Ford Ltd.","Fort Frances, ON P9A 2X7","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","SVEN CONNECT INC","Mississauga, ON L4Z 1X1","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Swansea Products Corporation","Pickering, ON L1W 3G7","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Swasthik Foods Inc.","TORONTO, ON M6G 1C8",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Tarasick McMillan Kubicki Limited","Mississauga, ON L5L 5R2","22212-Technologues et techniciens/techniciennes en dessin",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tarmaan Transport Inc.","Guelph, ON N1L 0A5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","TAXPLACE PROFESSIONAL CORPORATION","OAKVILLE, ON L6L 0H5","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TAYLOR & MERGUI PROFESSIONAL CORPORATION.","NORTH YORK, ON M3J 2V5","00012-Cadres supérieurs/cadres supérieures - services financiers, communications et autres services aux entreprises",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TAYLOR & MERGUI PROFESSIONAL CORPORATION.","NORTH YORK, ON M3J 2V5","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TAYLOR & MERGUI PROFESSIONAL CORPORATION.","NORTH YORK, ON M3J 2V5","22221-Agents/agentes de soutien aux utilisateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tazza Tiffins Inc","Brampton, ON L7A 3R6","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TECHTONICS ARCHITECT AND INTERIOR SERVICE INC","Mississauga, ON L4T 2Y3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","The Big Dollar Inc.","Toronto, ON M8Z 2L7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","THE CASH HUT CORPORATION","Whitby, ON L1N 2L1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","THE CASH HUT CORPORATION","Whitby, ON L1N 2L1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","THE CASH HUT CORPORATION","Whitby, ON L1N 2L1","63102-Représentants/représentantes des ventes financières",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","The Daan Groups Inc","Mississauga, ON L5L 6A6","10012-Directeurs/directrices des achats",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","The Mummy Real store","Brampton, ON L7A 3V4","60020-Directeurs/directrices - commerce de détail et de gros",Corporation,1,1
"Ontario                                                                                       ","Haut salaire           ","THE RED LEAF CONSTRUCTION INC.","BRAMPTON, ON L7A 0J6","73200-Personnel d'installation, d'entretien et de réparation d'équipement résidentiel et commercial",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","The Salmon Creative Company Ltd.","Toronto, ON M5B 2E7","51120-Producteurs/productrices, réalisateurs/réalisatrices, chorégraphes et personnel assimilé",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","The Steel Building Company","Markham, ON L3R 5V2","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","The Wireless Station INC.","Toronto, ON M6R 1W9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Thiara Software Solutions Inc.","Kitchener, ON N2P 0K1","10022-Directeurs/directrices de la publicité, du marketing et des relations publiques",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tia Express Inc.","RichmondHill, ON L4B 3H6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,3
"Ontario                                                                                       ","Haut salaire           ","Tia Express Inc.","RichmondHill, ON L4B 3H6","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Haut salaire           ","Tire and Truck Master Inc.","Brampton, ON L6X 4J6","72021-Entrepreneurs/entrepreneuses et contremaîtres/contremaîtresses des équipes d'opérateurs d'équipement lourd",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tire Doctorz Ltd.","Mississauga, ON L4W 2Z6","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Titanic Transport Inc","BRAMPTON, ON L6P 1J2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tojiron Masonry Inc.","Concord, ON L4K 1Z8","72014-Entrepreneurs et contremaîtres, autres corps de métiers de la construction, installateurs, réparateurs et réparateurs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Toromont Industries Ltd.","Concord, ON L4K 1B7","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Totals Inventory Professionals","Mississauga, ON L4W 5K4","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TRACK SECURITY SERVICES INC.","BRAMPTON, ON L6Y 2Y9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","treadway immigration inc.","Mississauga, ON L5T 2N5","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","TRIMAX EMPLOYMENT SOLUTIONS LTD","TORONTO, ON M1B 2W1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Tutto Cheese Company Ltd.","Brampton, ON L7A 1B2","22100-Technologues et techniciens/techniciennes en chimie",Inconnu,1,1
"Ontario                                                                                       ","Haut salaire           ","Twisted Food Concepts INC","toronto, ON M5A 4M8","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,2,2
"Ontario                                                                                       ","Haut salaire           ","UCCO SECURITY SERVICES INC.","NORTH YORK, ON M2R 2N3","62029-Surveillants/surveillantes des autres services",Inconnu,1,2
