Province/Territory,"Program Stream",Employer,Address,Occupation,"Incorporate Status","Requested LMIAs","Requested Positions"
"Alberta                                                                    ","High Wage          ","2456991 ALBERTA LTD.","Calgary, AB T1Y 6M6","60020-Retail and wholesale trade managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","2501963 Alberta Ltd.","Edmonton, AB T6T 2G2","65329-Other service support occupations",Unknown,1,2
"Alberta                                                                    ","High Wage          ","379141 Alberta Ltd.","Edmonton, AB T6L 6M5","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","650273 ALBERTA LIMITED","CALGARY, AB T2M 4S2","62010-Retail sales supervisors",Unknown,1,3
"Alberta                                                                    ","High Wage          ","650273 ALBERTA LIMITED","CALGARY, AB T2M 4S2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,3
"Alberta                                                                    ","High Wage          ","8619883 CANADA INC.","Edmonton, AB T6W 3E3","73300-Transport truck drivers",Unknown,1,5
"Alberta                                                                    ","High Wage          ","9229477 Canada Inc.","Edmonton, AB T6E 6N1","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","A-1 Quality Belting Ltd","Sturgeon County, AB T0G 1L0","94112-Rubber processing machine operators and related workers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","ABSOLUTE INFO SYSTEMS LTD","Calgary, AB T3R 0Z3","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","ABSOLUTE INFO SYSTEMS LTD","Calgary, AB T3R 0Z3","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","ABSOLUTE INFO SYSTEMS LTD","Calgary, AB T3R 0Z3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Agamdeep Transport Ltd","Edmonton, AB T6H 1E6","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Agamdeep Transport Ltd","Edmonton, AB T6H 1E6","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Agamdeep Transport Ltd","Edmonton, AB T6H 1E6","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Aikyam Assisted Support & Services Inc","Calgary, AB T2X 3R8",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","High Wage          ","Akal Warrior Enterprises Ltd","Chestermere, AB T1X 1S3","73300-Transport truck drivers",Unknown,1,8
"Alberta                                                                    ","High Wage          ","Alberta Affordable Investment Group Inc","EDMONTON, AB T5N 1X8","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Alpha Infotech Ltd.","Calgary, AB T2L 2G3","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","ALPINE BLINDS & MORE INC.","Calgary, AB T2E 6V2","13110-Administrative assistants",Unknown,1,3
"Alberta                                                                    ","High Wage          ","Angotti Contracting Ltd","Sherwood Park, AB T8A 6E7","73100-Concrete finishers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Apex Structural Design Ltd.","Red Deer, AB T4P 0R8","22212-Drafting technologists and technicians",Unknown,1,1
"Alberta                                                                    ","High Wage          ","BB PROFESSIONAL CONSTRUCTION LTD.","Calgary, AB T3J 1N6","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Bioneutra North America Inc.","Edmonton, AB T6N 1J4","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blaze Constructions Inc.","Calgary, AB T3R 0Z3","72010-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blaze Constructions Inc.","Calgary, AB T3R 0Z3","72013-Contractors and supervisors, carpentry trades",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blaze Constructions Inc.","Calgary, AB T3R 0Z3","72106-Welders and related machine operators",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blaze Constructions Inc.","Calgary, AB T3R 0Z3","72200-Electricians (except industrial and power system)",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blaze Constructions Inc.","Calgary, AB T3R 0Z3",72310-Carpenters,Unknown,1,3
"Alberta                                                                    ","High Wage          ","Blend Technologies Ltd.","Calgary, AB T2C 2Z4","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blend Technologies Ltd.","Calgary, AB T2C 2Z4","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blend Technologies Ltd.","Calgary, AB T2C 2Z4","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Blend Technologies Ltd.","Calgary, AB T2C 2Z4","21232-Software developers and programmers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","BLOSSOM HEIGHTS CHILDCARE CENTRE INC","Calgary, AB T2X 4A7","12112-Records management technicians",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Brown Boys Accounting Inc.","Calgary, AB T3J 1W5","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Alberta                                                                    ","High Wage          ","BURNS LAKE CONSTRUCTION LTD.","CALGARY, AB T3A 6E5","75110-Construction trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Canmore Carriers Inc.","Calgary, AB T2C 2P8","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Care Human Services Ltd.","Grimshaw, AB T0H 1W0","32101-Licensed practical nurses",Unknown,1,4
"Alberta                                                                    ","High Wage          ","CARS VALLEY LTD.","CALGARY, AB T1Y 7E3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","CBP CANADA INC.","Edmonton, AB T6E 5X7","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","CLEVER DAYCARE LTD","CALGARY, AB T3E 8A7","12103-Conference and event planners",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Cloud Park Logistics Ltd","Calgary, AB T3M 2J5","10029-Other business services managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Cloud Park Logistics Ltd","Calgary, AB T3M 2J5","60020-Retail and wholesale trade managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Cowan Graphics Inc.","Edmonton, AB T6B 2P8","73200-Residential and commercial installers and servicers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Crystal Clean Janitorial Services Ltd","Calgary, AB T3N 1V9","62024-Cleaning supervisors",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Desi Hood Corp.","Calgary, AB T3J 2E3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Device and Data Inc.","Edmonton, AB T6B 2M7","21234-Web developers and programmers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","DREAM LOGISTICS INC.","EDMONTON, AB T6T 0K2","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","DSONS TRANSPORT LTD.","Nisku, AB T9E 7N7","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Alberta                                                                    ","High Wage          ","EARA Technologies Inc","OKOTOKS, AB T1S 0H3","21220-Cybersecurity specialists",Unknown,1,5
"Alberta                                                                    ","High Wage          ","English Clinic Inc.","Calgary, AB T3J 5L3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","FIRST CLASS PLUMBING LTD.","CHESTERMERE, AB T1X 1Y7","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Flames Air Inc.","Calgary, AB T3N 0K6","72102-Sheet metal workers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Fobpak Inc.","Calgary, AB T2K 6H2","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Future East Studios Inc.","Edmonton, AB T6E 5A6","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Grace Stucco Ltd.","Calgary, AB T3J 2R8","75110-Construction trades helpers and labourers",Unknown,1,6
"Alberta                                                                    ","High Wage          ","Grizzly Cubs Den Corporation","Leduc, AB T9E 6T2",62200-Chefs,Unknown,1,1
"Alberta                                                                    ","High Wage          ","H TOOR TRUCKING INC.","CALGARY, AB T2Z 0V9","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","H&R RENOVATIONS LTD.","CALGARY, AB T3N 0X8","75110-Construction trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","IHAUL FREIGHT SYSTEM INC.","LETHBRIDGE, AB T1H 6Z4","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Alberta                                                                    ","High Wage          ","INNTECH FUTURE INC.","Beaumont, AB T4X 1E5","21223-Database analysts and data administrators",Unknown,1,1
"Alberta                                                                    ","High Wage          ","J D CONCRETE LTD","CALGARY, AB T3K 5E4","13110-Administrative assistants",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Jenga Homes Inc.","Calgary, AB T2B 0M5","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Kaizen Insurance and Financial Services Ltd","Calgary, AB T2G 5G3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Kleanchem Cleaning & Maintenance Inc.","Edmonton, AB T6K 2P8","62024-Cleaning supervisors",Unknown,1,3
"Alberta                                                                    ","High Wage          ","Kour Freights Ltd.","Edmonton, AB T6T 2J3","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","La'Posh Beauty Supply Inc","Calgary, AB T2H 2S3","63210-Hairstylists and barbers",Unknown,1,4
"Alberta                                                                    ","High Wage          ","Look my flights inc.","Calgary, AB T3R 0T7","64310-Travel counsellors",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Mackenzie Applied Research Association","Fort Vermilion, AB T0H 1N0","21110-Biologists and related scientists",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Maple Trucking Ltd.","Edmonton, AB T6T 2L7","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Marshall IT Services Ltd.","Calgary, AB T2R 1J3","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Marshall IT Services Ltd.","Calgary, AB T2R 1J3","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Marshall IT Services Ltd.","Calgary, AB T2R 1J3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Marshall IT Services Ltd.","Calgary, AB T2R 1J3","21221-Business system specialists",Unknown,1,1
"Alberta                                                                    ","High Wage          ","MEDICINE HAT PIZZA LTD.","Medicine Hat, AB T1A 0H3","62020-Food service supervisors",Unknown,1,2
"Alberta                                                                    ","High Wage          ","METRO PAINTERS LTD.","EDMONTON, AB T6X 1Z8","73112-Painters and decorators (except interior decorators)",Unknown,1,3
"Alberta                                                                    ","High Wage          ","Nanton Water & Soda Ltd.","Nanton, AB T0L 1R0","72400-Construction millwrights and industrial mechanics",Unknown,1,1
"Alberta                                                                    ","High Wage          ","NEW TREND PAINTING LTD.","Edmonton, AB T6T 2L2","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Optimum Garage Doors Ltd","Calgary, AB T3N 1G5","73200-Residential and commercial installers and servicers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Opulence Management corporation","Edmonton, AB T6J 6V7","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Osahan Immigration Ltd.","Edmonton, AB T6E 5Y6","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Parallel Grace Inc.","Calgary, AB T2Z 1G1","60040-Managers in customer and personal services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Park Derochie Inc.","Edmonton, AB T6S 1G6","73112-Painters and decorators (except interior decorators)",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PetroChina Canada","Calgary, AB T2P 1V8","62100-Technical sales specialists - wholesale trade",Unknown,1,2
"Alberta                                                                    ","High Wage          ","POSSIBILITIES EARLY LEARNING SOCIETY","EDMONTON, AB T5Z 0T5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","00015-Senior managers - construction, transportation, production and utilities",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","22210-Architectural technologists and technicians",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","72010-Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","PRINCELAND CONSTRUCTIONS LTD.","Calgary, AB T2R 1J3",72310-Carpenters,Unknown,1,3
"Alberta                                                                    ","High Wage          ","Rejuvaderm Edmonton Inc","Edmonton, AB T5N 1L5","21222-Information systems specialists",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Ruta Cleaning Ltd.","Calgary, AB T3K 1B8","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","S&P Electrical Ltd.","Calgary, AB T3J 0B7","72200-Electricians (except industrial and power system)",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Salmex Carpentry Ltd.","Calgary, AB T2A 5Z7","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Sarovar Inc.","Calgary, AB T3A 5K9","75110-Construction trades helpers and labourers",Unknown,1,3
"Alberta                                                                    ","High Wage          ","Savanna Meat Shop and Take Out","Calgary, AB T3J 0Z7",65100-Cashiers,Unknown,1,1
"Alberta                                                                    ","High Wage          ","Sekhon & Cheema Drywall Ltd.","CALGARY, AB T3N 0B5","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Shree Sai Engineering inc.","Calgary, AB T3J 0V1","22212-Drafting technologists and technicians",Unknown,2,2
"Alberta                                                                    ","High Wage          ","Speedy Lion Transport Ltd","Calgary, AB T2A 2V4","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","High Wage          ","Splendid Drywall Ltd","Calgary, AB T3N 1R2","73110-Roofers and shinglers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","STARTRACK CARRIER INC.","CALGARY, AB T3N 1P2","73300-Transport truck drivers",Unknown,1,4
"Alberta                                                                    ","High Wage          ","subsurfaceAI Inc.","CALGARY, AB T2P 3K7","62023-Customer and information services supervisors",Unknown,1,1
"Alberta                                                                    ","High Wage          ","SYNERGY ALLIANCE CORPORATION","Calgary AB, AB T2G 5J5","64409-Other customer and information services representatives",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Talwandi Video Lab Inc","Calgary, AB T3J 0V8","62020-Food service supervisors",Unknown,1,1
"Alberta                                                                    ","High Wage          ","The Soft Hub Inc.","CALGARY, AB T2E 7J2","41402-Business development officers and market researchers and analysts",Unknown,1,1
"Alberta                                                                    ","High Wage          ","THREE R INVESTMENTS LTD","Edmonton, AB T5Y 0W7",72300-Plumbers,Unknown,1,1
"Alberta                                                                    ","High Wage          ","TJ Proline Enterprises Ltd.","GRANDE PRAIRIE, AB T8X 0B9","73300-Transport truck drivers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Turning Point Studies Consultants Inc.","EDMONTON, AB T5J 1N3","10019-Other administrative services managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Varun Photography Ltd.","CALGARY, AB T3N 0M2",53110-Photographers,Unknown,1,1
"Alberta                                                                    ","High Wage          ","Waymaker Creative Services Inc.","Edmonton, AB T6T 1E2","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","WAYMAKER TRANSHAUL INC","AIRDRIE, AB T4B 5K1","13111-Legal administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","00012-Senior managers - financial, communications and other business services",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Web Infomatic Services Ltd","Calgary, AB T2E 7T8","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Wescana Industries Inc.","Rocky View County, AB T1X 0J9","72106-Welders and related machine operators",Unknown,1,2
"Alberta                                                                    ","High Wage          ","WOODRUSHS LTD","CALGARY, AB T2P 3Y6","21102-Geoscientists and oceanographers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","Yimeng Fashion Co. Ltd.","Calgary, AB T3P 1P2","60020-Retail and wholesale trade managers",Unknown,1,1
"Alberta                                                                    ","High Wage          ","YYC ELECTRICAL  INC.","Chestermere, AB T1X 0L9","75110-Construction trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1033887 ALBERTA  LTD","Edmonton, AB T5E 1A1","75119-Other trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1117089 ALBERTA LTD.","CALGARY, AB T2G 2Y8",65100-Cashiers,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","12812363 Canada Inc.","Calgary, AB T2W 4X8","63211-Estheticians, electrologists and related occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","13100928 Canada Inc.","Sherwood Park, AB T8A 2G2","62020-Food service supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1509792 Alberta Ltd.","Wabasca, AB T0G 2K0","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1525790 ALBERTA LTD.","Canmore, AB T1W 1P2","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","1688968 AB LTD","Beaumont, AB T4X 1T8","65200-Food and beverage servers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1772256 ALBERTA LTD.","Edmonton, AB T6L 6P9",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1817847 Alberta Ltd","Calgary, AB T2P 0S4","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1834014 Alberta Ltd","Edmonton, AB T5H 0X5","62010-Retail sales supervisors",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","1895701 Alberta Ltd","Redwater, AB T0A 2W0",63200-Cooks,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","1963928 Alberta Ltd.","Edmonton, AB T6E 0A6","12200-Accounting technicians and bookkeepers",Unknown,2,2
"Alberta                                                                    ","Low Wage            ","2038778 Alberta Inc.","Edmonton, AB T6V 1B1","33102-Nurse aides, orderlies and patient service associates",Unknown,1,4
"Alberta                                                                    ","Low Wage            ","2041151 Alberta Ltd.","Bonnyville, AB T9N 2G4","65200-Food and beverage servers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2042826 ALBERTA Inc","Edmonton, AB T6V 0J6",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2043893 Alberta Inc.","Calgary, AB T2G 0A6","14400-Shippers and receivers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2054559 Alberta LTD","Edmonton, AB T5A 1L3","73300-Transport truck drivers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2072559 Alberta Ltd.","Edmonton, AB T5M 1Y2","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2093904 ALBERTA LTD","Spruce Grove, AB T7X 0C8",65100-Cashiers,Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2106298 Alberta Ltd.","Calgary, AB T1Y 6Z8","75119-Other trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2106576 Alberta Ltd","Calgary, AB T3A 5Z7","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2118424 ALBERTA INC.","CALGARY, AB T3J 2C8","70010-Construction managers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2126154 alberta ltd","Calgary, AB T2G 5J8","60030-Restaurant and food service managers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2140391 Alberta Ltd","Edmonton, AB T6T 0V7","65310-Light duty cleaners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2289291 AB ltd","Calgary, AB T3J 0Z7","62022-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2306905 ALBERTA LTD","CALGARY, AB T3J 3G1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2307680 Alberta Ltd","Edmonton, AB T6E 5W8",65100-Cashiers,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2321718 ALBERTA LTD.","Calgary, AB T2E 2P6","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2327157 Alberta Ltd","CALGARY, AB T3J 2E9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2408528 Alberta Ltd.","LACOMBE, AB T4L 2A6","62010-Retail sales supervisors",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2417688 Alberta Ltd.","Clairmont, AB T0H 0W1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2438207 ALBERTA LTD","Okotoks, AB T1S 0B2","40030-Managers in social, community and correctional services",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2449129 ALBERTA LTD","FORT SASKATCHEWAN, AB T8L 1Z3","63210-Hairstylists and barbers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2478578 Alberta Inc.","Calgary, AB T2X 3E9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2490981 ALBERTA LTD.","Edmonton, AB T6N 1N3","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2499098 Alberta Ltd","Edmonton, AB T5T 4J2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2502444 Alberta Ltd.","Calgary, AB T3N 0M1","75110-Construction trades helpers and labourers",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2503223 Alberta LTD","Innisfail, AB T4G 1V6","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2504304 Alberta ltd","Edmonton, AB T6T 2J4",63200-Cooks,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2511920 ALBERTA LTD.","Edmonton, AB T6L 4P3","63210-Hairstylists and barbers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2522543 Alberta Corp.","Calgary, AB T2J 7G9","62020-Food service supervisors",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2527937 ALBERTA LTD","Edmonton, AB T5C 3C8","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","2530623 Alberta Ltd.","Edmonton, AB T5T 3T9",63200-Cooks,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2531047 Alberta Ltd.","Edmonton, AB T5R 5X5","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2531722 Alberta Limited","Edmonton, AB T5M 4G5","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2535495 Alberta Ltd.","Calgary, AB T2P 5G3","65102-Store shelf stockers, clerks and order fillers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","2537652 Alberta LTD","Edmonton, AB T6X 0X2",63200-Cooks,Unknown,1,3
"Alberta                                                                    ","Low Wage            ","2565416 Alberta Ltd.","Fort Assiniboine, AB T0G 1A0",65100-Cashiers,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","360 ENGINEERING & ENVIRONMENTAL CONSULTING LTD","Calgary, AB T2P 2R9","21110-Biologists and related scientists",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","381282 BC LTD","Brooks, AB T1R 1C7","60020-Retail and wholesale trade managers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","381833 Alberta Ltd","Calgary, AB T3J 1C1","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","4 WHEEL COLLISION & FRAME LTD.","Edmonton, AB T6B 2N7","72411-Auto body collision, refinishing and glass technicians and damage repair estimators",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","4-WAY CONCRETE LTD","ROCKY VIEW COUNTY, AB T1Z 0B8","75110-Construction trades helpers and labourers",Unknown,1,3
"Alberta                                                                    ","Low Wage            ","725336 Alberta Ltd.","Edmonton, AB T6C 4L4","42202-Early childhood educators and assistants",Unknown,1,2
"Alberta                                                                    ","Low Wage            ","728677 ALBERTA LTD.","ROCKY MOUNTAIN HOUSE, AB T4T 1L7","65312-Janitors, caretakers and heavy-duty cleaners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","A.N ENTERPRISES LTD.","CALGARY, AB T1Y 6V8","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","ABM College, Inc.","Calgary, AB T2A 6J9","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Academy of Healthcare Services","Edmonton, AB T6E 0A8","41405-Education policy researchers, consultants and program officers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Aloha Hawaiian Poke & Grill Inc.","edmonton, AB T5S 0B7","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","ALPHA LIQUOR DISCOUNT LTD.","Edmonton, AB T6L 2K9","62010-Retail sales supervisors",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","An Promotions & Embroidery Ltd.","Calgary, AB T1Y 6X1","64200-Tailors, dressmakers, furriers and milliners",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","AND Connect LTD","Calgary, AB T2E 8M5","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Apex Limousine and Car Service Ltd.","Edmonton, AB T6L 6P6","13110-Administrative assistants",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","ASTRO TAXI LTD.","Sherwood Park, AB T8A 4P4",14101-Receptionists,Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Aulakh Corporation","CALGARY, AB T3J 3Y8","13100-Administrative officers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","BUILD RITE HOMES LTD","Edmonton, AB T6B 1E7","12200-Accounting technicians and bookkeepers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","BUJANG HOLDINGS LTD.","EDMONTON, AB T5V 1L2","75119-Other trades helpers and labourers",Unknown,1,1
"Alberta                                                                    ","Low Wage            ","Bundle of Fun","Rocky View County, AB T4A 0X8","62010-Retail sales supervisors",Unknown,1,1
