Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Alberta,"     Haut salaire","Saunders Landscaping & Renovations Ltd.","Rocky View, AB T1X 0M8","2225-Techniciens et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,10
Alberta,"     Haut salaire","SBR Commercial Services Ltd","Edmotnon, AB T6E 5P4","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","SEA ROADLINES LTD","Calgary, AB T3J 3Z4","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","Seedrive Technologies Inc.","Calgary, AB T3G 4W4","6411-Représentants des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
Alberta,"     Haut salaire","Semler Farms Ltd","Westlock County, AB T0G 1W0","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,3
Alberta,"     Haut salaire","Shall Logistics Inc","LYALTA, AB T0J 1Y1","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Alberta,"     Haut salaire","SHINING STARS A&P CONSTRUCTION LTD.","AIRDRIE, AB T4B 2Z7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Alberta,"     Haut salaire","SHIVAAY LOGISTICS LTD","edmonton, AB T6T 1W1","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Sidhu and Sons Trucking LTD","Edmonton, AB T5Y 6K6","7511-Conducteurs de camions de transport",Inconnu,1,2
Alberta,"     Haut salaire","SIDHU PAINTING & DECORATING LTD.","Calgary, AB T3N 1L3","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","Sierra Lane Construction Ltd.","Edmonton, AB T6E 5P9","2253-Technologues et techniciens en dessin",Inconnu,1,1
Alberta,"     Haut salaire","Singapore Trucking Inc","Calgary, AB T3N 1P2","7511-Conducteurs de camions de transport",Inconnu,1,4
Alberta,"     Haut salaire","SINGH INSULATION LTD","CALGARY, AB T3N 1Y6",7293-Calorifugeurs,Inconnu,1,2
Alberta,"     Haut salaire","SJS Trucking Ltd","Edmonton, AB T5Y 0C2","7511-Conducteurs de camions de transport",Inconnu,1,5
Alberta,"     Haut salaire","Skyforce Inc.","Edmonton, AB T6W 2N1","7511-Conducteurs de camions de transport",Inconnu,1,6
Alberta,"     Haut salaire","SKY-LINE TRANSPORT LTD.","EDMONTON, AB T6V 0J5",1525-Répartiteurs,Inconnu,1,1
Alberta,"     Haut salaire","Smokey's Cannabis Inc.","Edmonton, AB T5J 1J5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,4
Alberta,"     Haut salaire","Smooth Concrete Services LTD","Leduc County, AB T4X 0L2","7282-Finisseurs de béton",Inconnu,1,1
Alberta,"     Haut salaire","SOMAL BROTHERS LTD.","Edmonton, AB T6B 1E6","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","SOMAL BROTHERS LTD.","Edmonton, AB T6B 1E6","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","SOMAL BROTHERS LTD.","Edmonton, AB T6B 1E6","7511-Conducteurs de camions de transport",Inconnu,1,7
Alberta,"     Haut salaire","Southern Prairie Outfitters","Peace River AB, AB T8S 1S9","6532-Guides d'activités récréatives et sportives de plein air",Inconnu,1,3
Alberta,"     Haut salaire","Splendid Drywall Ltd","Calgary, AB T3N 1R2","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Alberta,"     Haut salaire","SRG Trucking Ltd","Edmonton, AB T6T 2G5","6732-Nettoyeurs spécialisés",Inconnu,1,2
Alberta,"     Haut salaire","SS&S Consulting Inc.","Edmonton, AB T5M 3X9","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Standard Roofing & Exteriors Ltd.","Grande Prairie, AB T8V 2R8","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,4
Alberta,"     Haut salaire","Standish Towing & Recovery LTD.","Banff, AB T1L 1A3","7511-Conducteurs de camions de transport",Inconnu,1,1
Alberta,"     Haut salaire","Stantec Consulting Ltd.","Edmonton, AB T5K 2L6","2131-Ingénieurs civils",Inconnu,2,2
Alberta,"     Haut salaire","Stantec Consulting Ltd.","Edmonton, AB T5K 2L6","2231-Technologues et techniciens en génie civil",Inconnu,1,1
Alberta,"     Haut salaire","Stantec Consulting Ltd.","Edmonton, AB T5K 2L6","2232-Technologues et techniciens en génie mécanique",Inconnu,1,1
Alberta,"     Haut salaire","Star Autobody Ltd.","Valleyview, AB T0H 3N0","7301-Entrepreneurs et contremaîtres en mécanique",Inconnu,1,1
Alberta,"     Haut salaire","Streamline Fire Protection","Acheson, AB T7X 6J5","7252-Tuyauteurs, monteurs d'appareils de chauffage et poseurs de gicleurs",Inconnu,1,3
Alberta,"     Haut salaire","SUKH MALHI TRUCKLINES LTD.","CALGARY, AB T3J 2P2","7511-Conducteurs de camions de transport",Inconnu,1,4
Alberta,"     Haut salaire","Sungrace Transport Ltd.","Calgary, AB T2C 3X6","7305-Surveillants du transport routier et du transport en commun",Inconnu,1,1
Alberta,"     Haut salaire","SUNLIGHT PSYCHOLOGICAL CLINIC LTD","Calgary, AB T3A 2E6","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Alberta,"     Haut salaire","Super Cat Transport Ltd.","Edmonton, AB T6T 2C5","1211-Superviseurs de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
Alberta,"     Haut salaire","Super Cat Transport Ltd.","Edmonton, AB T6T 2C5","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","Super Star Painting Ltd.","Calgary, AB T2Z 4W9","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","Superior Roofing Ltd.","Calgary, AB T2E 4R9","0113-Directeurs des achats",Inconnu,1,1
Alberta,"     Haut salaire","Superior Roofing Ltd.","Calgary, AB T2E 4R9","0711-Directeurs de la construction",Inconnu,1,1
Alberta,"     Haut salaire","Superior Roofing Ltd.","Calgary, AB T2E 4R9","1522-Magasiniers et commis aux pièces",Inconnu,1,1
Alberta,"     Haut salaire","Sureflow Weeping Tile LTD","Edmonton, AB T6E 5Y1","7511-Conducteurs de camions de transport",Inconnu,1,2
Alberta,"     Haut salaire",Surex,"Magrath, AB T0K 1J0","2172-Analystes de bases de données et administrateurs de données",Corporation,1,1
Alberta,"     Haut salaire","SUV ENTERPRISES INC.","Edson, AB T7E 1L6","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Alberta,"     Haut salaire","SWEET & SASSY HAIR SALON INC","Edmonton, AB T6X 2G6","6341-Coiffeurs et barbiers",Inconnu,1,2
Alberta,"     Haut salaire","Symmetry Massage Therapy & Wellness Inc.","Edmonton, AB T6X 0P4","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","SYNDICATE TRANSPORT LTD.","ROCKY VIEW, AB T1X 0V9","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","TA Exteriors Ltd.","Calgary, AB T3J 0E4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"     Haut salaire","Tanmanz Landscaping Inc","Canmore, AB T1W 1Y1","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
Alberta,"     Haut salaire","Tea Funny Inc","Calgary, AB T2E 2R5","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","The Lake Louise Ski Area Ltd.","Lake Louise, AB T0L 1E0",6321-Chefs,Inconnu,1,1
Alberta,"     Haut salaire","The Liberty Group Holding Inc.","SHERWOOD PARK, AB T8H 1X8","1242-Adjoints administratifs juridiques",Inconnu,1,1
Alberta,"     Haut salaire","THE NEW GOODWILL TRANSPORT LTD.","CALGARY, AB T2C 4R8","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","THE NEW GOODWILL TRANSPORT LTD.","CALGARY, AB T2C 4R8","7511-Conducteurs de camions de transport",Inconnu,1,5
Alberta,"     Haut salaire","The Red Leaf Corporation","airdrie, AB T4B 5C9","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Thompson Contractors Partnership","Spruce Grove, AB T7X 3B5","7312-Mécaniciens d'équipement lourd",Inconnu,1,10
Alberta,"     Haut salaire","Tigris Construction Ltd","Edmonton, AB T5M 2S4","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,1
Alberta,"     Haut salaire","Times of Asia Media Inc.","Edmonton, AB T6T 2A7","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","Tiny Tots Daycare & Preschool Inc.","Calgary, AB T1Y 5L3","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Top gun interiors inc","Edmonton, AB T5V 1K5","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,2,6
Alberta,"     Haut salaire","Topik Clothing Inc.","Edmonton, AB T6N 1B6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Alberta,"     Haut salaire","TOPWEST CONSTRUCTION LTD","Edmonton, AB T5H 3C5","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Total Trenchless Ltd.","Calgary, AB T2C 4V8","7372-Foreurs et dynamiteurs de mines à ciel ouvert, de carrières et de chantiers de construction",Inconnu,1,6
Alberta,"     Haut salaire","translink logistics ltd.","Edmonton, AB T6T 1Y7","7511-Conducteurs de camions de transport",Inconnu,1,2
Alberta,"     Haut salaire","TripleClean Exhaust Maintenance Inc","Edmonton, AB T5T 5E5","6315-Surveillants des services de nettoyage",Inconnu,1,1
Alberta,"     Haut salaire","Truckco Mechanical LTD.","EDMONTON, AB T5S 1X7","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Alberta,"     Haut salaire","Truload Transportation Services Ltd.","Nisku, AB T9E 7W1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Alberta,"     Haut salaire","Twoway Mechanical Ltd","edmonton, AB T6T 1P7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","ULS Maintenance & Landscaping Inc.","Rocky View, AB T1X 0W2","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,1
Alberta,"     Haut salaire","Universal Printing Press Ltd.","Edmonton, AB T6E 6N2","7303-Surveillants de l'imprimerie et du personnel assimilé",Inconnu,1,1
Alberta,"     Haut salaire","University of Alberta","Edmonton, AB T6G 2R3","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,8,9
Alberta,"     Haut salaire","University of Calgary","Calgary, AB T2N 1N4","4011-Professeurs et chargés de cours au niveau universitaire",Inconnu,2,2
Alberta,"     Haut salaire","USCAN TRANSPORTATION LTD","Calgary, AB T3N 1C3","7511-Conducteurs de camions de transport",Inconnu,1,1
Alberta,"     Haut salaire","Valard Construction LP","Edmonton, AB T6E 5V7","7244-Monteurs de lignes électriques et de câbles",Inconnu,1,60
Alberta,"     Haut salaire","Valleyview Eats and Treats Inc.","Valleyview, AB T0H 3N0","1121-Professionnels en ressources humaines",Inconnu,1,1
Alberta,"     Haut salaire","Victoria Trail Physiotherapy Ltd.","Edmonton, AB T5A 4H2",3142-Physiothérapeutes,Inconnu,1,1
Alberta,"     Haut salaire","ViewTrak Technologies Inc","Edmonton, AB T6A 3N2","0211-Directeurs des services de génie",Inconnu,1,1
Alberta,"     Haut salaire","Villaguer Construction Ltd.","Edmonton, AB T6K 2Y2","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,10
Alberta,"     Haut salaire","Vinayak Logistics Inc.","edmonton, AB T6E 5X7","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Alberta,"     Haut salaire","Wahid Auto Sales Ltd","Lethbridge, AB T1J 4T4","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,3
Alberta,"     Haut salaire","WATER TECH PLUMBING AND HEATING LTD.","CALGARY, AB T2B 0W9","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","WCHH CONSTRUCTION SERVICES INC","Edmonton, AB T6E 0G9","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Alberta,"     Haut salaire","Weather On Demand INC","Edmonton, AB T5S 2J1","2241-Technologues et techniciens en génie électronique et électrique",Inconnu,2,2
Alberta,"     Haut salaire","WEB ETHIC INNOVATIONS LTD.","edmonton, AB T6E 5X7","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","West Experts Immigration Services Ltd","Edmonton, AB T6E 5A6","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","West Point Roofing Inc.","Edmonton, AB T6E 0E4","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,10
Alberta,"     Haut salaire","West Tanks Ltd.","Edmonton, AB T5M 3V4",1525-Répartiteurs,Inconnu,1,1
Alberta,"     Haut salaire","West Wood Framing Ltd","Spruce Grove, AB T7X 0J8",7271-Charpentiers-menuisiers,Inconnu,1,4
Alberta,"     Haut salaire","Westar Travel Ltd.","Calgary, AB T2A 7X6","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","West-Edge Logistics Inc.","Edmonton, AB T6T 2N5","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","Western Exterior Group Ltd.","Calgary, AB T3J 5G9","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,2
Alberta,"     Haut salaire","Western Farm and Ranch Structure Ltd.","Valhalla Center, AB T0H 3M0","7282-Finisseurs de béton",Inconnu,1,3
Alberta,"     Haut salaire","Western Hard-Chrome Plating Co. Ltd.","Edmonton, AB T6E 2W3","9417-Opérateurs de machines d'usinage",Inconnu,1,2
Alberta,"     Haut salaire","Western Hard-Chrome Plating Co. Ltd.","Edmonton, AB T6E 2W3","9536-Peintres, enduiseurs et opérateurs de postes de contrôle dans le finissage du métal - secteur industriel",Inconnu,1,1
Alberta,"     Haut salaire","WHITEGOLD PAINTING LTD.","CALGARY, AB T3J 4V2","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","WHITEHAWK CONTRACTORS LTD","EDMONTON, AB T6X 1N2","7295-Poseurs de revêtements d'intérieur",Inconnu,1,1
Alberta,"     Haut salaire","Whiteline Carrier Ltd.","EDMONTON, AB T6X 0Z6","7511-Conducteurs de camions de transport",Inconnu,1,2
Alberta,"     Haut salaire","Whiterock Ventures Inc.","Edmonton, AB T6P 1P6","7511-Conducteurs de camions de transport",Inconnu,1,8
Alberta,"     Haut salaire","Window Masters (2013) Inc.","Red Deer, AB T4N 4B5",7271-Charpentiers-menuisiers,Inconnu,1,2
Alberta,"     Haut salaire","Workidea Inc.","CALGARY, AB T2J 0P6","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","WP Transport AB Ltd","Rocky View County, AB T1X 0K7","1221-Agents d'administration",Inconnu,1,1
Alberta,"     Haut salaire","WP Transport AB Ltd","Rocky View County, AB T1X 0K7","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","WP Transport AB Ltd","Rocky View County, AB T1X 0K7","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Alberta,"     Haut salaire","WP Transport AB Ltd","Rocky View County, AB T1X 0K7","1411-Employés de soutien de bureau généraux",Inconnu,1,1
Alberta,"     Haut salaire","WP Transport AB Ltd","Rocky View County, AB T1X 0K7","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Alberta,"     Haut salaire","Xiao Bao LTD.","Calgary, AB T2P 4K9","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","Yerniuk Construction 2012 Ltd","Sherwood Park, AB T8A 5M9",7271-Charpentiers-menuisiers,Inconnu,1,6
Alberta,"     Haut salaire","Your Way Concrete Inc.","Edmonton, AB T5Y 3C3","7282-Finisseurs de béton",Inconnu,1,1
Alberta,"     Haut salaire","ZADA CLEANING SERVICES LTD","EDMONTON, AB T5H 0W9","6315-Surveillants des services de nettoyage",Inconnu,1,1
Alberta,"     Haut salaire","ZADA CONSTRUCTION & RENOVATION LTD.","EDMONTON, AB T5H 0W8","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"     Haut salaire","ZADA CONSTRUCTION & RENOVATION LTD.","EDMONTON, AB T5H 0W8","7204-Entrepreneurs et contremaîtres en charpenterie",Inconnu,1,1
Alberta,"     Haut salaire","ZADA CONSTRUCTION & RENOVATION LTD.","EDMONTON, AB T5H 0W8","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Alberta,"     Haut salaire","ZADA PAINTING SERVICES LTD.","edmonton, AB T5P 1G9","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,2
Alberta,"   Bas salaire"," sk liquor store Ltd","Calgary, AB T2M 0L5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"   Bas salaire","1005364 Alberta Ltd.","Lethbridge, AB T1K 5R9","6311-Superviseurs des services alimentaires",Inconnu,1,4
Alberta,"   Bas salaire","10073644 Canada Ltd","Edmonton, AB T6E 5E3","6315-Surveillants des services de nettoyage",Inconnu,1,1
Alberta,"   Bas salaire","101123487 Saskatchewan Ltd","High Prairie, AB T0G 1E0","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"   Bas salaire","101145697 Saskatchewan Ltd.","Calgary, AB T2A 2L7","6211-Superviseurs des ventes - commerce de détail",Inconnu,4,4
Alberta,"   Bas salaire","101145697 Saskatchewan Ltd.","Calgary, AB T2A 2L7",6611-Caissiers,Inconnu,2,2
Alberta,"   Bas salaire","1013224 Alberta Ltd","Sherwood Park, AB T8B 1M6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1013407 ALBERTA LTD. o/a A&W","AIRDRIE, AB T4B 1S1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,6
Alberta,"   Bas salaire","1038913 BC LTD.","HINTON, AB T7V 1T1","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Alberta,"   Bas salaire","10399485 Canada Inc. o/a Mac's Convenience Store / Circle K","Edmonton, AB T5X 6C3",6611-Caissiers,Inconnu,1,1
Alberta,"   Bas salaire","1059945 Alberta Inc.","Edmonton, AB T6X 0P2",6611-Caissiers,Inconnu,1,1
Alberta,"   Bas salaire","1069533 B.C. LTD.","Grand Prairie, AB T8V 2N5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1077848 Alberta Ltd","Edmonton, AB T6A 0G8","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1080638 alberta ltd","edmonton, AB T5K 0M9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"   Bas salaire","1098755 ALBERTA LTD","COCHRANE, AB T4C 0T4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"   Bas salaire","1102250 Alberta Ltd","St. Albert, AB T8N 6N3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,2
Alberta,"   Bas salaire","1108495 Alberta Ltd","Airdrie, AB T4B 1R9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Alberta,"   Bas salaire","1143801 Alberta Ltd","Peace River, AB T8S 1R2",6322-Cuisiniers,Inconnu,1,2
Alberta,"   Bas salaire","1148635 Alberta Ltd.","Clairmont, AB T0H 0W0",6322-Cuisiniers,Inconnu,1,1
Alberta,"   Bas salaire","1151871 Alberta Ltd o/a Oodle Noodle","Edmonton, AB T6E 2B2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1166820 Alberta Ltd.","Devon, AB T9G 2J4",6322-Cuisiniers,Inconnu,1,1
Alberta,"   Bas salaire","1166821 Alberta Ltd.","Calgary, AB T2P 2V7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"   Bas salaire","1183443 Alberta Ltd o/a Tim Hortons","Edmonton, AB T6J 6Y5","6311-Superviseurs des services alimentaires",Inconnu,1,3
Alberta,"   Bas salaire","1192661 Alberta Ltd.","Slave Lake, AB T0G 2A4",6332-Boulangers-pâtissiers,Inconnu,1,3
Alberta,"   Bas salaire","1192661 Alberta Ltd.","Slave Lake, AB T0G 2A4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,10
Alberta,"   Bas salaire","1199997 ALBERTA LTD.","Edmonton, AB T5M 9L1","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1199997 ALBERTA LTD.","Edmonton, AB T5M 9L1",6332-Boulangers-pâtissiers,Inconnu,1,1
Alberta,"   Bas salaire","1199997 ALBERTA LTD.","Edmonton, AB T5M 9L1","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Alberta,"   Bas salaire","1201546 Alberta Ltd.","Calgary, AB T2X 0R2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","12065711 Canada Inc.","Hinton, AB T7V 2C9","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Alberta,"   Bas salaire","1207201 Alberta Ltd.","Viking, AB T0B 4N0","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"   Bas salaire","1229320 Alberta Ltd","Clairmont, AB T8X 5B1","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Alberta,"   Bas salaire","1232646 Alberta Ltd o/a Calgary E-Mart","Calgary, AB T3E 0B8","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Alberta,"   Bas salaire","1243780 Alberta Ltd.","Fort McMurray, AB T9H 2J6","6341-Coiffeurs et barbiers",Inconnu,1,4
Alberta,"   Bas salaire","1246246 Alberta LTD","Edmonton, AB T6E 5Y1","1241-Adjoints administratifs",Inconnu,1,2
Alberta,"   Bas salaire","1261557 Alberta Ltd","St. Albert, AB T8N 3P8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1262453 ALBERTA LTD","Calgary, AB T3B 0B3",6322-Cuisiniers,Inconnu,1,2
Alberta,"   Bas salaire","1265882 AB Ltd o/a Subway","Wetaskiwin, AB T9A 1V1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1273129 Alberta Ltd.","Edmonton, AB T6X 0P2",6611-Caissiers,Inconnu,2,2
Alberta,"   Bas salaire","1273129 Alberta Ltd.","Edmonton, AB T6X 0P2","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Alberta,"   Bas salaire","1288266 Alberta Ltd.","Edmonton, AB T5T 6J6",6322-Cuisiniers,Inconnu,1,2
Alberta,"   Bas salaire","12899281 Canada Inc.","Beaumont, AB T4X 2C5","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
Alberta,"   Bas salaire","1302492 Alberta Ltd","Edmonton, AB T5P 4J7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1303339 Alberta Inc","CALGARY, AB T2Y 4S6",6322-Cuisiniers,Inconnu,1,2
Alberta,"   Bas salaire","1306356 Alberta Ltd o/a Subway","Stony Plain, AB T7Z 2W7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1306845 Alberta Ltd","Spruce Grove, AB T7Y 1C7","8255-Entrepreneurs et superviseurs des services de l'aménagement paysager, de l'entretien des terrains et de l'horticulture",Inconnu,1,2
Alberta,"   Bas salaire","1306845 Alberta Ltd","Spruce Grove, AB T7Y 1C7","8612-Manoeuvres en aménagement paysager et en entretien des terrains",Inconnu,1,2
Alberta,"   Bas salaire","1317518  Alberta Ltd. o/a Tim Hortons","Edmonton, AB T5M 4E7","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"   Bas salaire","1319624 ALBERTA LTD. O/A DOMINO'S PIZZA","CALGARY, AB T3E 0B3",6322-Cuisiniers,Inconnu,1,1
Alberta,"   Bas salaire","1323771 Alberta Ltd.","Peace River, AB T8S 1M5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1323771 Alberta Ltd.","Peace River, AB T8S 1M5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1325363 Alberta Ltd o/a Econo  Liquor Store","Nisku, AB T9E 7N2",6611-Caissiers,Inconnu,1,1
Alberta,"   Bas salaire","1330197 Alberta Ltd. o/a Subway","Leduc, AB T9E 6S7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"   Bas salaire","1332624 AB Ltd","Lloydminster, AB T9V 0X9","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"   Bas salaire","1334346 ALBERTA LTD.","EDMONTON, AB T6N 1B5",1414-Réceptionnistes,Inconnu,1,1
Alberta,"   Bas salaire","133668899 Ltd.","Strathmore, AB T1P 1M6","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,4
Alberta,"   Bas salaire","1340032 AB Ltd","Edmonton, AB T6R 0G4","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Alberta,"   Bas salaire","1342588 Alberta Ltd.","Calgary, AB T3C 0J2","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,1
Alberta,"   Bas salaire","1343370 Alberta Ltd. o/a A-MART","Edmonton, AB T6E 5T5",6322-Cuisiniers,Inconnu,1,1
Alberta,"   Bas salaire","1397130 ALBERTA LTD","CALGARY, AB T2B 3B5","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
Alberta,"   Bas salaire","1406480 ALBERTA LTD","Edmonton, AB T5P 4B3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"   Bas salaire","1409084 Alberta Ltd.","Edmonton, AB T6E 3Y9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"   Bas salaire","1425382 ALBERTA LTD","CALGARY, AB T3R 0A1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"   Bas salaire","1427731 Alberta Ltd","Bonnyville, AB T9N 1Y8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"   Bas salaire","1429176 Alberta Ltd","Edson, AB T7E 1C7",6611-Caissiers,Inconnu,1,2
Alberta,"   Bas salaire","1430801 Alberta Ltd o/a Primetime Donair & Poutine - Millwoods Mainstreet Ltd.","Edmonton, AB T6L 6N3","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"   Bas salaire","1430801 Alberta Ltd o/a Primetime Donair & Poutine - Millwoods Mainstreet Ltd.","Edmonton, AB T6L 6N3",6322-Cuisiniers,Inconnu,1,2
Alberta,"   Bas salaire","1438096 Alberta LTD","Leduc, AB T9E 3C3","6311-Superviseurs des services alimentaires",Inconnu,1,2
