Province/Territoire,Volet,Employeur,Adresse,Profession sous CNP 2011,Postes Approuvés 
,,Sunrise Orchards (Veens) Inc,"Arkona, ON N0M 1B0",8431-Ouvriers agricoles,6
,,Sunrise Potato Storage Ltd,"Alliston, ON L9R 1V3",8431-Ouvriers agricoles,4
,,Sunrite Greenhouses Ltd Plant 2,"Kingsville, ON N9Y 2M2",8432-Ouvriers de pépinières et de serres,162
,,Sunsation Acres Inc.,"LEAMINGTON, ON N8H 3W5",8432-Ouvriers de pépinières et de serres,17
,,Suntastic Hothouse Inc,"Exeter, ON N0M 1S7",8432-Ouvriers de pépinières et de serres,28
,,Suntech Greenhouses Ltd,"Manotick, ON K4M 1B4",8432-Ouvriers de pépinières et de serres,12
,,Sweaburg Orchard Inc,"Thornbury, ON N0H 2P0",8431-Ouvriers agricoles,12
,,T & J Haskett Farms Ltd,"Vittoria, ON N0E 1W0",8431-Ouvriers agricoles,32
,,T & S Gignac Farms Ltd,"LANGTON, ON N0E 1G0",8431-Ouvriers agricoles,75
,,Tamarac Nurseries Ltd.,"DRYDEN, ON P8N 2Y5",8432-Ouvriers de pépinières et de serres,6
,,Tawse Winery Inc,"Vineland, ON L0R 2C0",8431-Ouvriers agricoles,13
,,Tazu Farms Inc,"Waterford, ON N0E 1Y0",8431-Ouvriers agricoles,1
,,TD Greenhouses Ltd,"Wainfleet, ON L0S 1V0",8432-Ouvriers de pépinières et de serres,9
,,Terpstra Farms Ltd,"BRUSSELS, ON N0G 1H0",8431-Ouvriers agricoles,4
,,Thames River Melons Ltd,"Innerkip, ON N0J 1M0",8431-Ouvriers agricoles,68
,,The Blueberry Patch,"Picton, ON K0K 2T0",8431-Ouvriers agricoles,7
,,The Grange of Prince Edward Inc,"Hillier, ON K0K 2J0",8431-Ouvriers agricoles,7
,,The Malivoire Wine Company Ltd,"Beamsville, ON L0R 1B0",8431-Ouvriers agricoles,5
,,The Stubborn Farmer / Imaginefarm L.P.,"Beaverton, ON L0K 1A0",8431-Ouvriers agricoles,2
,,Thiessen Orchards Ltd,"Leamington, ON N8H 3V6",8431-Ouvriers agricoles,3
,,Thompson Potato Farm Inc,"Mt Albert, ON L0G 1M0",8431-Ouvriers agricoles,8
,,Thompson's Orchards Ltd,"Blenheim, ON N0P 1A0",8431-Ouvriers agricoles,24
,,Thwaites Farms Ltd,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,68
,,Tigchelaar Berry Farms Inc.,"Vineland Station, ON L0R 2E0",8431-Ouvriers agricoles,71
,,Tincap Berry Farm Inc.,"Brockville, ON K6V 5T4",8431-Ouvriers agricoles,7
,,Tomanelli Farms Limited,"Kingsville, ON N9Y 2K9",8432-Ouvriers de pépinières et de serres,7
,,Top Tomato Foods,"Markham, ON L6C 1L7",8431-Ouvriers agricoles,49
,,Town and Country Farms,"RIDGEVILLE, ON L0S 1M0",8431-Ouvriers agricoles,1
,,Townsend Fruit Farms Inc,"Simcoe, ON N3Y 4K3",8431-Ouvriers agricoles,66
,,Tregunno Fruit Farms Inc,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,90
,,Triumph Produce Ltd.,"Cobourg, ON K9A 4J7",8431-Ouvriers agricoles,10
,,Tupling Farms Ltd,"Melancthon, ON L9V 1X1",8431-Ouvriers agricoles,4
,,Turtle Island Produce Limited,"Walsingham, ON N0E 1X0",8431-Ouvriers agricoles,13
,,Twin Creeks Greenhouse Inc,"Watford, ON N0M 2S0",8432-Ouvriers de pépinières et de serres,25
,,Twin Peaks Hydroponics Inc,"Leamington, ON N8H 3W2",8432-Ouvriers de pépinières et de serres,22
,,Upper Canada Growers Ltd,"NIAGARA-ON-THE-LAKE, ON L0S 1J0",8431-Ouvriers agricoles,36
,,Uxbridge Nurseries Limited,"Brooklin, ON L1M 1Y6",8431-Ouvriers agricoles,15
,,V. Kraus Nurseries Limited,"Carlisle, ON L0R 1H0",8432-Ouvriers de pépinières et de serres,17
,,Vailmont Vineyards Ltd.,"Vineland, ON L0R 2C0",8431-Ouvriers agricoles,9
,,Vail's Orchards Inc,"Meaford, ON N4L 1W5",8431-Ouvriers agricoles,28
,,Vajda Farms,"Simcoe, ON N3Y 4K1",8431-Ouvriers agricoles,4
,,Valley Growers Inc,"BLEZARD VALLEY, ON P0M 1E0",8431-Ouvriers agricoles,6
,,Van Dongens Landscaping & Nurseries Ltd,"Hornby, ON L0P 1E0",8432-Ouvriers de pépinières et de serres,7
,,Van Gulck-Jansen Farms Ltd.,"Clear Creek, ON N0E 1C0",8431-Ouvriers agricoles,4
,,Van Vliet Greenhouses Inc,"Fenwick, ON L0S 1C0",8432-Ouvriers de pépinières et de serres,2
,,VanDenBroek Farms Inc,"Campbellville, ON L0P 1B0",8431-Ouvriers agricoles,5
,,Vander Hoeven Greenhouses Ltd.,"St. Catharines, ON L2R 7K6",8432-Ouvriers de pépinières et de serres,4
,,Vanderstelt Farms Ltd,"Brantford, ON N3T 5M1",8431-Ouvriers agricoles,21
,,Vanderwindt Farms,"Port Hope, ON L1A 3V5",8431-Ouvriers agricoles,26
,,Vanessa Hill Farms Inc,"Vanessa, ON N0E 1V0",8431-Ouvriers agricoles,7
,,VanKempen Farms,"Kingsville, ON N9Y 2E4",8431-Ouvriers agricoles,10
,,VanZanten Greenhouses,"PELHAM, ON L0S 1C0",8432-Ouvriers de pépinières et de serres,5
,,Varlese Brothers Ltd,"MARKHAM, ON L6B 1A8",8432-Ouvriers de pépinières et de serres,12
,,Verbrugge AG Group Inc,"Simcoe, ON N3Y 4K6",8432-Ouvriers de pépinières et de serres,6
,,Vercouteren Farms Ltd.,"Blenheim, ON N0P 1A0",8431-Ouvriers agricoles,2
,,Verkuyl Farms Limited,"WOODSTOCK, ON N4S 7W1",8431-Ouvriers agricoles,1
,,Versnel Farms Inc.,"Kingsville, ON N9Y 2E4",8432-Ouvriers de pépinières et de serres,5
,,Vespa Greenhouses Ltd,"Ruthven, ON N0P 2G0",8432-Ouvriers de pépinières et de serres,15
,,Via Verde Hydroponics,"Kingsville, ON N9Y 2V5",8432-Ouvriers de pépinières et de serres,72
,,Vienna Farms Ltd,"WATERLOO, ON N2J 4G8",8431-Ouvriers agricoles,56
,,Vilaca Farms Inc,"Brantford, ON N3R 0B8",8431-Ouvriers agricoles,14
,,Vine Fresh Acres Ltd.,"LEAMINGTON, ON N8H 5B5",8432-Ouvriers de pépinières et de serres,53
,,VineTech Canada Inc,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,38
,,Visscher Farms Ltd,"HAY, ON N0M 1W0",8431-Ouvriers agricoles,29
,,Vissers Sod Farm Ltd.,"Hampton, ON L0B 1J0",8432-Ouvriers de pépinières et de serres,2
,,Voogt Greenhouses Ltd,"Niagara on the lake, ON L0S 1J0",8432-Ouvriers de pépinières et de serres,7
,,W Charlot Grains Ltd,"Stratford, ON N5A 6S4",8431-Ouvriers agricoles,7
,,W. Farms - 517232 Ontario Ltd,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,22
,,W. Luyks Poultry Farm Ltd,"Port Stanley, ON N5L 1J1",8431-Ouvriers agricoles,1
,,W. Martens Greenhouses Inc.,"Kingsville, ON N9Y 2E5",8432-Ouvriers de pépinières et de serres,4
,,Wall Farms Ltd,"St Catharines, ON L2R 6P9",8431-Ouvriers agricoles,9
,,Warren Greenhouses (1983) Ltd,"Kitchener, ON N2G 1R4",8432-Ouvriers de pépinières et de serres,12
,,Warwick Orchards & Nursery Ltd,"Watford, ON N0M 2S0",8432-Ouvriers de pépinières et de serres,10
,,West Montrose Farms Ltd,"West Montrose, ON N0B 2V0",8432-Ouvriers de pépinières et de serres,6
,,West Pointe Greenhouses Ltd.,"Leamington, ON N8H 3V5",8432-Ouvriers de pépinières et de serres,41
,,Westland Hogco Inc,"Exeter, ON N0M 1S3","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",7
,,Whitecrest Mushrooms Limited,"PUTNAM, ON N0L 2B0",8611-Manoeuvres à la récolte,5
,,Whites Potatoe Farms Inc,"Vanessa, ON N0E 1V0",8431-Ouvriers agricoles,16
,,Wide Open Farms Inc.,"Windham Centre, ON N0E 2A0",8431-Ouvriers agricoles,4
,,Wildhagen's Limited,"Campbellville, ON L0P 1B0",8432-Ouvriers de pépinières et de serres,7
,,William Falk Farms Ltd,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,25
,,Willow Creek Farms,"Frankford, ON K0K 2C0",8431-Ouvriers agricoles,3
,,Willow Lake Ventures Inc,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,4
,,Willowbrook Nurseries Inc,"Fenwick, ON L0S 1C0",8432-Ouvriers de pépinières et de serres,104
,,Willowtree Farms Inc,"Port Perry, ON L9L 1B5",8431-Ouvriers agricoles,17
,,Willy's Greenhouse Ltd,"Niagara on the lake, ON L0S 1J0",8432-Ouvriers de pépinières et de serres,6
,,WilsonVille Greenhouses,"Paris, ON N3L 3E1",8432-Ouvriers de pépinières et de serres,12
,,Winkelmolen Nursery Ltd,"Lynden, ON L0R 1T0",8432-Ouvriers de pépinières et de serres,46
,,Witzke's Greenhouses Ltd,"Courtice, ON L1E 2H1",8432-Ouvriers de pépinières et de serres,28
,,WJ Neufeld Farms Inc,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,4
,,Woodside Greenhouses Inc,"Leamington, ON N8H 3V6",8432-Ouvriers de pépinières et de serres,7
,,Woodville Farms Limited,"WOODVILLE, ON K0M 2T0","8252-Entrepreneurs de services agricoles, surveillants d'exploitations agricoles et ouvriers spécialisés dans l'élevage",1
,,,,8431-Ouvriers agricoles,30
,,Wridgeview Greenhouses Ltd.,"Harrow, ON N0R 1G0",8432-Ouvriers de pépinières et de serres,12
,,Wrightland Farm,"Harrow, ON N0R 1G0",8431-Ouvriers agricoles,16
,,WTL Investments Inc.,"LANGTON, ON N0E 1G0",8431-Ouvriers agricoles,16
,,,,8432-Ouvriers de pépinières et de serres,1
,,Yamamoto Farms,"Churchill, ON L0L 1K0",8431-Ouvriers agricoles,1
,,Young Street Gardens Ltd,"SMITHVILLE, ON L0R 2A0",8432-Ouvriers de pépinières et de serres,12
,,Zabek Farms Limited,"Niagara on the lake, ON L0S 1J0",8431-Ouvriers agricoles,7
,,Zander Sod Co. Limited,"KING, ON L7B 0J6",8431-Ouvriers agricoles,2
,,ZDS Farms Ltd,"Leamington, ON N8H 3V5",8432-Ouvriers de pépinières et de serres,7
,,Zimmer Farms Limited,"Otterville, ON N0J 1R0",8432-Ouvriers de pépinières et de serres,1
, Talent mondial,10352306 Canada Inc o/a Feroot,"TORONTO, ON M8Z 3A3",2173-Ingénieurs et concepteurs en logiciel,1
,,1780023 Ontario Inc,"BRAMPTON, ON L6Y 0Y3",2283-Évaluateurs de systèmes informatiques,1
,,1908268 Ontario Inc.,"Toronto, ON M5V 2Y1",2175-Concepteurs et développeurs Web,3
,,5Touch Solutions Inc o/a EventMobi,"TORONTO, ON M5J 1A7",2174-Programmeurs et développeurs en médias interactifs,1
,,9626751 CANADA INC.,"TORONTO, ON M5A 2N4",2172-Analystes de bases de données et administrateurs de données,1
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,Accenture Inc.,"TORONTO, ON M5H 3Y2",0213-Gestionnaires des systèmes informatiques,4
,,,,2171-Analystes et consultants en informatique,4
,,,,2173-Ingénieurs et concepteurs en logiciel,1
,,,,2174-Programmeurs et développeurs en médias interactifs,2
,,Accordion Technology (Canada) Limited,"MISSISSAUGA, ON L5R 3K6",2171-Analystes et consultants en informatique,1
,,Ace It Global Inc.,"Toronto, ON M5B 2L7",2171-Analystes et consultants en informatique,2
,,Adastra Corporation,"Markham, ON L3T 7M8",2171-Analystes et consultants en informatique,1
,,,,2172-Analystes de bases de données et administrateurs de données,1
,,AlayaCare Inc,"Toronto, ON M5H 2S8",2175-Concepteurs et développeurs Web,2
,,Apparate Canada Inc,"TORONTO, ON M5G 1M1",2173-Ingénieurs et concepteurs en logiciel,1
,,ATI Technologies ULC,"Markham, ON L3T 7X6",0213-Gestionnaires des systèmes informatiques,1
,,,,2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),6
,,,,2173-Ingénieurs et concepteurs en logiciel,2
,,Atlantis Consulting Group Inc.,"TORONTO, ON M1B 2W1",2173-Ingénieurs et concepteurs en logiciel,2
,,Autodesk Canada Co.,"TORONTO, ON M5G 1M1",2171-Analystes et consultants en informatique,1
,,,,2173-Ingénieurs et concepteurs en logiciel,1
,,,,2174-Programmeurs et développeurs en médias interactifs,2
,,Avanade Canada Inc.,"TORONTO, ON M5V 3C7",0213-Gestionnaires des systèmes informatiques,1
,,Baylis Medical Company Inc,"Mississauga, ON L4W 4P7",0211-Directeurs des services de génie,2
,,Big Viking Games,"LONDON, ON N6B 3M6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",1
,,Bilderberg Consulting Inc.,"OTTAWA, ON K1P 5G3",2171-Analystes et consultants en informatique,1
,,Bioinformatics Solutions Inc.,"WATERLOO, ON N2L 6J2",0212-Directeurs des services d'architecture et de sciences,1
,,Bobolink Media Productions Inc.,"SCARBOROUGH, ON M1S 5W9",2175-Concepteurs et développeurs Web,1
,,Bold Internet Solutions,"Toronto, ON M5V 3E7",2175-Concepteurs et développeurs Web,1
,,Borrowell Inc,"TORONTO, ON M5V 2H2",2173-Ingénieurs et concepteurs en logiciel,1
,,Boxfish Infrastructure Group Inc.,"OTTAWA, ON K1R 6P1",0211-Directeurs des services de génie,1
,,Buildscale Inc,"KITCHENER, ON N2H 2G8",2174-Programmeurs et développeurs en médias interactifs,1
,,CA Labs Ltd,"KITCHENER, ON N2G 1B9",2173-Ingénieurs et concepteurs en logiciel,1
,,Canada Royal Milk ULC,"Kingston, ON K7P 0E9","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Canadian Payroll Services Inc.,"TORONTO, ON M5J 1W9",2172-Analystes de bases de données et administrateurs de données,1
,,Canadian Union Promotions Inc.,"ETOBICOKE, ON M9W 1E8",2175-Concepteurs et développeurs Web,1
,,Capgemini Solutions Canada Inc,"MISSISSAUGA, ON L4W 5K4",2171-Analystes et consultants en informatique,2
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,Carbonite Cloud Backup (Canada) Inc,"Oakville, ON L6H 6P8",2173-Ingénieurs et concepteurs en logiciel,1
,,Cellview Imaging Inc.,"Toronto, ON M3K 2A2",0212-Directeurs des services d'architecture et de sciences,1
,,"CIeNET International, LLC","MARKHAM, ON L3R 5Y6",2173-Ingénieurs et concepteurs en logiciel,3
,,Clearpath Robotics Inc.,"Kitchener, ON N2R 1H2",2171-Analystes et consultants en informatique,1
,,Corporate Renaissance Group Inc.,"OTTAWA, ON K2E 8A9",2171-Analystes et consultants en informatique,1
,,CPQi Canada Limited,"TORONTO, ON M5C 2G3",2174-Programmeurs et développeurs en médias interactifs,2
,,CPT Global Consulting Corporation,"TORONTO, ON M5X 1C9",2283-Évaluateurs de systèmes informatiques,2
,,Cyborg Technologies Inc.,"TORONTO, ON M5S 2B4",2173-Ingénieurs et concepteurs en logiciel,1
,,Danby Products Limited,"GUELPH, ON N1H 6Z9",2174-Programmeurs et développeurs en médias interactifs,1
,,dbrand Inc.,"TORONTO, ON M5V 1L9",0213-Gestionnaires des systèmes informatiques,1
,,Delamee Inc.,"Toronto, ON M5X 1C1",2174-Programmeurs et développeurs en médias interactifs,1
,,Deloitte LLP,"TORONTO, ON M5H 0A9",2174-Programmeurs et développeurs en médias interactifs,2
,,Ecobee Inc.,"TORONTO, ON M5J 1A7",0213-Gestionnaires des systèmes informatiques,1
,,Ecopia Tech Corporation,"TORONTO, ON M5G 1L7",2173-Ingénieurs et concepteurs en logiciel,2
,,En-Powered Inc.,"KITCHENER, ON N2G 1H6",2174-Programmeurs et développeurs en médias interactifs,1
,,EPAM Systems Canada Ltd,"NORTH YORK, ON M2N 6L4",2173-Ingénieurs et concepteurs en logiciel,1
,,EPSoft Technologies Canada Inc.,"SCARBOROUGH, ON M1S 4L8",2171-Analystes et consultants en informatique,5
,,ETAS Embedded Systems Canada Inc,"WATERLOO, ON N2L 3X2",2173-Ingénieurs et concepteurs en logiciel,1
,,Exocet Technologies Inc.,"TORONTO, ON M4L 3T1",2171-Analystes et consultants en informatique,1
,,Expertise Technology Consulting Inc,"Markham, ON L6C 1A4",2171-Analystes et consultants en informatique,2
,,FinanceIt Canada Inc.,"Toronto, ON M5V 1X2",2171-Analystes et consultants en informatique,1
,,First Derivatives Canada Inc.,"MISSISSAUGA, ON L5G 4V5",0213-Gestionnaires des systèmes informatiques,2
,,Frezy Inc,"WATERLOO, ON N2V 2W3",2173-Ingénieurs et concepteurs en logiciel,1
,,FundThrough Inc.,"TORONTO, ON M5T 2E4",2174-Programmeurs et développeurs en médias interactifs,1
,,Galtronics Canada Ltd,"Kanata, ON K2M 2C6",2241-Technologues et techniciens en génie électronique et électrique,1
,,Global Professional Services Partners Inc.,"GUELPH, ON N1K 1B3",2171-Analystes et consultants en informatique,1
,,Google Canada Corporation,"KITCHENER, ON N2H 5G5",2171-Analystes et consultants en informatique,1
,,,,2173-Ingénieurs et concepteurs en logiciel,4
,,Greenfield Labs Ltd,"KITCHENER, ON N2G 1B9",2172-Analystes de bases de données et administrateurs de données,1
,,Guycan Aluminum Ltd.,"UXBRIDGE, ON L9P 0C7",2171-Analystes et consultants en informatique,1
,,GVA Lighting,"OAKVILLE, ON L6H 6X5","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
,,HashMap Canada Inc.,"OAKVILLE, ON L6L 0C1",2173-Ingénieurs et concepteurs en logiciel,1
,,Healthtech Inc.,"TORONTO, ON M5J 2L7",2171-Analystes et consultants en informatique,1
,,Hitachi Solutions Canada Ltd,"Toronto, ON M2P 2E9",2171-Analystes et consultants en informatique,3
,,,,2172-Analystes de bases de données et administrateurs de données,1
,,Hockeystick.co Inc,"NORTH YORK, ON M5M 2J2",2175-Concepteurs et développeurs Web,1
,,Huawei Technologies Canada Co. Ltd.,"OTTAWA, ON K2K 3J1",2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),1
,,IN4.0S North America Inc.,"OAKVILLE, ON L6M 3E3","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",2
,,Infogility Inc.,"MISSISSAUGA, ON L6R 2B8",2173-Ingénieurs et concepteurs en logiciel,1
,,Intangent Inc.,"Toronto, ON M5E 1G6",2171-Analystes et consultants en informatique,1
,,Integrate.ai Inc,"TORONTO, ON M5G 1V2",2173-Ingénieurs et concepteurs en logiciel,1
,,Interware Systems Inc,"TORONTO, ON M2H 3N5",2173-Ingénieurs et concepteurs en logiciel,1
,,iSteer Inc,"TORONTO, ON M5G 1Z3",0213-Gestionnaires des systèmes informatiques,1
,,,,2171-Analystes et consultants en informatique,1
,,Jam3 Inc.,"Toronto, ON M5V 1P8",5241-Designers graphiques et illustrateurs,1
,,Kik Interactive Inc,"KITCHENER, ON N2G 4X8",2173-Ingénieurs et concepteurs en logiciel,1
,,Kira Inc.,"TORONTO, ON M5V 1J9",2175-Concepteurs et développeurs Web,1
,,KPMG LLP,"Toronto, ON M5H 2S5",2171-Analystes et consultants en informatique,2
,,Lakeridge Systems Group Inc.,"Whitby, ON L1P 1T7",2174-Programmeurs et développeurs en médias interactifs,1
,,Larsen & Toubro Infotech Canada Ltd.,"Mississauga, ON L4W 4X7",0213-Gestionnaires des systèmes informatiques,1
,,LimeLight Platforms Inc,"Toronto, ON M5V 1S5",2174-Programmeurs et développeurs en médias interactifs,1
,,LoyaltyOne Inc.,"TORONTO, ON M5A 1L1",2174-Programmeurs et développeurs en médias interactifs,1
,,Marathon Underground Constructors Corporation,"Greely, ON K4P 1A2","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",1
,,Modus Operandi Management Ltd,"MARKHAM, ON L3R 4Z3",2175-Concepteurs et développeurs Web,1
,,Netsolutionstime Inc.,"RICHMOND HILL, ON L4C 8C1",2171-Analystes et consultants en informatique,1
,,North Inc.,"KITCHENER, ON N2G 1H2",0211-Directeurs des services de génie,1
,,,,2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),2
,,,,2173-Ingénieurs et concepteurs en logiciel,1
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,NthGen Software Inc.,"TORONTO, ON M5V 3E3",2173-Ingénieurs et concepteurs en logiciel,3
,,"Offset Market Exchange, Inc.","TORONTO, ON M5V 1Y1",2175-Concepteurs et développeurs Web,1
,,OHS Global Inc,"TORONTO, ON M6J 2L7",0213-Gestionnaires des systèmes informatiques,1
,,Open Text Corporation,"Waterloo, ON N2L 0A1",0213-Gestionnaires des systèmes informatiques,1
,,Ositech Communications Inc,"GUELPH, ON N1G 3X7",2173-Ingénieurs et concepteurs en logiciel,1
,,Phybridge Inc,"OAKVILLE, ON L6L 0C4",0213-Gestionnaires des systèmes informatiques,1
,,Pinaki Inc.,"SCARBOROUGH, ON M1S 3L1",2171-Analystes et consultants en informatique,1
,,Platterz Inc.,"TORONTO, ON M4P 2C8",2173-Ingénieurs et concepteurs en logiciel,1
,,Powerhouse Controls Limited,"CAMBRIDGE, ON N3H 4R6",2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),1
,,Q4 Inc.,"Toronto, ON M5V 1K4",2174-Programmeurs et développeurs en médias interactifs,1
,,Rakuten Kobo Inc.,"TORONTO, ON M6K 1A7",5241-Designers graphiques et illustrateurs,1
,,Rattlehub Digital Ltd,"KITCHENER, ON N2G 1H6","0124-Directeurs de la publicité, du marketing et des relations publiques",1
,,,,0213-Gestionnaires des systèmes informatiques,1
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,RightBlue Labs Inc,"TORONTO, ON M5V 2T3",2175-Concepteurs et développeurs Web,2
,,Road Train Express Inc.,"BRAMPTON, ON L6S 6L5",2171-Analystes et consultants en informatique,1
,,Rocket Science VFX Limited,"TORONTO, ON M6R 2J5",5241-Designers graphiques et illustrateurs,1
,,Royal Bank of Canada,"TORONTO, ON M5J 2J5",0213-Gestionnaires des systèmes informatiques,1
,,,,2173-Ingénieurs et concepteurs en logiciel,3
,,Sandvine Corporation,"Waterloo, ON N2L 3V3",2171-Analystes et consultants en informatique,1
,,Scheidt & Bachmann Canada Inc,"CAMBRIDGE, ON N3H 4R7","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",1
,,Sconce Solutions Canada Inc,"CONCORD, ON L4K 4N9",0213-Gestionnaires des systèmes informatiques,1
,,Security Compass Ltd.,"Toronto, ON M5E 1W7",2175-Concepteurs et développeurs Web,1
,,Sensibill Inc.,"Toronto, ON M5V 1S5",0213-Gestionnaires des systèmes informatiques,1
,,,,2173-Ingénieurs et concepteurs en logiciel,1
,,Sentiance Canada Inc.,"NORTH YORK, ON M2N 0G3",2174-Programmeurs et développeurs en médias interactifs,1
,,Shopify Inc.,"TORONTO, ON M5V 2J4",2171-Analystes et consultants en informatique,1
,,,,2172-Analystes de bases de données et administrateurs de données,2
,,,,2173-Ingénieurs et concepteurs en logiciel,3
,,,,2174-Programmeurs et développeurs en médias interactifs,5
,,,,2175-Concepteurs et développeurs Web,1
,,,,5241-Designers graphiques et illustrateurs,1
,,SmoothPay Inc.,"TORONTO, ON M5C 1E5",2174-Programmeurs et développeurs en médias interactifs,2
,,Solutia Cloudworks Ltd.,"Toronto, ON M5V 2C3",2171-Analystes et consultants en informatique,1
,,SOTI Inc,"MISSISSAUGA, ON L5R 3G5",0213-Gestionnaires des systèmes informatiques,1
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,SSA Infosystems Inc.,"TORONTO, ON M5J 2S1",0213-Gestionnaires des systèmes informatiques,1
,,SSIMWAVE Inc.,"WATERLOO, ON N2L 6R5",2173-Ingénieurs et concepteurs en logiciel,1
,,Synopsys Canada ULC,"Nepean, ON K2E 8C4",2171-Analystes et consultants en informatique,1
,,,,2173-Ingénieurs et concepteurs en logiciel,4
,,Syntronic Research and Development Canada Inc.,"OTTAWA, ON K2K 3A2",2173-Ingénieurs et concepteurs en logiciel,4
,,System Soft Technologies Inc,"TORONTO, ON M5H 0A5",2175-Concepteurs et développeurs Web,1
,,SYSTEMATIC COMPUTER SERVICES CORPORATION,"GUELPH, ON N1H 1B2",2174-Programmeurs et développeurs en médias interactifs,1
,,Tacit Innovations Corp.,"NORTH YORK, ON M2N 0G3",2174-Programmeurs et développeurs en médias interactifs,1
,,Tamanna-Infosys Technology Inc.,"MISSISSAUGA, ON L4W 5K4",0213-Gestionnaires des systèmes informatiques,1
,,,,2174-Programmeurs et développeurs en médias interactifs,1
,,TechBlocks Inc,"Vaughan, ON L4K 4J3",0213-Gestionnaires des systèmes informatiques,1
,,TechGuilds Consulting Inc,"Etobicoke, ON M9B 6H8",2175-Concepteurs et développeurs Web,1
,,The Addmore Group Inc.,"TORONTO, ON M2N 3A5",2171-Analystes et consultants en informatique,1
,,"The Ultimate Software Group of Canada, Inc.","TORONTO, ON M5S 1M4",2174-Programmeurs et développeurs en médias interactifs,1
,,The Working Group Inc.,"TORONTO, ON M5V 3C1",2173-Ingénieurs et concepteurs en logiciel,2
,,Total e Integrated Inc.,"Vaughan, ON L4H 3H9",2174-Programmeurs et développeurs en médias interactifs,1
,,Transit Labs Inc.,"WATERLOO, ON N2J 3H8",2174-Programmeurs et développeurs en médias interactifs,1
,,True North Labs Ltd.,"KITCHENER, ON N2G 1B9",2173-Ingénieurs et concepteurs en logiciel,1
,,,,2175-Concepteurs et développeurs Web,1
,,TSMC Design Technology Canada Inc.,"Kanata, ON K2K 3B8",2147-Ingénieurs informaticiens (sauf ingénieurs et concepteurs en logiciel),1
,,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",2174-Programmeurs et développeurs en médias interactifs,3
,,,,"5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",3
,,,,5241-Designers graphiques et illustrateurs,5
,,Ujjwal Limited,"TORONTO, ON M5V 3P4",2173-Ingénieurs et concepteurs en logiciel,1
,,Ukko Agro Inc.,"TORONTO, ON M5T 2C6",2172-Analystes de bases de données et administrateurs de données,1
,,UpHabit Inc.,"Toronto, ON M4W 1A9",2174-Programmeurs et développeurs en médias interactifs,1
,,Variyas Global Solutions Inc.,"Toronto, ON M5B 2L7",2171-Analystes et consultants en informatique,1
,,VERTISCRIPT GLOBAL SOLUTIONS INC,"TORONTO, ON M5G 1Z3",0213-Gestionnaires des systèmes informatiques,1
,,,,2171-Analystes et consultants en informatique,1
,,Virtusa Consulting & Services Inc.,"Toronto, ON M5H 1T1",2173-Ingénieurs et concepteurs en logiciel,1
,,Wave Financial Inc,"Toronto, ON M3M 2S1",2173-Ingénieurs et concepteurs en logiciel,1
,,WGames Inc.,"TORONTO, ON M5V 2H2",5241-Designers graphiques et illustrateurs,1
,,Zebra Technologies Canada ULC,"Mississauga, ON L5N 7J9",2173-Ingénieurs et concepteurs en logiciel,1
,,Zenith System Solutions Inc.,"TORONTO, ON M5A 0P6",2174-Programmeurs et développeurs en médias interactifs,2
,,Zynga Game Canada Limited,"TORONTO, ON M5V 2K4",2173-Ingénieurs et concepteurs en logiciel,1
Manitoba,    Haut salaire,5496633 Manitoba Ltd. o/a Winnipeg Truck and Trailer Service,"WINNIPEG, MB R2R 0J1","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",1
,,6570896 Manitoba Ltd o/a Southland Restaurant,"WINNIPEG, MB R3T 2H5",0631-Directeurs de la restauration et des services alimentaires,1
,,6756914 Manitoba Ltd. o/a Bay Hill Inns and Suites,"NEEPAWA, MB R0J 1H0",0632-Directeurs des services d'hébergement,1
