Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Alberta                                                                                       ","Bas salaire              ","2417688 Alberta Ltd.","Clairmont, AB T0H 0W1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2438207 ALBERTA LTD","Okotoks, AB T1S 0B2","40030-Directeurs/directrices des services sociaux, communautaires et correctionnels",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2449129 ALBERTA LTD","FORT SASKATCHEWAN, AB T8L 1Z3","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2478578 Alberta Inc.","Calgary, AB T2X 3E9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2490981 ALBERTA LTD.","Edmonton, AB T6N 1N3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2499098 Alberta Ltd","Edmonton, AB T5T 4J2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2502444 Alberta Ltd.","Calgary, AB T3N 0M1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2503223 Alberta LTD","Innisfail, AB T4G 1V6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2504304 Alberta ltd","Edmonton, AB T6T 2J4",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2511920 ALBERTA LTD.","Edmonton, AB T6L 4P3","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2522543 Alberta Corp.","Calgary, AB T2J 7G9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2527937 ALBERTA LTD","Edmonton, AB T5C 3C8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","2530623 Alberta Ltd.","Edmonton, AB T5T 3T9",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2531047 Alberta Ltd.","Edmonton, AB T5R 5X5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2531722 Alberta Limited","Edmonton, AB T5M 4G5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2535495 Alberta Ltd.","Calgary, AB T2P 5G3","65102-Garnisseurs/garnisseuses de tablettes, commis et préposés/préposées aux commandes dans les magasins",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","2537652 Alberta LTD","Edmonton, AB T6X 0X2",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","2565416 Alberta Ltd.","Fort Assiniboine, AB T0G 1A0",65100-Caissiers/caissières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","360 ENGINEERING & ENVIRONMENTAL CONSULTING LTD","Calgary, AB T2P 2R9","21110-Biologistes et personnel scientifique assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","381282 BC LTD","Brooks, AB T1R 1C7","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","381833 Alberta Ltd","Calgary, AB T3J 1C1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","4 WHEEL COLLISION & FRAME LTD.","Edmonton, AB T6B 2N7","72411-Techniciens/techniciennes en collision, en carrosserie, en peinture et en glace de véhicule automobile et les estimateurs/estimatrices de dommages",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","4-WAY CONCRETE LTD","ROCKY VIEW COUNTY, AB T1Z 0B8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","725336 Alberta Ltd.","Edmonton, AB T6C 4L4","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","728677 ALBERTA LTD.","ROCKY MOUNTAIN HOUSE, AB T4T 1L7","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","A.N ENTERPRISES LTD.","CALGARY, AB T1Y 6V8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","ABM College, Inc.","Calgary, AB T2A 6J9","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Academy of Healthcare Services","Edmonton, AB T6E 0A8","41405-Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de l'enseignement",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Aloha Hawaiian Poke & Grill Inc.","edmonton, AB T5S 0B7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","ALPHA LIQUOR DISCOUNT LTD.","Edmonton, AB T6L 2K9","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","An Promotions & Embroidery Ltd.","Calgary, AB T1Y 6X1","64200-Tailleurs/tailleuses, couturiers/couturières, fourreurs/fourreuses et modistes",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","AND Connect LTD","Calgary, AB T2E 8M5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Apex Limousine and Car Service Ltd.","Edmonton, AB T6L 6P6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","ASTRO TAXI LTD.","Sherwood Park, AB T8A 4P4",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Aulakh Corporation","CALGARY, AB T3J 3Y8","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","BUILD RITE HOMES LTD","Edmonton, AB T6B 1E7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","BUJANG HOLDINGS LTD.","EDMONTON, AB T5V 1L2","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Bundle of Fun","Rocky View County, AB T4A 0X8","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Calgary Custom Autoworks Ltd","Calgary, AB T2C 4P9","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Canada Dispatching Company LTD","Edmonton, AB T6X 0W8","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Candid Trucking Incorporated","Edmonton, AB T6T 0L3","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Central Rx Group Inc.","Devon, AB T9G 2J4","33103-Assistants techniques/assistantes techniques en pharmacie et assistants/assistantes en pharmacie",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Cita Enterprises Inc.","Calgary, AB T1Y 6B9","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","co2 Group","Edmonton, AB T5S 1H1","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Collins Concrete & Bobcat Ltd.","olds, AB T4H 1P4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Crave It Concepts Inc","Rocky View, AB T4A 0G3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","CSA ELECTRICAL INC.","Leduc, AB T9E 0M4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Delight Group Hospitality Ltd.","Calgary, AB T3N 2E9","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Delight Group Hospitality Ltd.","Calgary, AB T3N 2E9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Delta Facilities Maintenance Inc.","Calgary, AB T2E 8H2","74202-Agents/agentes de piste dans le transport aérien",Inconnu,1,5
"Alberta                                                                                       ","Bas salaire              ","Device and Data Inc.","Edmonton, AB T6B 2M7","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Dhaduk Enterprise Inc.","Calgary, AB T2X 4R5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Digital Barber Inc.","Edmonton, AB T6K 1L1","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","DILLO'S PIZZA INC.","Calgary, AB T2A 7X7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","DOB Enterprises ltd","Airdrie, AB T4B 4V8",75101-Manutentionnaires,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Drive In Barbershop Inc","Edmonton, AB T6H 5C3","60040-Directeurs/directrices du service à la clientèle et des services personnels",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ",EGYTOURSLTD,"Edmonton, AB T5X 4H7","64310-Conseillers/conseillères en voyages",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","EHR Immigration Inc","Calgary, AB T3J 0N5","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Filistix Good Food (SUB) Inc.","EDMONTON, AB T6G 2J7",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Flames Construction ltd","Calgary, AB T3N 1L6","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","focus logistics & transportation ltd","Edmonton, AB T6H 1V1","75201-Chauffeurs-livreurs/chauffeuses-livreuses de services de livraison et distributeurs/distributrices porte-à-porte",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Four Seasons Clothing Ltd.","Lac La Biche, AB T0A 2C0","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","GHBRAR CARPENTRY LTD","EDMONTON, AB T6T 2M8","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","GIMSAP MARKT INC","Calgary, AB T2B 1N5",65100-Caissiers/caissières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Glazing Star Cleaning Services","EDMONTON, AB T6W 1Y3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Gold Star Wholesale Furniture Ltd.","Edmonton, AB T6N 0A5","14400-Expéditeurs/expéditrices et réceptionnaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","H S SIDHU TRUCKING LTD","Edmonton, AB T6B 0A7","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","HAIL TECHNICIANS INC.","CHESTERMERE, AB T1X 0X5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Homely Residences Inc.","Calgary, AB T3J 5M5","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","HP Nails Ltd.","Calgary, AB T2A 1X6","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Igo-con builder inc.","Edmonton, AB T6X 2Z1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Interglobal Immigration Inc.","Edmonton, AB T6E 5L1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Jardelessard Enterprises LTD","Sherwood Park, AB T8H 1S8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Keystar Gems Inc","Beaumont, AB T4X 1E5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","K-Jay Electric Ltd","EDMONTON, AB T5T 5X8","72200-Électriciens (sauf industriels et systèmes électriques)",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","L.I.C Construction Ltd.","Edmonton, AB T6V 0A9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","La'Posh Beauty Supply Inc","Calgary, AB T2H 2S3",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Larger Than Life Marketing Inc","Calgary, AB T2C 2T6","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Latemat International Inc.","Lethbridge, AB T1H 2K8","94204-Monteurs/monteuses et contrôleurs/contrôleuses de matériel mécanique",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LC 52ND LTD.","Calgary, AB T2A 4K8","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Lo Banh Mi Cali Ltd","Edmonton, AB T5H 4K1",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","LOVE TO CLEAN LTD","EDMONTON, AB T5X 1K2","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Lu Santiago PMU Co","Calgary, AB T2X 0Y7","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Maharaja Club Ltd","CALGARY, AB T3J 4K3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","MEGA MEAT STORE INC","EDMONTON, AB T5B 2V9","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Midtown Medical Clinic","Vermilion, AB T9X 1L4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","MMDJ CONSTRUCTION LTD.","EDMONTON, AB T6T 0Z8","73102-Plâtriers/plâtrières, poseurs/poseuses et finisseurs/finisseuses de systèmes intérieurs et latteurs/latteuses",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","Modern Truck and Trailer Repair Ltd","Calgary, AB T2C 4S1","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Mom's Pride Inc.","Didsbury, AB T0M 0W0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Mr Lu Japanese Restaurant","calgary, AB T2S 2S4",62200-Chefs,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Numan Numan","EDMONTON, AB T6E 4Y8",75101-Manutentionnaires,Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","O & O SC Mayfield Common Ltd.","Edmonton, AB T5P 4B3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Oneness Insurance Agency Inc.","Calgary, AB T2E 7A9","64409-Autres préposés/préposées aux services d'information et aux services à la clientèle",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Out Of The Box Foods Inc.","Calgary, AB T2H 2G4","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Panjabi Foods Ltd.","Three Hills, AB T0M 2A0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Panther Hill Construction Corporation","Calgary, AB T3N 0R5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Park Derochie Inc.","Edmonton, AB T6S 1G6","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","PB Staffing Solutions Alberta Inc","Rocky View County, AB T4A 0X8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","POSSIBILITIES EARLY LEARNING SOCIETY","EDMONTON, AB T5Z 0T5","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","POSSIBILITIES EARLY LEARNING SOCIETY","EDMONTON, AB T5Z 0T5",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Progressive Academy Education Society","Edmonton, AB T5N 1A3","41405-Recherchistes, experts-conseils/expertes-conseils et agents/agentes de programmes en politiques de l'enseignement",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Quicktyre Ltd.","Calgary, AB T3N 1X2","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","R.I.J.S. LTD.","Calgary, AB T3J 0P1","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","RCB College Inc.","Calgary, AB T1Y 7J7","40020-Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Richie It Solutions Inc","Edmonton, AB T5B 1K3","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Ruta Cleaning Ltd.","Calgary, AB T3K 1B8","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","S & J BUILDING AND CONSTRUCTION LTD.","CALGARY, AB T3J 4Y3","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Sahara Mediterranean cuisine event centre  LTD","Edmonton, AB T5X 3N7","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Saskatchewan River Bungalows","Lake Louise, AB T0L 1E0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","SATELLITE DEPOT. CA INC.","Calgary, AB T3J 5H3","64100-Vendeurs/vendeuses et décorateurs-étalagistes/décoratrices-étalagistes en commerce de détail",Inconnu,2,4
"Alberta                                                                                       ","Bas salaire              ","Select Packaging Inc.","Calgary, AB T2E 6Y4","95109-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","SHEILLA CORDERO","CALGARY, AB T3P 1H4","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,4
"Alberta                                                                                       ","Bas salaire              ","Silhouette design & tanning Ltd.","Edmonton, AB T5Y 2W1","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Simply Delivery LTD","Lethbridge, AB T1K 7X6","64101-Représentants/représentantes des ventes et des comptes - commerce de gros (non-technique)",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Spiro's family holdings Ltd","Lloydminster, AB T9V 0Y1","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Sumit Malhotra Immigration Services","Edmonton, AB T6E 5C1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","SUPER TIRE & LUBE LTD.","Edmonton, AB T6L 5A1","74203-Préposés/préposées à la pose et à l'entretien des pièces mécaniques d'automobiles et de camions et équipements lourds",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Synergy South Pointe Inc","Fort Saskatchewan, AB T8L 0C5","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","The Children’s Centre Daycare & Out of School care LTD","Calgary, AB T2B 0A6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","The Grip Massage Therapy Clinic","Edmonton, AB T5T 5S7",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","The Learning Child Services Inc.","Calgary, AB T2J 7E4","42202-Éducateurs/éducatrices et aides-éducateurs/aides-éducatrices de la petite enfance",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Thrill Construction Ltd.","CALGARY, AB T3N 0B5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","TO LAM ALTA LTD.","Edmonton, AB T5S 2X6","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","Top Height Forestry Consulting Ltd.","Swan Hills, AB T0G 2C0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Top Shelf Closets and Glass Inc.","Edmonton, AB T6E 0G7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Alberta                                                                                       ","Bas salaire              ","UNIQUE WOODWORKS LTD","Edmonton, AB T5H 0W8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Vibrant Logistics Ltd.","Nisku, AB T9E 7T5","12013-Superviseurs/superviseures du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","WHITE HAWK WELDING & MECHANICAL LTD.","Edmonton, AB T9E 7W1","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
"Alberta                                                                                       ","Bas salaire              ","XCB Transport Ltd","St paul, AB T0A 3A1",14101-Réceptionnistes,Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Xplore North Construction","CALGARY, AB T2C 4R5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,6
"Alberta                                                                                       ","Bas salaire              ","Yellow Wheat Corp","Cochrane, AB T4C 0C2","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Alberta                                                                                       ","Bas salaire              ","Zoey Transportation Ltd.","Calgary, AB T3N 1L2","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,2
"Alberta                                                                                       ","Haut salaire           ","10511277 Canada Inc.","Calgary, AB T3J 3Z5","13201-Coordonnateurs/coordonnatrices de la logistique de la production et du transport",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1213678 ALBERTA LTD.","CALGARY, AB T3N 0B9","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1362805 ALBERTA LTD.","CALGARY, AB T3J 4C8","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","14944836 Canada Inc","NWCalgary, AB T2E 2V5","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1728778 Alberta Ltd","Calgary, AB T3R 1A1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1737139 Alberta Inc.","Calgary, AB T1Y 4T7","40020-Administrateurs/administratrices - enseignement postsecondaire et formation professionnelle",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1752697 alberta Ltd. o/a Super 8 Stettler","Stettler, AB T0C 2L0","60031-Directeurs/directrices des services d'hébergement",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1806634 Alberta Ltd","Red Deer, AB T4N 1S1","21230-Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1896572 Alberta Ltd.","Edmonton, AB T6X 2M7","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1916903 Alberta Ltd. o/a Neighbourhood Pub","Calgary, AB T2A 6X7","51110-Réviseurs/réviseures, rédacteurs-réviseurs/rédactrices-réviseures et chefs du service des nouvelles",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1937358 Alberta Ltd","Calgary, AB T3G 3G8","11202-Professionnels/professionnelles en publicité, en marketing et en relations publiques",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","1957322 Alberta Inc","Fort Saskatchewan, AB T8L 1N6","13100-Agents/agentes d'administration",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2106298 Alberta Ltd.","Calgary, AB T1Y 6Z8",14404-Répartiteurs/répartitrices,Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2132608 Alberta Inc","Edmonton, AB T6E 2A4","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2188718 Alberta Ltd","Edmonton, AB T6E 2A4","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2199879 ALBERTA LTD.","Edmonton, AB T5N 2P4","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2208766 ALBERTA INC","edmonton, AB T6X 2B5","32124-Techniciens/techniciennes en pharmacie",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2353042 ALBERTA LTD.","Edmonton, AB T6L 5Z8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Alberta                                                                                       ","Haut salaire           ","2383053 Alberta Ltd.","Edmonton, AB T6V 1B1","00014-Cadres supérieurs/cadres supérieures - commerce, radiotélédiffusion et autres services",Inconnu,1,1
