Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Ontario,"     Haut salaire","Raison Homes Inc","Kitchener, ON N2P 1A5","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,2
Ontario,"     Haut salaire","Rajput Network Solutions Inc.","Bradford, ON L3Z 0R9","2171-Analystes et consultants en informatique",Inconnu,1,2
Ontario,"     Haut salaire","Ram Plastics Inc.","Toronto, ON M1S 3J1","1121-Professionnels en ressources humaines",Inconnu,1,1
Ontario,"     Haut salaire","Ram Plastics Inc.","Toronto, ON M1S 3J1","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,2
Ontario,"     Haut salaire",Randstad,"Toronto, ON M5G 2C8","1121-Professionnels en ressources humaines",Inconnu,1,1
Ontario,"     Haut salaire","RANGLA PUNJAB RADIO & T V INC","MISSISSAUGA ON, ON L5V 1G8",5123-Journalistes,Inconnu,1,1
Ontario,"     Haut salaire","Rapri Transport Ltd.","Brampton, ON L6W 1T4","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Rapri Transport Ltd.","Brampton, ON L6W 1T4","7511-Conducteurs de camions de transport",Inconnu,1,1
Ontario,"     Haut salaire","RAVEN FINE HOMES INC.","Woodbridge, ON L4L 8R3",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","RAY MANAGEMENT COMPANY LTD.","Etobicoke, ON M9W 6M5","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","RB Building Supply Ltd","BRAMPTON, ON L6W 3M1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Ontario,"     Haut salaire","ReactiveStax Technologies Inc","Mississauga,, ON L5R 4C1","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Real Fruit Bubble Tea INC.","Markham, ON L3R 0Y5","0113-Directeurs des achats",Inconnu,1,1
Ontario,"     Haut salaire","Real Stucco Inc.","Mississauga, ON L4Y 1Y6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,1,1
Ontario,"     Haut salaire","Red Apple Stores ULC","Mississauga, ON L4V 1L9","0015-Cadres supérieurs - commerce, radiotélédiffusion et autres services, n.c.a.",Inconnu,1,1
Ontario,"     Haut salaire","Red Dot Basketball Training Ltd.","Scarborough, ON M1P 0B6",5252-Entraîneurs,Inconnu,1,1
Ontario,"     Haut salaire","RED MOON LTD.","BRAMPTON, ON L6Y 3B2",6321-Chefs,Inconnu,1,2
Ontario,"     Haut salaire","RED MOON LTD.","BRAMPTON, ON L6Y 3B2",6322-Cuisiniers,Inconnu,1,2
Ontario,"     Haut salaire","Refugee Hub Canada","Ottawa, ON K1M 1B1","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","REGIONAL SEWER AND WATERMAIN LTD.","CAMBRIDGE, ON N3H 4R8","7282-Finisseurs de béton",Inconnu,1,3
Ontario,"     Haut salaire","REGIONAL SEWER AND WATERMAIN LTD.","CAMBRIDGE, ON N3H 4R8","7312-Mécaniciens d'équipement lourd",Inconnu,1,3
Ontario,"     Haut salaire","REGISTON BUILDING RESTORATION LTD.","MISSISSAUGA, ON L5T 1N9","0711-Directeurs de la construction",Inconnu,1,1
Ontario,"     Haut salaire","Reliable Truck Trailer Repairs Limited","BRAMPTON, ON L6P 0X4","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Ontario,"     Haut salaire","REMOTELY PILOTED AIRCRAFT SYSTEMS OPERATIONS AND TRAINING CORPORATION","Breslau, ON N0B 1M0","2283-Évaluateurs de systèmes informatiques",Inconnu,1,1
Ontario,"     Haut salaire","Renown Electric Motors & Repair Inc.","Concord, ON L4K 3M3",7333-Électromécaniciens,Inconnu,1,2
Ontario,"     Haut salaire","Resform Construction Ltd.","Cookstown, ON L0L 1L0","7282-Finisseurs de béton",Inconnu,1,2
Ontario,"     Haut salaire","Resolute Forest Products Canada Inc","Thunder Bay, ON P7J 1L7","7311-Mécaniciens de chantier et mécaniciens industriels",Inconnu,2,5
Ontario,"     Haut salaire","Resolute FP Canada Inc.","Thunder Bay, ON P7J 1L7","7311-Mécaniciens de chantier et mécaniciens industriels",Corporation,1,5
Ontario,"     Haut salaire","Resonance IT Inc","Brampton, ON L6W 3W8","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Ontario,"     Haut salaire","Restore Medical Clinics","Ottawa, ON K1S 4G4","3112-Omnipraticiens et médecins en médecine familiale",Inconnu,1,1
Ontario,"     Haut salaire","Rhenus Logistics Canada","Mississauga, ON L5T 2W6","0111-Directeurs financiers",Inconnu,1,1
Ontario,"     Haut salaire","Ria Construction & Home Improvements Ltd.","Toronto, ON M6M 3H4",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Richmond Hill Auto Park Limited","richmond hill, ON L4S 1K9","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,2
Ontario,"     Haut salaire","Richmond Staffing Inc.","Richmond Hill, ON L4B 3G2","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Richmond Staffing Inc.","Richmond Hill, ON L4B 3G2","1223-Agents des ressources humaines et de recrutement",Inconnu,1,1
Ontario,"     Haut salaire","RimRoc Inc.","Concord, ON L4K 4J4",7271-Charpentiers-menuisiers,Inconnu,2,2
Ontario,"     Haut salaire","Rincon Paisa Inc","Hamilton, ON L9A 3S2","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","RIO EXCAVATION & WATER PROOF LTD","TORONTO, ON M6E 4R3","7282-Finisseurs de béton",Inconnu,1,1
Ontario,"     Haut salaire","RISE BRANDING INC","TORONTO, ON M4G 1Y9","5241-Designers graphiques et illustrateurs",Inconnu,1,1
Ontario,"     Haut salaire","RITZ Architectural Systems Inc","Etobicoke, ON M9W 4Y3","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Ontario,"     Haut salaire","Rivervalley Masonry Group Ltd.","Mississauga, ON L4Y 1Y6",7281-Briqueteurs-maçons,Inconnu,2,4
Ontario,"     Haut salaire","Rivervalley Masonry Group Ltd.","Mississauga, ON L4Y 1Y6","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,10
Ontario,"     Haut salaire","Riverview Automobile Limited","Wallaceburg, ON N8A  1W","7322-Débosseleurs et réparateurs de carrosserie",Corporation,1,2
Ontario,"     Haut salaire","Riviera Restoration Services Ltd.","Mississauga, ON L5S 1L9","7282-Finisseurs de béton",Inconnu,1,3
Ontario,"     Haut salaire","RIYASAT INDIAN RESTAURANT & BAR CANADA INC.","Oakville, ON L6J 1H9","0631-Directeurs de la restauration et des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","RIYASAT INDIAN RESTAURANT & BAR CANADA INC.","Oakville, ON L6J 1H9",6321-Chefs,Inconnu,1,2
Ontario,"     Haut salaire","RNB Wireless Inc.","Brampton, ON L6P 2K9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","RNB Wireless Inc.","Brampton, ON L6P 2K9","7246-Installateurs et réparateurs de matériel de télécommunications",Inconnu,1,1
Ontario,"     Haut salaire","RNM Enterprise Ltd.","Etobicoke, ON M9C 1A8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","Roadside Paving Ltd","North York, ON M9L 1X9","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Ontario,"     Haut salaire","Rogers Blue Jays Baseball Partnership","Toronto, ON M5V 1J1","0601-Directeurs des ventes corporatives",Partenariat,1,1
Ontario,"     Haut salaire","RONI EXCAVATING LIMITED","Concord, ON L4K 4P3","7282-Finisseurs de béton",Inconnu,1,1
Ontario,"     Haut salaire",Roots,"North York, ON M6B 4C4","0113-Directeurs des achats",Inconnu,1,1
Ontario,"     Haut salaire","Rosemary Okafor Medicine Professional Corporation","Niagara Falls, ON L2J 2K9","3112-Omnipraticiens et médecins en médecine familiale",Corporation,1,1
Ontario,"     Haut salaire","Roses Are Dead Productions Inc.","Toronto, ON M5V  1R","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Ontario,"     Haut salaire","Roses Are Dead Productions Inc.","Toronto, ON M5V  1R","5135-Acteurs et comédiens",Corporation,2,2
Ontario,"     Haut salaire","Roses Are Dead Productions Inc.","Toronto, ON M5V  1R","5222-Cadreurs de films et cadreurs vidéo",Corporation,1,1
Ontario,"     Haut salaire","Roses Are Dead Productions Inc.","Toronto, ON M5V  1R","5223-Techniciens en graphisme",Corporation,1,1
Ontario,"     Haut salaire","Roses Are Dead Productions Inc.","Toronto, ON M5V  1R","5226-Autre personnel technique et personnel de coordination du cinéma, de la radiotélédiffusion et des arts de la scène",Corporation,1,1
Ontario,"     Haut salaire","Roy Nichols Motors Ltd.","Courtice, ON L1E 2M7","7322-Débosseleurs et réparateurs de carrosserie",Inconnu,1,1
Ontario,"     Haut salaire","Royal Canadian Realty Brokers Inc.","Mississauga, ON L4T 1G3","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",Inconnu,1,1
Ontario,"     Haut salaire","ROYAL CANADIAN STEEL INC","Brampton, ON L6T 4A3","0114-Directeurs d'autres services administratifs",Inconnu,1,1
Ontario,"     Haut salaire","ROYAL CAR WASH & DETAILING INC.","Scarborough, ON M1H 2Z9","6315-Surveillants des services de nettoyage",Inconnu,1,1
Ontario,"     Haut salaire","Royal Door (1983) Ltd.","Concord, ON L4K 2C6",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Royal India Group Inc.","Mississauga, ON L5M 7P5","0621-Directeurs - commerce de détail et de gros",Inconnu,1,1
Ontario,"     Haut salaire","Royal Kitchen and Closets Inc.","North York, ON M3J 2K3",7272-Ébénistes,Inconnu,1,1
Ontario,"     Haut salaire","Royal Vision Moving Inc","Mississauga, ON L5S 1N6","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Ontario,"     Haut salaire","Royal Vision Moving Inc","Mississauga, ON L5S 1N6","0731-Directeurs des transports",Inconnu,1,1
Ontario,"     Haut salaire","Royal Vision Moving Inc","Mississauga, ON L5S 1N6","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Royal Vision Moving Inc","Mississauga, ON L5S 1N6","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Royal Vision Moving Inc","Mississauga, ON L5S 1N6","1513-Messagers et distributeurs porte-à-porte",Inconnu,1,1
Ontario,"     Haut salaire","RPASS INC","WHITBY, ON L1R 2Y3","1122-Professionnels des services-conseils en gestion aux entreprises",Inconnu,1,1
Ontario,"     Haut salaire","Ruby Management Ltd.","Toronto, ON M4Y 2C5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","RUI BOTELHO AND NATALIE BOTELHO","Limehouse, ON L0P 1H0",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","RUI BOTELHO AND NATALIE BOTELHO","Limehouse, ON L0P 1H0","7312-Mécaniciens d'équipement lourd",Inconnu,1,1
Ontario,"     Haut salaire","Rynid Technology Inc.","Brampton, ON L6W 2B6","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","S & D International Import Inc.","Etobicoke, ON M9V 5C3","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","S Tibbi Renovations Inc","Brampton, ON L6W 1X8",7283-Carreleurs,Inconnu,1,1
Ontario,"     Haut salaire","S.P.R. MASONRY INC.","NORTH YORK, ON M6M 2Z9",7281-Briqueteurs-maçons,Inconnu,1,1
Ontario,"     Haut salaire","Saagar Constructions Inc.","Brampton, ON L6P 3E5",7271-Charpentiers-menuisiers,Inconnu,1,2
Ontario,"     Haut salaire","Saagar Design & Construction Inc.","Mississauga, ON L5S 0A2","2234-Estimateurs en construction",Inconnu,1,1
Ontario,"     Haut salaire","Saagar Design & Construction Inc.","Mississauga, ON L5S 0A2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Ontario,"     Haut salaire","Safe Unlimited Masonry Inc.","Mississauga, ON L4T 3Z8","2234-Estimateurs en construction",Inconnu,1,1
Ontario,"     Haut salaire","Sagar Indian Cuisine Inc.","Carleton Place, ON K7C 2V7",6322-Cuisiniers,Inconnu,1,2
Ontario,"     Haut salaire","Sajjith Petro Inc.","Campbellford, ON K0L 1L0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","Salha CPA Professional Corporation","Mississauga, ON L4W 1C9","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","SAM WOODWORKING INC.","Vaughan, ON L4K 1H6",5244-Artisans,Inconnu,1,2
Ontario,"     Haut salaire","SANDHYAJI HOMES INC.","LONDON, ON N6L 0C9","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Inconnu,1,1
Ontario,"     Haut salaire","Sandra Sazeh Inc","Richmond Hill, ON L4C 3B2",7293-Calorifugeurs,Inconnu,1,4
Ontario,"     Haut salaire","Sara Fine Foods Inc.","Brampton, ON L6P 4G7",6322-Cuisiniers,Inconnu,1,1
Ontario,"     Haut salaire","Sardar Singh Logistics","BRAMPTON, ON L6S 5Z4","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,3
Ontario,"     Haut salaire","SAREEN LAW PROFESSIONAL CORPORATION","Brampton, ON L6Y 2C7","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","SAS-POINTLINE LTD.","Woodbridge, ON L4L 0C6","2231-Technologues et techniciens en génie civil",Inconnu,1,1
Ontario,"     Haut salaire","Satkar Auto Service and Sales Inc","Toronto, ON M9L 1Z5","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","SATURN TOOL & DIE (WINDSOR) INC.","OLDCASTLE, ON N0R 1L0",7232-Outilleurs-ajusteurs,Inconnu,1,6
Ontario,"     Haut salaire","Satvika Consulting Services Ltd.","Mississauga, ON L5A 2C6","2175-Concepteurs et développeurs Web",Inconnu,1,1
Ontario,"     Haut salaire","Satyam Production Inc.","Brampton, ON L6V 4S9","1241-Adjoints administratifs",Inconnu,1,2
Ontario,"     Haut salaire","SAUNDERS PLUMBING & HEATING INC.","TORONTO, ON M1S 1R4","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,4
Ontario,"     Haut salaire","Savera Indian Cuisine Inc.","Toronto, ON M6C 1B9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","SAVERINO GENERAL CONTRACTOR LTD.","Woodbridge, ON L4L 3P6","7284-Plâtriers, poseurs et finisseurs de systèmes intérieurs et latteurs",Inconnu,2,2
Ontario,"     Haut salaire","SBA Saini Limited","Drumbo, ON N0J 1G0",6322-Cuisiniers,Inconnu,1,1
Ontario,"     Haut salaire","SBS EXPEDITED SERVICES LTD","Hornby, ON L0P 1E0","2263-Inspecteurs de la santé publique, de l'environnement et de l'hygiène et de la sécurité au travail",Inconnu,1,1
Ontario,"     Haut salaire","Schweitzer Rolling Technology Inc.","Toronto, ON M2H 1Z5","2142-Ingénieurs métallurgistes et des matériaux",Inconnu,1,1
Ontario,"     Haut salaire",Scooteretti,"Ottawa, ON K1N 5M5","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Inconnu,1,1
Ontario,"     Haut salaire","SCORPION ROAD LINK INC.","Bolton, ON L7E 2V9","7511-Conducteurs de camions de transport",Inconnu,1,4
Ontario,"     Haut salaire","Seasons Colours Limited","Scarborough, ON M1P 4S7","7294-Peintres et décorateurs (sauf décorateurs d'intérieur)",Inconnu,1,1
Ontario,"     Haut salaire","Seera Homes Inc.","MISSISSAUGA, ON L5S 1R5","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Ontario,"     Haut salaire","Select Sires Canada Inc","Kemptville, ON K0G 1J0","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","SELECTIVE WINDOWS & DOORS INC.","Mississauga, ON L5N 8H3",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Senso Group Building Supplies Inc.","Toronto, ON M6N 0A9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","SENTEC Testing Laboratory Inc.","Markham, ON L3R 2R6","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Sequoia Content Canada Limited","Toronto, ON M5B 2E7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Ontario,"     Haut salaire","SFS GENERAL CONSTRUCTION & RENOVATION INC.","brampton, ON L6T 5B9","7205-Entrepreneurs et contremaîtres des autres métiers de la construction et des services de réparation et d'installation",Inconnu,1,1
Ontario,"     Haut salaire","Shades With Decor Ltd.","Burgessville, ON N0J 1C0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","SHAH TRANSPORT LTD","BRAMPTON, ON L6Y 2Z3","0114-Directeurs d'autres services administratifs",Inconnu,1,1
Ontario,"     Haut salaire","SHARK ART & DESIGN INK","North York, ON M2M 3X6","0651-Directeurs du service à la clientèle et des services personnels, n.c.a.",Inconnu,2,2
Ontario,"     Haut salaire","SHARK ART & DESIGN INK","North York, ON M2M 3X6","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Ontario,"     Haut salaire","SHEPPARD & ASSOCIATES LTD","Kemptville, ON K0G 1J0","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,2
Ontario,"     Haut salaire","SHIFTFIX TRANSMISSIONS INC.","Mississauga, ON L5N 3W2","7321-Mécaniciens et réparateurs de véhicules automobiles, de camions et d'autobus",Inconnu,1,1
Ontario,"     Haut salaire","SHINE OFFICES CORPORATION","Ancaster, ON L9G 3K9","0114-Directeurs d'autres services administratifs",Inconnu,1,1
Ontario,"     Haut salaire","SHINE OFFICES CORPORATION","Ancaster, ON L9G 3K9","1243-Adjoints administratifs médicaux",Inconnu,1,1
Ontario,"     Haut salaire","ShoreWise Consulting LLC","Mississauga, ON L5T 2C2","2173-Ingénieurs et concepteurs en logiciel",Inconnu,1,1
Ontario,"     Haut salaire","SHREEJI VENTURES INC.","Ottawa, ON K2P 1Y8","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","Shunda Polyurethane Ltd.","Scarborough, ON M1V 0E5","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Sibwest Inc.","Mississauga, ON L5T 1M2","2231-Technologues et techniciens en génie civil",Inconnu,1,2
Ontario,"     Haut salaire","Sibwest Inc.","Mississauga, ON L5T 1M2","2254-Technologues et techniciens en arpentage",Inconnu,2,2
Ontario,"     Haut salaire","Sibwest Inc.","Mississauga, ON L5T 1M2","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Ontario,"     Haut salaire","Sibwest Inc.","Mississauga, ON L5T 1M2",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","Signify Canada Ltd","Markham, ON L6C 2S3","2252-Designers industriels",Inconnu,1,1
Ontario,"     Haut salaire","SilverFox group Inc.","MISSISSAUGA, ON L5S 0A7","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Simcoe Concrete Forming Inc.","Barrie, ON L4N 6C6","2234-Estimateurs en construction",Inconnu,1,1
Ontario,"     Haut salaire","Sioux Lookout Meno Ya Win Health Centre","Sioux Lookout, ON P8T 1B4","3211-Technologues de laboratoires médicaux",Inconnu,1,1
Ontario,"     Haut salaire","Sir G Auto Repair Inc.","Etobicoke, ON M9W 2Z2","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","SIRIUS AUTO PARTS CORP.","WOODBRIDGE, ON L4L 5Z9","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","SIRIUS AUTO PARTS CORP.","WOODBRIDGE, ON L4L 5Z9","0601-Directeurs des ventes corporatives",Inconnu,1,1
Ontario,"     Haut salaire","Sitar solutions inc","Brampton, ON L6T 5A2","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Six Sigma Employment Ltd","Mississauga, ON L4T 0A4","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Inconnu,1,1
Ontario,"     Haut salaire","Skin and Bones Film Company","TORONTO, ON M6J 1H6","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,2,2
Ontario,"     Haut salaire","SKY CONTRACTING INC.","Oakville, ON L6H 2Y7","0125-Directeurs d'autres services aux entreprises",Inconnu,1,2
Ontario,"     Haut salaire","SKY CONTRACTING INC.","Oakville, ON L6H 2Y7",7271-Charpentiers-menuisiers,Inconnu,1,3
Ontario,"     Haut salaire","Sling-Choker MFG. (Sault) Ltd.","Sault Ste. Marie, ON P6B 4K2",7333-Électromécaniciens,Inconnu,1,1
Ontario,"     Haut salaire","Smart Truck Training Academy Ltd.","Brampton, ON L6X 5M5","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","SMC Automation & Tooling Ltd","Brampton, ON L6T 5G1","7231-Machinistes et vérificateurs d'usinage et d'outillage",Inconnu,1,1
Ontario,"     Haut salaire","SMF Home Services Inc.","Harcourt, ON K0M 1S0","6315-Surveillants des services de nettoyage",Inconnu,1,1
Ontario,"     Haut salaire","SMOKE ARSENAL INC.","Toronto, ON M9W 5G1","1123-Professionnels en publicité, en marketing et en relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","SO FAMOUS TO INC.","Toronto, ON M5S 1X2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Ontario,"     Haut salaire","SOFA BY STYLISH DESIGN INC.","Mississauga, ON L4T 3Z4",6345-Tapissiers-garnisseurs,Inconnu,1,1
Ontario,"     Haut salaire","SOFT CITIZEN, INC","Toronto, ON M6J 1C3","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,3,3
Ontario,"     Haut salaire","SOFTXTAR TECHNOLOGY INC.","Mississauga, ON L5R 2W2","1311-Techniciens en comptabilité et teneurs de livres",Inconnu,1,1
Ontario,"     Haut salaire","SOFTXTAR TECHNOLOGY INC.","Mississauga, ON L5R 2W2","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",Inconnu,1,1
Ontario,"     Haut salaire","SOL & MAR CONTRACTING INC.","Oakville, ON L6M 4Y9","7282-Finisseurs de béton",Inconnu,1,1
Ontario,"     Haut salaire","Solda Pools Ltd.","BRAMPTON, ON L6W 1W1",7271-Charpentiers-menuisiers,Corporation,1,1
Ontario,"     Haut salaire","Soncin Construction","Woodbridge, ON L4L 3A2","7237-Soudeurs et opérateurs de machines à souder et à braser",Inconnu,1,1
Ontario,"     Haut salaire","Soncin Construction","Woodbridge, ON L4L 3A2",7271-Charpentiers-menuisiers,Inconnu,1,1
Ontario,"     Haut salaire","SONDH FREIGHT SYSTEMS INC.","Mississauga, ON L4Z 3K2","7511-Conducteurs de camions de transport",Inconnu,1,6
Ontario,"     Haut salaire","SOTI Inc","Mississauga, ON L5N 8E9","2174-Programmeurs et développeurs en médias interactifs",Inconnu,2,2
Ontario,"     Haut salaire","South Region Convenience Canada Inc.","Hanover, ON N4N 1N8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","Sowingo.com Corp.","Toronto, ON M8W 3C4","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,2
Ontario,"     Haut salaire","Specified Roofing Inc.","Etobicoke, ON M9W 5C1","7291-Couvreurs et poseurs de bardeaux",Inconnu,1,1
Ontario,"     Haut salaire","SPLASH AND SHINE INC.","Concord, ON L4K 1L4","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Ontario,"     Haut salaire","Stackpole International Powder Metal, Ltd.","Ancaster, ON L9G 4V5",7232-Outilleurs-ajusteurs,Inconnu,1,2
Ontario,"     Haut salaire","Stamford Technology Solutions Inc","Mississauga, ON L4Z 3L5","0013-Cadres supérieurs - services financiers, communications et autres services aux entreprises",Inconnu,1,1
Ontario,"     Haut salaire","Star Electrical Services Inc","Brampton, ON L6T 5A2",7333-Électromécaniciens,Inconnu,1,2
Ontario,"     Haut salaire","STAR IMMIGRATION CONSULTANCY INC.","Brampton, ON L6Y 0P8","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Starcom Worldwide, a division of Leo Burnett Company Ltd.","Toronto, ON M4W 3R9","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Stardrain & Concrete Inc","Concord, ON L4K 4H3","7282-Finisseurs de béton",Inconnu,1,1
Ontario,"     Haut salaire","Stargate Logistics Ltd.","Mississauga, ON L5T 2S6","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Start Foods Ltd","Toronto, ON M4C 3G4","0124-Directeurs de la publicité, du marketing et des relations publiques",Inconnu,1,1
Ontario,"     Haut salaire","Steam Films Inc.","TORONTO, ON M5A 2N4","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Partenariat,2,2
Ontario,"     Haut salaire","STEED LOGISTIC INC.","Brampton, ON L6T 1A2","1221-Agents d'administration",Inconnu,1,2
Ontario,"     Haut salaire","Stetron Global Inc.","Markham, ON L3R 2W5","2132-Ingénieurs mécaniciens",Inconnu,1,1
Ontario,"     Haut salaire",STLTH,"Toronto, ON M1E 4Y6","2211-Technologues et techniciens en chimie",Inconnu,1,1
Ontario,"     Haut salaire","Stonecast Contracting Limited","Stoney Creek, ON L8E 5S7","7302-Entrepreneurs et contremaîtres des équipes d'opérateurs d'équipement lourd",Inconnu,1,1
Ontario,"     Haut salaire","Structform International Limited","Gormley, ON L0H 1G0","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Ontario,"     Haut salaire","Studio JCI Inc","Toronto, ON M3J 0H1","2251-Technologues et techniciens en architecture",Inconnu,1,1
Ontario,"     Haut salaire","SUMATHIPALA JAYALATHGE PHYSIOTHERAPY PROFESSIONAL CORPORATION","Virgil, ON L0S 1T0","1221-Agents d'administration",Inconnu,1,1
Ontario,"     Haut salaire","Suneeva Ltd.","Toronto, ON M5B 2E7","5131-Producteurs, réalisateurs, chorégraphes et personnel assimilé",Corporation,1,1
Ontario,"     Haut salaire","Sunny Health medical Inc.","Toronto, ON M5T 1G6","2174-Programmeurs et développeurs en médias interactifs",Inconnu,1,1
Ontario,"     Haut salaire","Sunny Shutter Inc.","Scarborough, ON M1H 2W2","4163-Agents de développement économique, recherchistes et experts-conseils en marketing",Inconnu,1,1
Ontario,"     Haut salaire","Super Asia Foods and Spices LTD","Vaughan, ON L4H 5A1","1225-Agents aux achats",Inconnu,1,1
Ontario,"     Haut salaire","SUPER LINE CONSTRUCTION INC.","Etobicoke, ON M9V 3Y7","1241-Adjoints administratifs",Inconnu,1,1
Ontario,"     Haut salaire","Super-Pufft Snacks Corp","Mississauga, ON L5S 1N8","0016-Cadres supérieurs - construction, transport, production et services d'utilité publique",Inconnu,1,1
Ontario,"     Haut salaire","Super-Pufft Snacks Corp","Mississauga, ON L5S 1N8","2243-Techniciens et mécaniciens d'instruments industriels",Inconnu,1,1
Ontario,"     Haut salaire","Supreme Wire Products Ltd.","Brampton, ON L6S 5M9","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,3
