Province/Territory,"Program Stream","Employer ","Address ","Occupation ","Incorporate Status","Approved LMIAs","Approved Positions"
"British Columbia","   Low Wage","The Ridge Hotel & Suites","Prince Rupert, BC V8J 4J5",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","The Royal King Palace & Conventional Centre Ltd.","Surrey, BC V3W 1R1",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","The Vancouver Club","VANCOUVER, BC V6C 1C6",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","The Wickaninnish Inn Ltd.","Tofino, BC V0R 2Z0",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","The Wickaninnish Inn Ltd.","Tofino, BC V0R 2Z0","6541-Security guards and related security service occupations",Unknown,1,2
"British Columbia","   Low Wage","THE YOONS HOLDINGS INC.","Vancouver, BC V5R 4G6",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Thremco West Ltd.","Surrey, BC V3R 1W2",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Tilbury Sports Grill","Delta, BC V4G 1K7",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Time Limousine Service Ltd","SURREY, BC V3W 3B1","6732-Specialized cleaners",Unknown,1,1
"British Columbia","   Low Wage","Tip Top Kitchen Cabinets Ltd","Surrey, BC V3W 1B3","9619-Other labourers in processing, manufacturing and utilities",Unknown,1,2
"British Columbia","   Low Wage","Tip Top Landscape Ltd.","SURREY, BC V3W 3C5","8612-Landscaping and grounds maintenance labourers",Unknown,1,2
"British Columbia","   Low Wage","TJL Construction Ltd","Surrey, BC V3X 0B2","7611-Construction trades helpers and labourers",Unknown,1,1
"British Columbia","   Low Wage","TKR3 Holdings Ltd","Surrey, BC V3T 2W1","6341-Hairstylists and barbers",Unknown,1,1
"British Columbia","   Low Wage","TMT Investment Group Inc.","Vancouver, BC V5L 3W8",6321-Chefs,Unknown,1,1
"British Columbia","   Low Wage","TMT Investment Group Inc.","Vancouver, BC V5L 3W8",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Tochnit Av Enterprise Ltd","Burnaby, BC V5H 3M3","6211-Retail sales supervisors",Unknown,2,2
"British Columbia","   Low Wage","Tod- Hackett Group Ltd.","Tofino, BC V0R 2Z0",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Tod- Hackett Group Ltd.","Tofino, BC V0R 2Z0","6731-Light duty cleaners",Unknown,3,6
"British Columbia","   Low Wage","Tod- Hackett Group Ltd.","Tofino, BC V0R 2Z0","6741-Dry cleaning, laundry and related occupations",Unknown,1,1
"British Columbia","   Low Wage","Tokyo Japanese Restaurant","Chilliwack, BC V2P 2C7","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Tokyo Mazesoba Ltd","Vancouver, BC V6B 3H6",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Tomoya Enterprises Ltd.","Gibsons, BC V0N 1V7","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Tomoya Enterprises Ltd.","Gibsons, BC V0N 1V7",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","T-ONE Restaurant","Kelowna, BC V1W 3S9",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","TONTON RESTAURANT LTD.","Vancouver, BC V5Z 2X8",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Toor Framing ltd.","Surrey, BC V3W 7L1","7611-Construction trades helpers and labourers",Unknown,1,2
"British Columbia","   Low Wage","Top Floor Deficiency Solutions Inc.","Burnaby, BC V5H 4N2","7294-Painters and decorators (except interior decorators)",Unknown,1,2
"British Columbia","   Low Wage","Top Quality Construction Ltd.","surrey, BC V3W 3B8","7611-Construction trades helpers and labourers",Unknown,2,2
"British Columbia","   Low Wage","Torrential Dynamics Ltd.","VALEMOUNT, BC V0E 2Z0","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Toseki Entertainment Ltd.","West Vancouver, BC V7S 2Y6",6321-Chefs,Unknown,1,1
"British Columbia","   Low Wage","Town Taxi (1987) Ltd.","William Lake, BC V2G 1C5","7513-Taxi and limousine drivers and chauffeurs",Unknown,1,4
"British Columbia","   Low Wage","Trato Foods Inc","Nanaimo, BC V9T 2L9","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Travelodge Motel","salmon Arm, BC V1E 4P7","6731-Light duty cleaners",Unknown,1,3
"British Columbia","   Low Wage","Tree To Me Partnership","Keremeos, BC V0X 1N4",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Trees Cheesecake Ltd.","Vancouver, BC V6C 1V4",6332-Bakers,Unknown,1,1
"British Columbia","   Low Wage","Tricosta Foods Ltd.","Maple Ridge, BC V2X 2P7",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Trident Railing Awnings & Metal Work LTD.","Surrey, BC V3W 9G2","9612-Labourers in metal fabrication",Unknown,1,1
"British Columbia","   Low Wage","TRIPLE LEGEND RESTAURANTS LTD","KELOWNA, BC V1Y 6G8",6322-Cooks,Unknown,1,3
"British Columbia","   Low Wage","Trustin Construction LTD","Burnaby, BC V5B 1S9","7295-Floor covering installers",Unknown,1,4
"British Columbia","   Low Wage","Truwest Mortgage Incorporated","Surrey, BC V3W 3J7","1311-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia","   Low Wage","Tsawwassen Springs / Pat Quinn’s Restaurant & Bar","Delta, BC V4M 0A6",6322-Cooks,Unknown,1,3
"British Columbia","   Low Wage","TSUBAKI HAIR EXPRESS LTD.","Vancouver, BC V6B 1Y4","6341-Hairstylists and barbers",Unknown,1,1
"British Columbia","   Low Wage","Tung & Sidhu Holdings Ltd.","Brentwood Bay, BC V8M 1R1","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Tung & Sidhu Ltd.","Delta, BC V4K 2X7","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Turtle Bay Gogo Sushi Ltd.","Lake Country, BC V4V 2T5",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","TWINS COFFEE LIMITED","Langley, BC V3A 8M8","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","TYGO Enterprises Ltd.","Coquitlam, BC V3E 1K9","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","TYRW Dining Ltd.","Burnaby, BC V5H 4J5",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","Under The Umbrella Daycare","Victoria, BC V9B 4H4","4214-Early childhood educators and assistants",Unknown,1,1
"British Columbia","   Low Wage","United Pacific Patrol Ltd.","surrey, BC V3W 1E6","6316-Other services supervisors",Unknown,1,4
"British Columbia","   Low Wage","Uptown Med Spa Ltd.","Langley, BC V2Y 1H3","6562-Estheticians, electrologists and related occupations",Unknown,1,2
"British Columbia","   Low Wage","UPX Construction Ltd","Surrey, BC V3S 2A2","7611-Construction trades helpers and labourers",Unknown,1,2
"British Columbia","   Low Wage","Urban Coast Development Ltd","Surrey, BC V3W 3J7","1241-Administrative assistants",Unknown,1,1
"British Columbia","   Low Wage","Urban Coast Development Ltd","Surrey, BC V3W 3J7","7611-Construction trades helpers and labourers",Unknown,1,3
"British Columbia","   Low Wage","USH-RAJ ENTERPRISES LTD","VICTORIA, BC V8Z 6E3","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","UVANU Recruit Canada Entertainment Ltd.","Vancouver, BC V6B 4W4","1241-Administrative assistants",Unknown,1,1
"British Columbia","   Low Wage","Valley Acrylic Bath Ltd.","Burnaby, BC V5H 3T9","7452-Material handlers",Unknown,1,2
"British Columbia","   Low Wage","Valley King Foods Inc.","Kelowna, BC V1Y 8M1","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Valley King Foods Inc.","Penticton, BC V2A 5G9","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Valley King Foods Inc.","Vernon, BC V1T 8G6","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Valuce Hospitality's Ltd.","Vancouver, BC V6G 2L7","6311-Food service supervisors",Unknown,1,2
"British Columbia","   Low Wage","Valuce Hospitality's Ltd.","Vancouver, BC V6G 2L7",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Vancouver Northern Food Inc","Richmond, BC V6V 1W1","9617-Labourers in food, beverage and associated products processing",Unknown,1,2
"British Columbia","   Low Wage","Vancouver Truck Terminal Inc","Richmond, BC V6V 1K4","7452-Material handlers",Unknown,1,3
"British Columbia","   Low Wage","Vancouver Water Adventures ltd.","Vancouver, BC V6H 3Y2","6313-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
"British Columbia","   Low Wage","Vanko Sushi Ltd.","Vancouver, BC V5X 3T3","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Vanko Sushi Ltd.","Vancouver, BC V5X 3T3",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Varaitch Holding Ltd.","Surrey, BC V3S 8B1","7514-Delivery and courier service drivers",Unknown,1,2
"British Columbia","   Low Wage","Veerji Fish & Grill Ltd.","Abbotsford, BC V2T 2Y2","6311-Food service supervisors",Unknown,1,2
"British Columbia","   Low Wage","Vertical Cafe","Sun Peaks, BC V0E 5N0","6311-Food service supervisors",Unknown,1,2
"British Columbia","   Low Wage","Vesta Cucine Inc.","Richmond, BC V6X 1X6",7272-Cabinetmakers,Unknown,1,1
"British Columbia","   Low Wage","Vetsmart Pet Care Canada Inc.","Langley, BC V2Y 1G9","3213-Animal health technologists and veterinary technicians",Unknown,1,2
"British Columbia","   Low Wage","VGH - Salad Bar Ltd.","Vancouver, BC V5Z 1M9",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Vienny Nails and Spa Inc.","Maple Ridge, BC V2X 2V5","6562-Estheticians, electrologists and related occupations",Unknown,1,1
"British Columbia","   Low Wage","Visavis Design Co. Ltd","Richmond, BC V6Y 4M7","6341-Hairstylists and barbers",Unknown,1,2
"British Columbia","   Low Wage","Viva Mexico Restaurant Grill & Cantina LTD","Langley, BC V3A 4G3",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","VOLTBERG CONTROLS LTD","SURREY, BC V3W 4N2","9525-Assemblers, fabricators and inspectors, industrial electrical motors and transformers",Unknown,1,1
"British Columbia","   Low Wage","VSEV Cafe & Restaurant Ltd.","Vancouver, BC V6C 2C2","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Wachira Foods Ltd.","Vancouver, BC V5N 4A3","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Waitco Holdings Ltd","Langford, BC V9B 0X7","6311-Food service supervisors",Unknown,3,6
"British Columbia","   Low Wage","WALL MAGIC PAINTING & DECOR LTD","DELTA, BC V4E 2B8","7294-Painters and decorators (except interior decorators)",Unknown,1,3
"British Columbia","   Low Wage","Wandoocong Enterprises Ltd.","Chilliwack, BC V2R 3N4","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Wandoocong Enterprises Ltd.","Chilliwack, BC V2R 3N4",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Wasabi Japanese Restaurant Ltd","Vernon, BC V1T 9V2",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Water Hospitality Inc.","Vancouver, BC V6B 1B6",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Watertec Irrigation LTD","Langley, BC V2Y 2K2","6731-Light duty cleaners",Unknown,1,1
"British Columbia","   Low Wage","WCS Cleaning Services Ltd.","Chilliwack, BC V2R 5T3","6732-Specialized cleaners",Unknown,1,1
"British Columbia","   Low Wage","Well Being Enterprises Ltd.","Surrey, BC V3X 2N3","7611-Construction trades helpers and labourers",Unknown,1,2
"British Columbia","   Low Wage","Wenson Enterprise","Vancouver, BC V6B 6A1",6332-Bakers,Unknown,1,1
"British Columbia","   Low Wage","West Can Auto Parts DBA Sardar Investment Ltd","Surrey, BC V3W 3A6","6211-Retail sales supervisors",Unknown,1,1
"British Columbia","   Low Wage","WEST JADE RESTAURANT LTD","SQUAMISH, BC V8B 0K5",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","West Way Drywall Ltd.","Surrey, BC V3X 2K7","7611-Construction trades helpers and labourers",Unknown,1,2
"British Columbia","   Low Wage","Western Human Resource Corp","Kelowna, BC V1Y 8T8","4212-Social and community service workers",Unknown,1,1
"British Columbia","   Low Wage","WESTERN RESTAURANT FRANCHISES INC O/A A & W RESTAURANT","Vancouver, BC V6B 4M9","0631-Restaurant and food service managers",Unknown,2,4
"British Columbia","   Low Wage","WESTERN RESTAURANT FRANCHISES INC O/A A & W RESTAURANT","Vancouver, BC V6B 4M9","6311-Food service supervisors",Unknown,2,5
"British Columbia","   Low Wage","Westside Canada Immigration Ltd.","Surrey, BC V3W 5A5","1241-Administrative assistants",Unknown,1,1
"British Columbia","   Low Wage","Westview Investment Inc.","Coquitlam, BC V3K 6Z6","1311-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia","   Low Wage","WGP-210 Holdings Ltd","kelowna, BC V1X 7G5","6311-Food service supervisors",Unknown,2,10
"British Columbia","   Low Wage","WHATCOM SANDWICHES LTD DBA Subway","ABBOTSFORD, BC V3G 2K8","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Wheelhouse Foods Ltd.","Langley, BC V2Y 1A2","6311-Food service supervisors",Unknown,1,3
"British Columbia","   Low Wage","Whistler Cooks! Fine Foods Inc","Whistler, BC V8E 0J1",6322-Cooks,Unknown,1,3
"British Columbia","   Low Wage","White Elephant Holdings Ltd.","Surrey, BC V3W 5A8","1241-Administrative assistants",Unknown,1,1
"British Columbia","   Low Wage","White Rock Bistro Ltd","Langley, BC V3A 4G4",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","White Spot Limited","Vancouver, BC V5X 4E6",6322-Cooks,Unknown,6,12
"British Columbia","   Low Wage","WHITE STAR CONSTRUCTION LTD.","ABBOTSFORD, BC V2T 5H7","7611-Construction trades helpers and labourers",Unknown,1,1
"British Columbia","   Low Wage","WILLINGDON PIZZA LTD","BURNABY, BC V5C 0H6",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","WILLOWBROOK ACADEMY LTD","Langley, BC V2Y 1P6","4214-Early childhood educators and assistants",Unknown,1,1
"British Columbia","   Low Wage","Wing Shun Co. Ltd","Tsawwassen, BC V4M 0B3",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Won 71 Enterprises Ltd.","Gibsons, BC V0N 1V8",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Woorim Enterprises Ltd","Kamloops, BC V2C 3N5",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","XCCL HOSPITALITY MANAGEMENT LTD","Vancouver, BC V6A 2S5",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","XPERT ACCOUNTING LTD","BURNABY, BC V5H 0A3","1311-Accounting technicians and bookkeepers",Unknown,1,1
"British Columbia","   Low Wage","Y SQUARE ENTERPRISE LTD.","Vancouver, BC V6E 1N4",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Yamako Enterprises Ltd","Sechelt, BC V0N 3A0",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Yaru Sushi Inc.","Whistler, BC V8E 0N3","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Yaru Sushi Inc.","Whistler, BC V8E 0N3",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Yates Street Taphouse Bar & Grll LTD","Victoria, BC V8P 1S9",6322-Cooks,Unknown,1,2
"British Columbia","   Low Wage","YED Pizza","Vancouver, BC V6B 0E1",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","YHBE627 Food Services Inc.","Victoria, BC V9B 3R5","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Yoon's Momo Restaurant Ltd.","West Kelowna, BC V4T 1P4",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","YOU & SHIN ENTERPRISE LTD","Langley, BC V2Y 1S7","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Young Guns Container Crew Corp","Surrey, BC V3T 4H4","1215-Supervisors, supply chain, tracking and scheduling co-ordination occupations",Unknown,1,7
"British Columbia","   Low Wage","YOUNG SUSHI LTD.","ABBOTSFORD, BC V2S 2C7",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Your Way Nail Spa","Burnaby, BC V5E 3R7","6562-Estheticians, electrologists and related occupations",Unknown,1,1
"British Columbia","   Low Wage","Yummy Icecream Inc.","Victoria, BC V8W 3M9",6332-Bakers,Unknown,1,1
"British Columbia","   Low Wage","Zaiqa Halal BBQ Restaurant And Sweets Ltd.","Surrey, BC V3V 4B9","6311-Food service supervisors",Unknown,1,1
"British Columbia","   Low Wage","Zeal Janitor Services Ltd.","Surrey, BC V3W 4J5","6731-Light duty cleaners",Unknown,1,3
"British Columbia","   Low Wage","Zeitoon Grill House","Vancouver, BC V6G 1T2",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Zest Restaurant Ltd.","Vancouver, BC V6K 3C3",6322-Cooks,Unknown,1,1
"British Columbia","   Low Wage","Zetsa Holdings Ltd","Revelstoke, BC V0E 2S0",6322-Cooks,Unknown,2,2
"British Columbia","   Low Wage","Zip-Bob Food Services Inc.","Coquitlam, BC V3K 4X8",6322-Cooks,Unknown,1,1
"British Columbia","  Primary Agriculture","0717260BC LTD","Agassiz, BC V0M 1A2","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","0729928 BC LTD","Oliver, BC V0H 1T1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","0729928 BC LTD","Oliver, BC V0H 1T1","8431-General farm workers",Unknown,2,4
"British Columbia","  Primary Agriculture","0733885 B.C. LTD dba Horsting's Farm Market","Chilliwack, BC V2P 7N1","8431-General farm workers",Corporation,3,14
"British Columbia","  Primary Agriculture","0798750 BC Ltd","ABBOTSFORD, BC V2S 7Z8","8432-Nursery and greenhouse workers",Corporation,1,3
"British Columbia","  Primary Agriculture","0830079 BC Ltd.","Langley, BC V2Z 1W3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,8
"British Columbia","  Primary Agriculture","0830079 BC Ltd.","Langley, BC V2Z 1W3","8431-General farm workers",Unknown,1,10
"British Columbia","  Primary Agriculture","0831517 B.C. Ltd. dba Moraine Estate Winery","Penticton, BC V2A 8V1","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","0901144 B.C. LTD.","OLIVER, BC V0H 1T0","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","0914942 BC Ltd","Surrey, BC V3S 0L5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,2
"British Columbia","  Primary Agriculture","0936487 B.C. Ltd.","Osoyoos, BC V0H 1V4","8431-General farm workers",Unknown,1,1
"British Columbia","  Primary Agriculture","0960308 B.C Ltd.","Keremeos, BC V0X 1N5","8431-General farm workers",Unknown,1,6
"British Columbia","  Primary Agriculture","0988081 BC Ltd dba Bench 1775 Winery","PENTICTON, BC V2A 8T8","8431-General farm workers",Corporation,1,13
"British Columbia","  Primary Agriculture","1014976 B.C. LTD","SURREY, BC V3W  0K","8431-General farm workers",Corporation,1,5
"British Columbia","  Primary Agriculture","1066347 BC Ltd.","Delta, BC V4E 2A8","8431-General farm workers",Corporation,2,12
"British Columbia","  Primary Agriculture","1067084 BC Ltd","West Kelowna, BC V1Z 1N9","8431-General farm workers",Unknown,1,12
"British Columbia","  Primary Agriculture","1081755 BC LTD.","Mission, BC V2V 4J1","8431-General farm workers",Unknown,1,12
"British Columbia","  Primary Agriculture","1081764 B.C Ltd","Surrey, BC V4A 5Y8","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,3
"British Columbia","  Primary Agriculture","1081764 B.C Ltd","Surrey, BC V4A 5Y8","8431-General farm workers",Corporation,1,14
"British Columbia","  Primary Agriculture","1090698 BC Ltd","Abbotsford, BC V2T  4V","8431-General farm workers",Corporation,1,30
"British Columbia","  Primary Agriculture","1097181 BC Ltd","Chilliwack, BC V2R 4J2","8431-General farm workers",Unknown,1,16
"British Columbia","  Primary Agriculture","1130449 B.C. LTD.","CANYON, BC V0B 1C1","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","1130449 B.C. LTD.","CANYON, BC V0B 1C1","8431-General farm workers",Unknown,1,4
"British Columbia","  Primary Agriculture","1132108 BC LTD","Oliver, BC V0H 1T1","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","1133804 BC LTD","Oliver, BC V0H 1T9","8431-General farm workers",Corporation,1,3
"British Columbia","  Primary Agriculture","1134017 B.C. Ltd","Aldergrove, BC V4W 2V1","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","1176925 B.C. Ltd.","Penticton, BC V2A 8E6","8431-General farm workers",Corporation,1,3
"British Columbia","  Primary Agriculture","1185900 B.C. Ltd.","Langley, BC V2Z  2J","8432-Nursery and greenhouse workers",Corporation,1,5
"British Columbia","  Primary Agriculture","1194489 B.C. LTD.","Kelowna, BC V1W 4G5","8431-General farm workers",Unknown,1,5
"British Columbia","  Primary Agriculture","1200614 B.C. Ltd.","Surrey, BC V4N 6G6","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,2,3
"British Columbia","  Primary Agriculture","1200614 B.C. Ltd.","Surrey, BC V4N 6G6","8431-General farm workers",Unknown,2,11
"British Columbia","  Primary Agriculture","1209860 B.C. LTD.","OLIVER, BC V0H 1T0","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","12344335 Canada Ltd.","Creston, BC V0B 1G2","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,2
"British Columbia","  Primary Agriculture","12344335 Canada Ltd.","Creston, BC V0B 1G2","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","1334232 BC Ltd","SURREY, BC V3Z  9X","8431-General farm workers",Corporation,1,40
"British Columbia","  Primary Agriculture","460423 BC Ltd","Creston, BC V0B 1G1","8431-General farm workers",Unknown,3,14
"British Columbia","  Primary Agriculture","462074 B.C. Ltd.","Malakwa, BC V0E 2J0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture",47221484,"SURREY, BC V3T  2N","8431-General farm workers",Corporation,1,20
"British Columbia","  Primary Agriculture","50th Parallel Estate","Lake Country, BC V4V 1B7","8431-General farm workers",Partnership,2,6
"British Columbia","  Primary Agriculture","602491 BC Ltd. dba Sidhu Growers","Abbotsford, BC V4X 1W5","8431-General farm workers",Corporation,1,2
"British Columbia","  Primary Agriculture","649048 BC Ltd (DBA) Cumberland Farm","VICTORIA, BC V8X 4X3","8431-General farm workers",Corporation,1,1
"British Columbia","  Primary Agriculture","683713 BC Ltd. (dba Vandula Farms)","Burnaby, BC V5J  2N","8431-General farm workers",Corporation,1,4
"British Columbia","  Primary Agriculture","690128 B.C. Ltd","ABBOTSFORD, BC V4X 1N3","8431-General farm workers",Corporation,1,6
"British Columbia","  Primary Agriculture","A & M Toor Farm Ltd.","Abbotsford, BC V2T 5X7","8431-General farm workers",Unknown,2,5
"British Columbia","  Primary Agriculture","A&M Orchards Ltd.","Keremeos, BC V0X 1N0","8431-General farm workers",Unknown,1,20
"British Columbia","  Primary Agriculture","A&S Enterprise Management Inc.","Redstone, BC V0L 1S0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","A. Narang Farms Ltd.","Abbotsford, BC V4X 2J5","8431-General farm workers",Corporation,1,3
"British Columbia","  Primary Agriculture","ABBYVIEW DAIRIES LTD.","Chilliwack, BC V2P 6H4","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","adega on45th estate winery ltd","Osoyoos, BC V0H 1V0","8431-General farm workers",Unknown,1,1
"British Columbia","  Primary Agriculture","AGARIS ENTERPRISES LTD.|ROOT CELLAR FARM LTD.","LANGLEY, BC V4W 3Z5","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Corporation,1,4
"British Columbia","  Primary Agriculture","AGARIS ENTERPRISES LTD.|ROOT CELLAR FARM LTD.","LANGLEY, BC V4W 3Z5","8431-General farm workers",Corporation,1,40
"British Columbia","  Primary Agriculture","AJAY BOPARAI ENTERPRISES LTD","KELOWNA, BC V1W 4S4","8431-General farm workers",Unknown,1,12
"British Columbia","  Primary Agriculture","Akal farms Inc","Abbotsford, BC V2S 7Z4","8431-General farm workers",Unknown,1,5
"British Columbia","  Primary Agriculture","Aldan Enterprises Ltd","Burnaby, BC V3N 2T8","8432-Nursery and greenhouse workers",Unknown,1,2
"British Columbia","  Primary Agriculture","ALDERGROVE FARMS LTD.","Aldergrove, BC V4W  2N","8431-General farm workers",Corporation,1,8
"British Columbia","  Primary Agriculture","All Seasons Vegetable & Berry Farms Ltd","Quesnel, BC V3W 4G2","8431-General farm workers",Corporation,1,25
"British Columbia","  Primary Agriculture","amar orchards ltd.","lake country, BC V4V 1L1","8431-General farm workers",Unknown,2,2
"British Columbia","  Primary Agriculture","AMR Properties Inc. AKA RURKA FARMS","Kelowna, BC V1W  5J","8431-General farm workers",Corporation,1,18
"British Columbia","  Primary Agriculture","ANCIENT AGRICULTURE LTD.","Kelowna, BC V1W 4N3","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","ANCIENT AGRICULTURE LTD.","Kelowna, BC V1W 4N3","8431-General farm workers",Unknown,2,5
"British Columbia","  Primary Agriculture","AR Casorso Ltd","Kelowna, BC V1W 4R7","8431-General farm workers",Corporation,1,6
"British Columbia","  Primary Agriculture","Arbutus Grove Nursery Ltd","North Saanich, BC V8L 5T5","8432-Nursery and greenhouse workers",Unknown,3,7
"British Columbia","  Primary Agriculture","Arjuna Berry Farms Ltd","Abbotsford, BC V2T 5Y7","8431-General farm workers",Corporation,1,6
"British Columbia","  Primary Agriculture","ASIA PACIFIC FARM ENTERPRISES INC","ALDERGROVE, BC V4W 3G8","8431-General farm workers",Unknown,1,12
"British Columbia","  Primary Agriculture","Aujla's Farms Ltd","Pitt Meadows, BC V3Y 1Z1","8431-General farm workers",Corporation,2,22
"British Columbia","  Primary Agriculture","Aulakh & Sons Farms Ltd.","Kelowna, BC V1V 2K2","8431-General farm workers",Corporation,2,5
"British Columbia","  Primary Agriculture","AUTUMN HILLS FARM LTD","Black Creek, BC V9J 1H7","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Aveley Ranch Inc.","Vavenby, BC V0E 3A0","8252-Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,1
"British Columbia","  Primary Agriculture","Avina Fresh Produce Ltd.","Abbotsford, BC V4X 2E8","8611-Harvesting labourers",Unknown,1,8
"British Columbia","  Primary Agriculture","B & S Dhaliwal Enterprise Inc.","OLIVER, BC V0H 1T0","8431-General farm workers",Co-operative,1,6
"British Columbia","  Primary Agriculture","B&T Orchards Ltd.","Winfield, BC V4V 1P3","8431-General farm workers",Corporation,1,0
"British Columbia","  Primary Agriculture","Baars Farm Ltd","Chilliwack, BC V2R 3J6","8431-General farm workers",Unknown,1,2
"British Columbia","  Primary Agriculture","Badyal Farms Ltd","Abbotsford, BC V3G 2P5","8431-General farm workers",Unknown,1,16
"British Columbia","  Primary Agriculture","Bagry Bros. Orchards Ltd.","Vernon, BC V1T 5J4","8431-General farm workers",Unknown,1,8
