Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT demandes","Postes demandes"
"Ontario                                                                                       ","Bas salaire","Infinite Outsourcing Solutions Inc","Mississauga, ON L4V 1T1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire","InnoVyne Technologies Inc","Markham, ON L3R 6G1","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","INTELBROS INC.","London, ON N6H 3V4","72421-Réparateurs/réparatrices et préposés/préposées à l'entretien d'appareils",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","J.J.S-JETA'S JANITORIAL SERVICES LTD","Brampton, ON L6P 3N1","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","J.Valdivia Maintenance.Inc","Scarborough, ON M1B 4B4","73201-Préposés à l'entretien général et surintendants/surintendantes",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","jagson ltd","Beamsville, ON L3J 0A4","65311-Nettoyeurs spécialisés/nettoyeuses spécialisées",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","JEMS Coating Limited","Concord, ON L4K 4W3","22302-Technologues et techniciens/techniciennes en génie industriel et en génie de fabrication",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Joe's Pizza Shop","Limoges, ON K0A 2M0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Johnny's Hamburgers","TORONTO, ON M1T 1A4","60030-Directeurs/directrices de la restauration et des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","JSR Design Inc","Brampton, ON L6R 1W1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Judge Express Ltd.","Brampton, ON L6P 4E9","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","JUHRI FOOD CORPORATION","Sault Ste Marie, ON P6A 3T1","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Jupiter Nails & Spa LTD.","Hamilton, ON L9C 3A2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Katand Enterprises Inc","Concord, ON L4K 3S3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","KATVYN MASSAGE INC","Mississauga, ON L4X 1L4","62029-Surveillants/surveillantes des autres services",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","KD Construction Group Ltd","Toronto, ON M9W 3G9","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire","Kenlar Investments Inc.","Kingston, ON K7M 7G2","65312-Concierges et nettoyeurs/nettoyeuses – gros travaux",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Kepsten Inc.","Mississauga, ON L5M 6R7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","K-NIGHT CARRIERS INC.","Caledon, ON L7E 5A7","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","KRISH RESTAURANTS LTD.","Fergus, ON N1M 3T8",63200-Cuisiniers/cuisinières,Inconnu,1,3
"Ontario                                                                                       ","Bas salaire","KSJ Holdings Inc","Kemptville, ON K0G 1J0","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","KUSHAL SHAH CONSULTING SERVICES INC.","Markham, ON L3R 5B4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","L & I TOSKU INC.","MISSISSAUGA, ON L5R 2N3","63201-Bouchers/bouchères - commerce de gros et de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","La Rose Specialty Foods Inc.","Milton, ON L9T 4A4","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Lakha Transport Inc","Kitchener, ON N2R 0M2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","LAND AND LAKE CUSTOM HOMES LTD.","Orangeville, ON L9W 2M4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Law Ville Professional Corporation","ETOBICOKE, ON M9W 6N5","13111-Adjoints administratifs juridiques/adjointes administratives juridiques",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Laylak Lebanese Cuisine Inc","toronto, ON M5C 2R1",62200-Chefs,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Limitless Financial Services Inc.","Mississauga, ON L4V 1M5","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Linea Design Furniture Inc.","WOODBRIDGE, ON L4H 1P6","95109-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Little saigon 88","Oakville, ON L6H 0E9",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","LUXLAND MANAGEMENT LTD","Port Elgin, ON N0H 2C5","10019-Directeurs/directrices d'autres services administratifs",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","M.A.C.R.E. FOREIGN IMMIGRATION CONSULTING LIMITED","Scarborough, ON M1T 3L4","14100-Employés/employées de bureau - soutien général",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Magnones at Blue Inc","The Blue Mountains, ON L9Y 0V2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Mann International Travel & Tours Ltd.","Mississauga, ON L4W 5B2","62022-Superviseurs/superviseures des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Maraka Vijay Management Inc.","TIMMINS, ON P4N 8K5","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Meadowvale Finecasual Inc.","Mississauga, ON L5N 2L3",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Metalcor Building Systems Inc.","London, ON N6E 2Z3","94105-Opérateurs/opératrices de machines à forger et à travailler les métaux",Inconnu,2,3
"Ontario                                                                                       ","Bas salaire","Metalec Sudbury Inc.","Val Caron, ON P3N 1B2","14403-Commis aux achats et au contrôle de l'inventaire",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Mishi & Papa Qureshi Ltd.","Mississauga, ON L5W 0E6","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","MNA Engineering Ltd.","Scarborough, ON M1R 3E4","22300-Technologues et techniciens/techniciennes en génie civil",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","MONIR ENTERPRISE LTD","Toronto, ON M6S 1M7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Monte Carlo Hotel Motel International","MISSISSAUGA, ON L5S 0A7","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Ms. Bucket Cleaning Services","Casselman, ON K0A 1M0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Muskoka Wake Wakeboard School","Bala, ON P0C 1A0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","N & M TIRES INC.","Brampton, ON L6S 1X7","72429-Autres réparateurs/réparatrices de petits moteurs et de petits équipements",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Namasthey Food Services Inc.","Greater Sudbury, ON P3C 5L1",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Next Alutech Ltd","North York, ON M3N 1W2","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Nirman Management Inc.","Brampton, ON L6P 2J9","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","North Country Premium Sausage Company LTD","Thunder Bay, ON P7E 6G6","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","NORTHSTAR QUILTING AND SUPPLIES INC","Sudbury, ON P3A 4C4","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","NORTHSTAR QUILTING AND SUPPLIES INC","Sudbury, ON P3A 4C4","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Northstar Services Inc.","Scarborough, ON M1L 4C5","60020-Directeurs/directrices - commerce de détail et de gros",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","OIC Construction Ltd.","Caledon, ON L7C 4E4","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","OIC Construction Ltd.","Caledon, ON L7C 4E4","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Omega Trading Company Inc.","Toronto, ON M8Z 1B4","94143-Échantillonneurs/échantillonneuses et trieurs/trieuses dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","ONENESS HOME CONSTRUCTION INC.","Milton, ON L9T 3Z1","73112-Peintres et décorateurs/décoratrices (sauf décorateurs/décoratrices d'intérieur)",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Oriental Business Solutions Inc.","Mississauga, ON L4Z 1S1","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Oshika Developments Inc","Toronto, ON M9W 1J3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Panjab Printings Inc.","BRAMPTON, ON L7A 2J4","73401-Opérateurs/opératrices de presses à imprimer",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Pegasus Campus Catering Inc.","Toronto, ON M5S 3E6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Perfect Turf Toronto Inc.","Kleinburg, ON L0J 1C0","22114-Techniciens/techniciennes et spécialistes de l'aménagement paysager et de l'horticulture",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Philp A DiFilippo Company Limited","Stoney Creek, ON L8E 2K4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Phu-Yen Restaurant Ltd.","Kanata, ON K2K 2V9","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","PM Analytix LTD","Mississauga, ON L5M 4Z5","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","PRECISE LOGISTICS INC.","Caledonia, ON N3W 0E5","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Rajdeep Trading Inc.","London, ON N5X 4E9","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","RED LEAF CONCRETE INC.","BRAMPTON, ON L7A 0J1","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire",REDGANACHE,"Niagara Falls, ON L2G 2A8",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Redlab Inc.","Toronto, ON M5T 1Z7","52113-Techniciens/techniciennes en enregistrement audio et vidéo",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Rendezvous Restaurants of Fort Frances Limited","Fort Frances, ON P9A 3M3","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Resolve support services inc","Scarborough, ON M1H 3E3","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","RG STRATEGIC CONSULTING LTD","THOROLD, ON L2V 0G4","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Richmond Kosher Bakery Corp.","Toronto, ON M3H 3P4",63202-Boulangers-pâtissiers/boulangères-pâtissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Roman Tool & Fabricating Inc.","Windsor, ON N8N 5C2","94106-Opérateurs/opératrices de machines d'usinage",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Rural Healthcare Innovations","WINCHESTER, ON K0C 2K0","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,20
"Ontario                                                                                       ","Bas salaire","Saint Elizabeth Health Care","Markham, ON L3R 6H3","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,5,63
"Ontario                                                                                       ","Bas salaire","Sam Rush-Hour Transp Ltd.","Brampton, ON L6T 0A4","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Samsung SDS GSCL Canada Ltd.","Georgetown, ON L7G 0E2","11101-Analystes financiers/analystes financières et analystes en placements",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Sarkar Restaurant Inc.","Owen Sound, ON N4K 1S3","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","SCIENCETECH INC","LONDON, ON N6N 1R3","62100-Spécialistes des ventes techniques - commerce de gros",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Scotian Isle Baked Goods Inc.","London, ON N5W 1V6","92012-Surveillants/surveillantes dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Shree Giridhar Petroleum","St. Catherines, ON L2N 2T5",65100-Caissiers/caissières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","SJI Canada Immigration Consultant Inc.","Lasalle, ON N9J 2S1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","SK General Contracting","Pickering, ON L1V 3H7","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Spear Realty Inc.","Toronto, ON M8Z 1M3","41402-Agents/agentes de développement économique et recherchistes et analystes en marketing",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","STAR AUTO MECHANIC CENTRE INC.","Hamilton, ON L8R 1H7","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Stellar Styles by Saira inc.","Kitchener, Ontario, ON N2P 2R5","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Sunnyside Auto (MARKHAM) Ltd.","Markham, ON L3P 7R4","75119-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Super Asia Foods and Spices LTD","Vaughan, ON L4H 5A1","12200-Techniciens/techniciennes en comptabilité et teneurs/teneuses de livres",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Supero Consultancy Inc.","BRAMPTON, ON L6T 5T3","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","TAMEC CARE STAFFING SERVICES LTD.","Brampton, ON L6W 3E7","44101-Aides de maintien à domicile, aides familiaux/familiales et personnel assimilé",Inconnu,1,8
"Ontario                                                                                       ","Bas salaire","Tap'N'Care Inc.","Toronto, ON M4W 1A8","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Team Global Inc.","Mississauga, ON L4W 5C4","94219-Monteurs/monteuses, finisseurs/finisseuses et contrôleurs/contrôleuses de produits divers",Inconnu,1,5
"Ontario                                                                                       ","Bas salaire","Tend Concierge Services Inc.","Bala, ON P0C 1A0","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Terrace Bay Enterprises Limited","Terrace Bay, ON P0T 2W0","62010-Superviseurs/superviseures des ventes - commerce de détail",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Terrace Bay Enterprises Limited","Terrace Bay, ON P0T 2W0","62020-Superviseurs/superviseures des services alimentaires",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Terrace Bay Enterprises Limited","Terrace Bay, ON P0T 2W0","62024-Surveillants/surveillantes des services de nettoyage",Inconnu,2,2
"Ontario                                                                                       ","Bas salaire","Terrace Bay Enterprises Limited","Terrace Bay, ON P0T 2W0",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","TessAlwaysBeauty Inc.","Windsor, ON N8Y 1H7","63210-Coiffeurs/coiffeuses et barbiers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","The Greenhorizons Group of Farms Ltd","Mount Hope, ON L0R 1W0","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","The Signature Kitchen Inc.","Toronto, ON M4Y 1Z2",63200-Cuisiniers/cuisinières,Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","The Za Spot Ltd.","Stoney Creek, ON L8J 2S7",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Thi My Lien Le","TORONTO, ON M3H 3P2","63211-Esthéticiens/esthéticiennes, électrolystes et personnel assimilé",Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Top Skills Construction Inc","Mississauga, ON L4Z 2E5","75110-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire","Toronto Division Copiers Limited","CONCORD, ON L4K 3S6","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Toronto Pallet Pro Inc.","Mississauga, ON L4T 3W3","13110-Adjoints administratifs/adjointes administratives",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Ultimate Meat Packers Inc.","Mississauga, ON L5J 1K7","95106-Manoeuvres dans la transformation des aliments et des boissons",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Union Station SH360 Inc.","Toronto, ON M5J 1E6","65201-Serveurs/serveuses au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","V B N Paving Limited","Richmond Hill, ON L4C 3G2","73300-Conducteurs/conductrices de camions de transport",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","V4 Staffing Solutions Inc.","Woodstock, ON N4S 1K1","33102-Aides-infirmiers/aides-infirmières, aides-soignants/aides-soignantes et préposés/préposées aux bénéficiaires",Inconnu,1,3
"Ontario                                                                                       ","Bas salaire","Vijay Bhatt Dentistry Professional Corp","Brockville, ON K6V 7J9","65310-Préposés/préposées à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Vistek Ltd.","Toronto, ON M5A 1T7","12010-Superviseurs/superviseures de commis de bureau et du personnel de soutien administratif",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Voyageur Transportation Services","London, ON N5V 4L3","12101-Agents/agentes des ressources humaines et de recrutement",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","Wings Factory Inc","Scarborough, ON M1E 4Z4",63200-Cuisiniers/cuisinières,Inconnu,1,2
"Ontario                                                                                       ","Bas salaire","Work Wise Construction ltd","Scarborough, ON M1J 3L2","13100-Agents/agentes d'administration",Inconnu,1,1
"Ontario                                                                                       ","Bas salaire","ZONAS CANADA INC.","WATERLOO, ON N2V 2E5","94140-Opérateurs/opératrices de machines et de procédés industriels dans la transformation des aliments et des boissons",Inconnu,1,2
"Ontario                                                                                       ","Agriculture primaire","2830271 Ontario Inc","Burlington, ON L7M 0P7","80020-Gestionnaires en agriculture",Inconnu,1,2
"Ontario                                                                                       ","Agriculture primaire","9128-6591 Quebec Inc","south mountain, ON K0E 1W0","85100-Manoeuvres aux soins du bétail",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire","Brabantdale Farms LTD","Vars, ON K0A 3H0","85100-Manoeuvres aux soins du bétail",Inconnu,1,2
"Ontario                                                                                       ","Agriculture primaire","Cory Dekroon","Dublin, ON N0K 1E0","82030-Entrepreneurs/entrepreneuses de services agricoles et surveillants/surveillantes d'exploitations agricoles",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire","Double Diamond Enterprises Inc","Leamington, ON N8H 3V8","85101-Manoeuvres à la récolte",Inconnu,1,20
"Ontario                                                                                       ","Agriculture primaire","Green Leaf Acres Inc.","Ruthven, ON N0P 2G0","85101-Manoeuvres à la récolte",Inconnu,1,4
"Ontario                                                                                       ","Agriculture primaire","Northern Canna Incorporated","WOODBRIDGE, ON L4L 7Z8","85103-Manoeuvres de pépinières et de serres",Inconnu,1,1
"Ontario                                                                                       ","Agriculture primaire","Sky Live Bait Inc.","Toronto, ON M3H 5K7","85101-Manoeuvres à la récolte",Inconnu,1,22
"Ontario                                                                                       ","Agriculture primaire","SOUTH RIDGE BROWN SWISS FARM LIMITED","MELANCTHON, ON L9V 2H1","85101-Manoeuvres à la récolte",Inconnu,1,5
"Ontario                                                                                       ","Talent mondial","10699454 CANADA INC","kitchener, ON N2R 0K4","21223-Analystes de bases de données et administrateurs/administratrices de données",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","11051539 Canada Inc.","Mississauga, ON L4W 4L6","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","11051539 Canada Inc.","Mississauga, ON L4W 4L6","22310-Technologues et techniciens/techniciennes en génie électrique et électronique",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","11051539 Canada Inc.","Mississauga, ON L4W 4L6","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","2527071 ONTARIO INC","Mississauga, ON L5B 1M5","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,2
"Ontario                                                                                       ","Talent mondial","8675724 CANADA INC.","TORONTO, ON M1B 2W1","22220-Techniciens/techniciennes de réseau informatique et Web",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Advice Alliance Inc.","Richmond Hill, ON L4C 4Z6","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","AH Infotech Limited","Oshawa, ON L1G 7C7","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Cloud Way Solutions Inc","North York, ON M3C 3N6","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Compunnel Software Group, Inc.","London, ON N6A  2R","20012-Gestionnaires des systèmes informatiques",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","DAF8 TECH INC","Kitchener, ON N2R 1W6","21221-Spécialistes des systèmes commerciaux",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Deel Canada Services Inc.","Toronto, ON M5J 2J1","21211-Scientifiques des données",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Deel Canada Services Inc.","Toronto, ON M5J 2J1","21221-Spécialistes des systèmes commerciaux",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Deel Canada Services Inc.","Toronto, ON M5J 2J1","21222-Spécialistes en informatique",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Deel Canada Services Inc.","Toronto, ON M5J 2J1","21223-Analystes de bases de données et administrateurs/administratrices de données",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Deel Canada Services Inc.","Toronto, ON M5J 2J1","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,2,2
"Ontario                                                                                       ","Talent mondial","Happiest Minds Technologies Limited","Toronto, ON M2N 6K1","21222-Spécialistes en informatique",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Healwell AI Inc","Toronto, ON M2N 5X3","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","INNODATA CANADA LTD.","Toronto, ON M5H 2V1","20012-Gestionnaires des systèmes informatiques",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Insight Global","Toronto, ON M5X 1A9","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Ivaanta Enterprises Inc.","Oakville, ON L6M 0N4","21222-Spécialistes en informatique",Inconnu,1,2
"Ontario                                                                                       ","Talent mondial","Nex globe technologies LTD","Cambridge, ON N1R 7L6","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,2
"Ontario                                                                                       ","Talent mondial","Nex globe technologies LTD","Cambridge, ON N1R 7L6","21233-Concepteurs/conceptrices Web",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","PRIME PORTAL SOLUTIONS INC","MARKHAM, ON L3R 9R9","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Rippling Canada Services Inc.","Toronto, ON M6C  0A","20012-Gestionnaires des systèmes informatiques",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Rippling Canada Services Inc.","Toronto, ON M6C  0A","21211-Scientifiques des données",Corporation,2,2
"Ontario                                                                                       ","Talent mondial","Rippling Canada Services Inc.","Toronto, ON M6C  0A","21222-Spécialistes en informatique",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Rippling Canada Services Inc.","Toronto, ON M6C  0A","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Corporation,4,4
"Ontario                                                                                       ","Talent mondial","Rippling Canada Services Inc.","Toronto, ON M6C  0A","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Corporation,1,1
"Ontario                                                                                       ","Talent mondial","Samaka Mediterranean Seafood INC.","Mississauga, ON L4W 4J7","52120-Designers graphiques et illustrateurs/illustratrices",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","ShoreWise Consulting LLC","Mississauga, ON L5T 2C2","22222-Évaluateurs/évaluatrices de systèmes informatiques",Inconnu,1,2
"Ontario                                                                                       ","Talent mondial","Smartex Control Inc.","Oakville, ON L6H 3R8","21232-Développeurs/développeuses et programmeurs/programmeuses de logiciels",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","TalentNet Inc.","toronto, ON M2N 6K8","21231-Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel",Inconnu,1,1
"Ontario                                                                                       ","Talent mondial","Tiffinhub Inc.","Mississauga, ON L5W 1E5","21234-Développeurs/développeuses et programmeurs/programmeuses Web",Inconnu,1,1
