Province/Territoire,"Volet du programme",Employeur,Adresse,"Profession ","Incorporer le statut","EIMT Approuvés","Postes Approuvés"
Alberta,"Bas salaire","2411114 ALBERTA LTD.","Canmore, AB T1W 0L5",6611-Caissiers,Inconnu,1,1
Alberta,"Bas salaire","2411390 Alberta Ltd.","Leduc, AB T9E 1C4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2411390 Alberta Ltd.","Leduc, AB T9E 1C4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","2411528 ALBERTA LTD.","CALGARY, AB T2P 0N2","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,2
Alberta,"Bas salaire","2413250 Alberta Ltd.","Edmonton, AB T6W 2P3","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Alberta,"Bas salaire","2414167 Alberta Inc.","Calgary, AB T2G 4X6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2415138 ALBERTA INC.","calgary, AB T3H 6B8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","2415776 ALBERTA LTD","Sherwood park, AB T8A 4N5","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,1
Alberta,"Bas salaire","2415875 Alberta Ltd.","Edmonton, AB T6E 5X5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2416373 Alberta Ltd.","Canmore, AB T1W 2V2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2416775 Alberta Ltd","Edmonton, AB T5X 0C7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","2417356 Alberta Ltd.","Calgary, AB T3E 3C9","6562-Esthéticiens, électrolystes et personnel assimilé",Inconnu,1,2
Alberta,"Bas salaire","2418306 Alberta Ltd.","Calgary, AB T3B 5X4",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2419112 AB LTD O/A PAPA JOHN","Calgary, AB T2A 0S8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2420095 ALBERTA LTD.","AIRDRIE, AB T4B 1S2",6611-Caissiers,Inconnu,1,1
Alberta,"Bas salaire","2420672 Alberta Ltd.","Calgary, AB T2G 0S6","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","2420939 Alberta Inc.","Beaumont, AB T4X 2X8","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","2421472 ALBERTA INC.","Calgary, AB T2A 2L7","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","2422459 Alberta Ltd.","Calgary, AB T3J 3A1","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"Bas salaire","2424090 Alberta Ltd","Edmonton, AB T6W 1A4","6331-Bouchers, coupeurs de viande et poissonniers - commerce de gros et de détail",Inconnu,1,2
Alberta,"Bas salaire","2424971 Alberta Ltd.","Edmonton, AB T5Z 2X4",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2424971 Alberta Ltd.","Edmonton, AB T5Z 2X4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2425121 ALBERTA LTD.","ROCKY MOUNTAIN HOUSE, AB T4T 0B5","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","2426386 Alberta Ltd.","Bonnyville, AB T9N 2G3",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2426386 Alberta Ltd.","Bonnyville, AB T9N 2G3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2427272 Alberta Ltd.","Airdrie, AB T4B 3M2","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2427272 Alberta Ltd.","Airdrie, AB T4B 3M2",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2427272 Alberta Ltd.","Airdrie, AB T4B 3M2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2428534 ALBERTA LTD.","Red Deer, AB T4N 4R7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","2429613 Alberta Ltd","Edmonton,, AB T5Y 0S5","6311-Superviseurs des services alimentaires",Inconnu,1,3
Alberta,"Bas salaire","2429999 Alberta Ltd.","Edmonton, AB T5Y 0S4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2430209 ALBERTA CORP. O/A OISHIDESU RAMEN SHACK - LACOMBE","LACOMBE, AB T4L 2A6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2430718 Alberta Inc","Calgary, AB T2H 3A7",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2433252 Alberta Ltd.","Calgary, AB T1Y 5X1",6611-Caissiers,Inconnu,1,2
Alberta,"Bas salaire","2433714 Alberta Ltd","Red Deer, AB T4N 1K9","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","2434916 Alberta Ltd.","Coaldale, AB T1M 1N1",6611-Caissiers,Inconnu,1,1
Alberta,"Bas salaire","2435138 Alberta Ltd","Whitecourt, AB T7S 1X7",6611-Caissiers,Inconnu,1,1
Alberta,"Bas salaire","2435523 Alberta Ltd.","CALGARY, AB T3J 1W5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","2435707 Alberta Ltd","Fort McMurray, AB T9H 1W6","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","2436218 ALBERTA INC","CALGARY, AB T3J 1N9","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"Bas salaire","2436871 Alberta Ltd","Spruce Grove, AB T7X 2Z9","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","2438463 Alberta Ltd","CALGARY, AB T3N 1L3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2438463 Alberta Ltd","CALGARY, AB T3N 1L3",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2438463 Alberta Ltd","CALGARY, AB T3N 1L3",6332-Boulangers-pâtissiers,Inconnu,1,1
Alberta,"Bas salaire","2438463 Alberta Ltd","CALGARY, AB T3N 1L3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2438641 Alberta Ltd.","Spruce Grove, AB T7X 4B8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2441999 Alberta Ltd.","Edmonton, AB T6E 2A3",6332-Boulangers-pâtissiers,Inconnu,1,1
Alberta,"Bas salaire","2444427 Alberta Ltd.","Edmonton, AB T5J 3S4","6315-Surveillants des services de nettoyage",Inconnu,1,1
Alberta,"Bas salaire","2444427 Alberta Ltd.","Edmonton, AB T5J 3S4","6733-Concierges et surintendants d'immeubles",Inconnu,1,2
Alberta,"Bas salaire","2444784 Alberta Ltd.","Edmonton, AB T6X 0B1",6322-Cuisiniers,Inconnu,1,3
Alberta,"Bas salaire","2445042 Alberta Ltd","Edmonton, AB T6E 6A4","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Alberta,"Bas salaire","2447322 Alberta Ltd","Edmonton, AB T6J 2S3","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,2
Alberta,"Bas salaire","2449294 ALBERTA LTD","Edmonton, AB T6T 0G9",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","2450162 Alberta Ltd.","Calgary, AB T2N 1N4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2451229 ALBERTA LTD.","edmonton, AB T5C 3C8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2453186 ALBERTA LTD","CALGARY, AB T3N 1W1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2453186 ALBERTA LTD","CALGARY, AB T3N 1W1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","2459582 Alberta Ltd","Airdrie, AB T4B 3B8","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Alberta,"Bas salaire","2460814 Alberta Ltd","Edmonton, AB T6T 1A7","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2460814 Alberta Ltd","Edmonton, AB T6T 1A7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2461235 Alberta Ltd","Banff, AB T1L 1B1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2461846 Alberta ltd.","Calgary, AB T2G 5E8",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","2463900 ALBERTA INC.","Edmonton, AB T6G 0T2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","2466831 Alberta Ltd.","Edmonton, AB T5T 5Z7",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2466831 Alberta Ltd.","Edmonton, AB T5T 5Z7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,2,2
Alberta,"Bas salaire","2467819 ALBERTA LTD","EDMONTON, AB T5B 1J2","6622-Garnisseurs de tablettes, commis et préposés aux commandes dans les magasins",Inconnu,1,1
Alberta,"Bas salaire","2470518 Alberta Ltd","Grande Prairie, AB T8V 2N5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2473081 Alberta Ltd","Edmonton, AB T5K 1X5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","2480149 Alberta Ltd","Calgary, AB T3A 5Z3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","2480283 Alberta Ltd","Sherwood Park, AB T8B 1M1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","2489244 Alberta Inc","Edmonton, AB T5H 0Y1","6211-Superviseurs des ventes - commerce de détail",Inconnu,2,3
Alberta,"Bas salaire","2494095 Alberta Ltd","Calgary, AB T3J 5L3","6731-Préposés à l'entretien ménager et au nettoyage - travaux légers",Inconnu,1,2
Alberta,"Bas salaire","2496616 Alberta Ltd","Lethbridge, AB T1J 4L2","6525-Réceptionnistes d'hôtel",Inconnu,1,2
Alberta,"Bas salaire","2500466 Alberta Inc.","Edmonton, AB T5L 1B5","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","2501264 ALBERTA LTD.","Fort Saskatchewan, AB T8L 2C2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2502369 Alberta Ltd o/a Milano's Pizza and Grill","Fort McMurray, AB T9H 4K6","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2502369 Alberta Ltd o/a Milano's Pizza and Grill","Fort McMurray, AB T9H 4K6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2504637 Alberta Ltd.","Drumheller,, AB T0J 0Y1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","2504637 Alberta Ltd.","Drumheller,, AB T0J 0Y1",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","2504637 Alberta Ltd.","Drumheller,, AB T0J 0Y1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","2505935 Alberta Ltd.","Edmonton, AB T6C 1B4",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","2510105 Alberta Ltd","Lacombe, AB T4L 0K7","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","350512 ALBERTA INC","EDMONTON, AB T6C 3N2","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Alberta,"Bas salaire","351971 Alberta Ltd.","Edmonton, AB T5T 1Y7",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","351971 Alberta Ltd.","Edmonton, AB T5T 1Y7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","3536599 CANADA INC","Calgary, AB T2G 2R2","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Alberta,"Bas salaire","3536599 CANADA INC","Calgary, AB T2G 2R2","6733-Concierges et surintendants d'immeubles",Inconnu,1,1
Alberta,"Bas salaire","360174 Alberta LTD","CALGARY, AB T2C 2E6","1522-Magasiniers et commis aux pièces",Inconnu,1,1
Alberta,"Bas salaire","373933 Alberta Ltd","Edmonton, AB T6K 1P6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","389964 Alberta Ltd.","Calgary, AB T3P 0A3","6341-Coiffeurs et barbiers",Inconnu,1,1
Alberta,"Bas salaire","3D Custom Cabinets Ltd.","Edmonton, AB T6E 5Y2","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"Bas salaire","4 Yaar Enterprises Inc.","Spruce Grove, AB T7X 0C8","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","407974 Alberta Ltd","Slave Lake, AB T0G 2A1","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","407974 Alberta Ltd","Slave Lake, AB T0G 2A1",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","417048 Alberta Ltd","Calgary, AB T2P 3L8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","425409 Alberta Ltd o/a Tommy's Neighbourhood Pub","Banff, AB T1L 1A4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","4K Custom Kitchen Cabinets Ltd.","Edmonton, AB T6N 1B7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"Bas salaire","4K Custom Kitchen Cabinets Ltd.","Edmonton, AB T6N 1B7","9224-Surveillants dans la fabrication de meubles et d'accessoires",Inconnu,1,1
Alberta,"Bas salaire","4SIGHT ENTERPRISE LTD.","EDMONTON, AB T5Y 2B6",6322-Cuisiniers,Inconnu,1,3
Alberta,"Bas salaire","5 River Framing Ltd.","Edmonton, AB T6T 0Y7",7271-Charpentiers-menuisiers,Inconnu,1,1
Alberta,"Bas salaire","5 River Framing Ltd.","Edmonton, AB T6T 0Y7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,1
Alberta,"Bas salaire","5 Star Plumbing & Heating Ltd o/a 5 Star Plumbing & Heating","Calgary, AB T2E 7C7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,2
Alberta,"Bas salaire","516908 Alberta Ltd.","Edmonton, AB T5G 0X9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","529648 Alberta Ltd","Edmonton, AB T5H 2Y9","3223-Technologues et techniciens dentaires et auxiliaires dans les laboratoires dentaires",Inconnu,1,1
Alberta,"Bas salaire","546432 AB Ltd.","Fairview, AB T0H 1L0","6525-Réceptionnistes d'hôtel",Inconnu,1,2
Alberta,"Bas salaire","556187 Alberta Ltd. o/a Cochrane Dairy Queen","Cochrane, AB T4C 1M1","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,5
Alberta,"Bas salaire","5628891 Manitoba Ltd o/a Domino's Pizza","Edmonton, AB T6J 5E5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","566983 Alberta Ltd","Edmonton, AB T6L 1L8","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Alberta,"Bas salaire","581257 Alberta Ltd","Edmonton, AB T6C 0K1","6421-Vendeurs - commerce de détail",Inconnu,1,2
Alberta,"Bas salaire","582204 Alberta Ltd. o/a Chopstix Restaurant","Calgary, AB T2A 5S2",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","587905 Alberta LTD","Sylvan Lake, AB T4S 1C4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","592365 Alberta Ltd","Lethbridge, AB T1J 1Z9",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","592365 Alberta Ltd","Lethbridge, AB T1J 1Z9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","594623 Alberta Ltd.","Edmonton, AB T5Z 0N5","3237-Autre personnel technique en thérapie et en diagnostic",Inconnu,1,2
Alberta,"Bas salaire","5ABI TRANSPORT LTD.","CALGARY, AB T3J 3K6","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Alberta,"Bas salaire","601079 Alberta Ltd","Edmonton, AB T6H 2K3","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","606528 Alberta Ltd.","Edmonton, AB T6J 4M2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","608220 Alberta Ltd.","Sherwood Park, AB T8H 1X1","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","608954 alberta Ltd","edmonton, AB T5T 4R3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","615187 ALBERTA LTD O/A CHATEAU MOTEL","EDMONTON, AB T6W 1A1","6525-Réceptionnistes d'hôtel",Inconnu,1,1
Alberta,"Bas salaire","623595 Alberta Ltd","Calgary, AB T3E 0B7",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","623595 Alberta Ltd","Calgary, AB T3E 0B7","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","649541 Alberta Inc","Edmonton, AB T5A 5B5","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","652763 ALBERTA LTD","GRANDE PRAIRIE, AB T8V 0R4","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,1
Alberta,"Bas salaire","656373 Alberta Ltd","Calgary, AB T2C 4E4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","666975 Alberta Limited","Calgary, AB T2C 4T8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","6704719 canada inc","Lethbridge, AB T1J 4L6","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,6
Alberta,"Bas salaire","684500 ALBERTA LTD.","LETHBRIDGE, AB T1K 2C9","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","684500 ALBERTA LTD.","LETHBRIDGE, AB T1K 2C9","3219-Autres technologues et techniciens des sciences de la santé (sauf soins dentaires)",Inconnu,1,1
Alberta,"Bas salaire","686111 Alberta Ltd. o/a MaWhitey Linen Services","Calgary, AB T2B 3P5","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","686111 Alberta Ltd. o/a MaWhitey Linen Services","Calgary, AB T2B 3P5","6741-Personnel de blanchisseries et d'établissements de nettoyage à sec et personnel assimilé",Inconnu,1,1
Alberta,"Bas salaire","686111 Alberta Ltd. o/a MaWhitey Linen Services","Calgary, AB T2B 3P5","7514-Chauffeurs-livreurs - services de livraison et de messagerie",Inconnu,1,1
Alberta,"Bas salaire","690900 Alberta Ltd.","Calgary, AB T3J 3K9","6313-Superviseurs des services d'hébergement, de voyages, de tourisme et des services connexes",Inconnu,1,1
Alberta,"Bas salaire","692987 Alberta Ltd","EDMONTON, AB T5Z 3Y8","9619-Autres manoeuvres des services de transformation, de fabrication et d'utilité publique",Inconnu,1,1
Alberta,"Bas salaire","713100 Alberta Ltd.","Banff, AB T1L 1B5",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","731273 Alberta Ltd.","Fort McMurray, AB T9K 1P1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","735430 Alberta Ltd.","Edmonton, AB T6X 2C5","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,1,1
Alberta,"Bas salaire","742741 Alberta Ltd.","EDMONTON, AB T5T 4M2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","758252 Alberta Ltd","Edmonton, AB T6J 4V9","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","758252 Alberta Ltd","Edmonton, AB T6J 4V9","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","762289 Alberta Ltd.","Edmonton, AB T5W 0Z3","6311-Superviseurs des services alimentaires",Inconnu,1,2
Alberta,"Bas salaire","762289 Alberta Ltd.","Edmonton, AB T5W 0Z3",6322-Cuisiniers,Inconnu,1,3
Alberta,"Bas salaire","765919 ALBERTA LTD.","Edmonton, AB T5P 3Z4","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","7726848 Canada Inc","St. Albert, AB T8N 6T8","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","7726848 Canada Inc","St. Albert, AB T8N 6T8",6322-Cuisiniers,Inconnu,1,2
Alberta,"Bas salaire","780462 Alberta Ltd. o/a Macs Convenience Store","Edmonton, AB T6J 0R8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","786 Auto's Inc.","Calgary, AB T1Y 5E2","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,1,2
Alberta,"Bas salaire","794916 Alberta Ltd","Edmonton, AB T6B 2J8","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","799982 ALBERTA LTD.","EDMONTON, AB T5H 2E7","4214-Éducateurs et aides-éducateurs de la petite enfance",Inconnu,1,1
Alberta,"Bas salaire","807045 ALBERTA LTD","EDMONTON, AB T6N 1L5","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","807129 ALBERTA LTD","Calgary, AB T3P 0A3","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","853582 ALBERTA LTD. O/A SUBWAY","CALGARY, AB T3K 5B8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","856929 Alberta Ltd.","Calgary, AB T2R 1B8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","881 CORNER GAS Ltd.","Lac La Biche, AB T0A 2C0",6611-Caissiers,Inconnu,1,1
Alberta,"Bas salaire","905753 Alberta Ltd.","Calgary, AB T2E 7T7",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","908239 Alberta LTD","SLAVE LAKE, AB T0G 2A4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","921237 Alberta Ltd.","Edmonton, AB T6E 4P2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","921610 ALBERTA LTD","Edmonton, AB T5E 0Y2","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","929803 Alberta Ltd","Calgary, AB T2E 7C8","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","934200 Alberta Ltd.","Calgary, AB T1Y 7M3","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","941069 Alberta Ltd o/a Esso","Edmonton, AB T5L 2L8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","943777 Alberta Ltd o/a Daily Liquor","Calgary, AB T2H 0L8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","954017 Alberta Ltd","Edmonton, AB T6T 0C1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","956716 ALBERTA INC. O/A THAI EXPRESS SUNCOR","CALGARY, AB T2Z 2G8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","957000 ALBERTA LTD O/A ALL INDIA GROCERY","EDMONTON, AB T6L 5Z8","6211-Superviseurs des ventes - commerce de détail",Inconnu,1,1
Alberta,"Bas salaire","959445 Alberta Ltd o/a Second Cup","Calgary, AB T3H 3P8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","960799 Alberta Ltd","Red Deer, AB T4P 3W2","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,2
Alberta,"Bas salaire","9743405 Canada Inc","Edmonton, AB T6X 2G2","1411-Employés de soutien de bureau généraux",Inconnu,1,1
Alberta,"Bas salaire","980311 Alberta Ltd.","Cold Lake, AB T9M 1P1","6311-Superviseurs des services alimentaires",Inconnu,1,1
Alberta,"Bas salaire","989240 ALBERTA LTD TIM HORTONS","Sylvan Lake, AB T4S 1R8","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,3
Alberta,"Bas salaire","A & D MALHI CORPORATION","CALGARY, AB T3J 0N9","6311-Superviseurs des services alimentaires",Inconnu,2,2
Alberta,"Bas salaire","A & J BROTHERS LTD","CALGARY, AB T3R 0A1",6322-Cuisiniers,Inconnu,1,1
Alberta,"Bas salaire","A & S Enterprises Ltd","Calgary, AB T2N 1N4","6711-Serveurs au comptoir, aides de cuisine et personnel de soutien assimilé",Inconnu,1,1
Alberta,"Bas salaire","A & S Truck Lines Inc.","Calgary, AB T3N 1J7","1215-Superviseurs du personnel de coordination de la chaîne d'approvisionnement, du suivi et des horaires",Inconnu,2,2
Alberta,"Bas salaire","A J G Trucking Ltd o/a A J G Trucking Ltd","Edmonton, AB T5Z 3R8","7535-Autres préposés à la pose et à l'entretien des pièces mécaniques d'automobiles",Inconnu,2,2
Alberta,"Bas salaire","A TO Z FINISHING & CARPENTRY LTD","Edmonton, AB T6T 0N7","7611-Aides de soutien des métiers et manoeuvres en construction",Inconnu,1,3
Alberta,"Bas salaire","A&M Mobile Mechanic Ltd","Calgary, AB T2E 2K8","7612-Autres manoeuvres et aides de soutien de métiers",Inconnu,1,2
Alberta,"Bas salaire","A.S. Construction & Design Development Ltd.","Edmonton, AB T5J 3S9","1241-Adjoints administratifs",Inconnu,1,1
Alberta,"Bas salaire","A+ Buffet Sushi & Bar Ltd.","Calgary, AB T2H 0L3","6513-Serveurs d'aliments et de boissons",Inconnu,1,1
Alberta,"Bas salaire","A-1 Cement Contractors Ltd","calgary, AB T2H 2C2","7622-Manoeuvres dans le transport ferroviaire et routier",Inconnu,1,1
