Province/Territory,Program Stream,Employer,Address,Occupation,Incorporate Status,Requested LMIAs,Requested Positions
Ontario                                                                    ,Low Wage            ,Excellent Quality Care Inc.,"Ottawa, ON K2G 6W3","33102-Nurse aides, orderlies and patient service associates",Unknown,1,5
Ontario                                                                    ,Low Wage            ,EZCARE REHAB WELLNESS CENTRE INC.,"Scarborough, ON M1J 2G2",65310-Light duty cleaners,Unknown,1,1
Ontario                                                                    ,Low Wage            ,EZmart Venture Pvt Ltd,"Brampton, ON L6Z 0B4",65100-Cashiers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Famstr Ltd,"Fort Erie, ON L2A 1N8",62020-Food service supervisors,Unknown,5,8
Ontario                                                                    ,Low Wage            ,Gable Concessions Inc.,"Simcoe, ON N3Y 3L1","65211-Operators and attendants in amusement, recreation and sport",Unknown,1,10
Ontario                                                                    ,Low Wage            ,Globe Auto Repair dba 2516352 Ontario Limited,"London, ON N5V 4A3",74203-Automotive and heavy truck and equipment parts installers and servicers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,GTA Compressor Solutions Inc,"Burlington, ON L7N 3G2",12102-Procurement and purchasing agents and officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,H.I.Security Corp.,"Hamilton, ON L9C 7T3",22311-Electronic service technicians (household and business equipment),Unknown,1,1
Ontario                                                                    ,Low Wage            ,Healing Hearts Care In Home Services Inc.,"Burlington, ON L7L 6A3","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Hero Response Inc.,"Toronto, ON M9W 4W4",75110-Construction trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,HOANG'S TRANSPORT INC.,"TORONTO, ON M3L 2L6",13110-Administrative assistants,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Home Coffee Solutions Ltd,"Mississauga, ON L5S 1T2","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,2
Ontario                                                                    ,Low Wage            ,Home Coffee Solutions Ltd,"Mississauga, ON L5S 1T2",14400-Shippers and receivers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Home Coffee Solutions Ltd,"Mississauga, ON L5S 1T2",14402-Production logistics workers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Huron-Perth Mobile Rust Control Inc,"Wingham, ON N0G 2W0","94213-Industrial painters, coaters and metal finishing process operators",Unknown,1,2
Ontario                                                                    ,Low Wage            ,IDEKUS INC,"Mississauga, ON L4X 2T8",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Index Construction Inc.,"Vaughan, ON L4K 3Y4",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,KING MASONRY YARD LTD.,"Caledon, ON L7C 3T5",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Knurling Dental Inc.,"Mississauga, ON L4W 2P5",12102-Procurement and purchasing agents and officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,KOTHUR INC,"TORONTO, ON M4Y 1Z9",63200-Cooks,Unknown,1,1
Ontario                                                                    ,Low Wage            ,KRUPENIA & SCHINDLER IMMIGRATION CONSULTING INC,"North York, ON M3J 3J4",13111-Legal administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,La Carnita Queen Street Inc,"Toronto, ON M4M 1H4",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Lakha Transport Inc,"Kitchener, ON N2R 0M2",14404-Dispatchers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Lambton Conveyor Limited,"Wallaceburg, ON N8A 3P4",12200-Accounting technicians and bookkeepers,Corporation,1,1
Ontario                                                                    ,Low Wage            ,Legal Resolutions Professional Corporation,"MISSISSAUGA, ON L5S 1Y1",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Level Contracting Inc.,"London, ON N6J 1Y5","72014-Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1,1
Ontario                                                                    ,Low Wage            ,LFG Queens Quay Restaurant Ltd.,"Toronto, ON M5J 2K9",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Maaco Oakville Inc.,"Oakville, ON L6K 2H2",75119-Other trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Maaco Welland Inc.,"Welland, ON L3B 0B9",75119-Other trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,MADE'S KITCHEN AFRICAN CUISINE,"Toronto, ON M6N 1V8",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,MADE'S KITCHEN AFRICAN CUISINE,"Toronto, ON M6N 1V8",65100-Cashiers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,MAFHH CANADA INC,"HAMILTON, ON L8W 1B5",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Meharbani Inc,"Stoney Creek, ON L8G 4A8",63200-Cooks,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Meryann Spa Inc.,"Ottawa, ON K1R 6J4",14101-Receptionists,Unknown,1,1
Ontario                                                                    ,Low Wage            ,METRO HARDWARE AND MAINTENANCE,"TORONTO, ON M3J 2L4",73111-Glaziers,Unknown,1,2
Ontario                                                                    ,Low Wage            ,MIKE GRAHAM MASONRY INC.,"MARTINTOWN, ON K0C 1S0",72320-Bricklayers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Mogni Capital Inc,"Mississauga, ON L5L 3A4",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Mountain Peak International Trade LTD,"Scarborough, ON M1B 2G1","94141-Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1,1
Ontario                                                                    ,Low Wage            ,MUSTAYS BRAIDING PLACE INC,"MISSISSAUGA, ON L5B 1H7",62029-Other services supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,NATURAL SPICE MULTI CUISINE INC.,"SARNIA, ON N7S 4E9",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,NCP Auto Parts Inc,"Kanata, ON K2L 2N2","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,New Age Painting & Decorating Inc.,"Hamilton, ON L9C 7G5",73112-Painters and decorators (except interior decorators),Unknown,1,1
Ontario                                                                    ,Low Wage            ,NexGen Polymers inc.,"LONDON, ON N5V 1Z2",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Nimarta Corp.,"Woodstock, ON N4S 7W3",75119-Other trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,O&B Yonge Richmond LP,"Toronto, ON M4P 2L9",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,O&B Yonge Richmond LP,"Toronto, ON M4P 2L9",63200-Cooks,Unknown,2,2
Ontario                                                                    ,Low Wage            ,Oxycoast Inc.,"Nepean, ON K2J 6P6","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Panda Communications Corp.,"Toronto, ON M2N 6L9",64409-Other customer and information services representatives,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Paramount Lebanese Kitchen - Brookfield,"Mississauga, ON L5A 3S1",62020-Food service supervisors,Corporation,1,1
Ontario                                                                    ,Low Wage            ,PARMAR LINEHAUL INC.,"BRAMPTON, ON L6R 3V5",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,philcan motors,"Mississauga, ON L5T 1B5","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Pizza Hut,"Keswick, ON L4P 2E3","65201-Food counter attendants, kitchen helpers and related support occupations",Corporation,1,1
Ontario                                                                    ,Low Wage            ,Polar Sapphire Ltd.,"Oakville, ON L6H 5R4","93101-Central control and process operators, petroleum, gas and chemical processing",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Prima’s Place Hair and Beauty SA,"North York, ON M3H 1S9",63210-Hairstylists and barbers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,PRODIGY RENOVATION SERVICES INC.,"Brampton, ON L6Z 1C5",73112-Painters and decorators (except interior decorators),Unknown,1,1
Ontario                                                                    ,Low Wage            ,Promised Land Ltd.,"Stratford, ON N4Z 1A1",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Promised Land Ltd.,"Stratford, ON N4Z 1A1",65200-Food and beverage servers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Promised Land Ltd.,"Stratford, ON N4Z 1A1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Rainone Services,"Sault Ste. Marie, ON P6A 5N2",75110-Construction trades helpers and labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Rentals 247 Inc.,"Oakville, ON L6L 5L7",72401-Heavy-duty equipment mechanics,Unknown,1,1
Ontario                                                                    ,Low Wage            ,RK Records Inc.,"Mississauga, ON L5S 1P2",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Rubinza Inc.,"Richmond Hill, ON L4C 3B5",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,SAM SIGNS INC.,"ETOBICOKE, ON M9V 4A8",72106-Welders and related machine operators,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Sealink Immigration Services Inc.,"Brampton, ON L7A 3V8",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,SHREEGAJANANDFOODS INC,"Scarborough, ON M1V 2P7",63200-Cooks,Unknown,1,1
Ontario                                                                    ,Low Wage            ,SHREEGAJANANDFOODS INC,"Scarborough, ON M1V 2P7","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Simply Biscotti,"Ottawa, ON K2E 7M3",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,SK Power Drive Inc.,"Sudbury, ON P3A 4N8","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,1
Ontario                                                                    ,Low Wage            ,SNV Foods Inc.,"Barrie, ON L4M 1A3",63200-Cooks,Unknown,1,3
Ontario                                                                    ,Low Wage            ,SOBO inc dba Once Upon A Child,"Vaughan, ON L4K 3B9",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Spinex Rehabilitation Centre Inc,"Etobicoke, ON M9P 2M1",13112-Medical administrative assistants,Unknown,1,1
Ontario                                                                    ,Low Wage            ,SUCH A GOOD SUPPLY CHAIN INC.,"BRAMPTON, ON L6Y 5X5",14400-Shippers and receivers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Sunbridge Venetian LP Inc.,"SARNIA, ON N7T 7W6",65310-Light duty cleaners,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Super-Pufft Snacks Corp,"Mississauga, ON L5S 1N8",72100-Machinists and machining and tooling inspectors,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Tandoor Chop House Inc.,"Mississauga, ON L5T 2S9",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,TANISI FOODS SHAAZ MISSISSAUGA INC,"Mississauga, ON L5L 3P9",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Tenda Canada Inc.,"Richmond Hill, ON L4B 1C7","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,The Ginger Garlic Kerala Cuisine Inc.,"Kitchener, ON N2B 3C3",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,The Huron Club Restaurant & Bar Inc.,"Collingwood, ON L9Y 4A4",63200-Cooks,Unknown,1,1
Ontario                                                                    ,Low Wage            ,"TianXing Cloud Supply Chain (Canada) Co., Ltd","MARKHAM, ON L3R 1G6",72421-Appliance servicers and repairers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Tony's Touch Plumbing Inc.,"Caledon, ON L7E 4B3",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Toronto 8 Hotel Inc.,"Toronto, ON M4V 2E2","62022-Accommodation, travel, tourism and related services supervisors",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Toure Cleaning Services Ltd.,"Pickering, ON L1V 0G1",65310-Light duty cleaners,Unknown,1,1
Ontario                                                                    ,Low Wage            ,V R Smart Kids Inc,"Oakville, ON L6H 7P4",65220-Pet groomers and animal care workers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,VAL'S BBQ INC.,"London, ON N6C 5C8",63200-Cooks,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Varni Upasana Inc,"Etobicoke, ON M9V 4P2",63201-Butchers - retail and wholesale,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Vidiksha Food Corporation,"Barrie, ON L4N 1L1","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,Viktoria Inc.,"Toronto, ON M8Z 1M5",75211-Railway and motor transport labourers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Visualize Corp.,"Kanata, ON K2T 0R6",65329-Other service support occupations,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Wanaag Restaurant Inc.,"Toronto, ON M5A 3A4",63200-Cooks,Unknown,1,2
Ontario                                                                    ,Low Wage            ,Wendcorp Holdings Inc,"Brantford, ON N3T 4X9",62020-Food service supervisors,Unknown,2,2
Ontario                                                                    ,Low Wage            ,West Vision Immigration Inc.,"Mississauga, ON L5S 1V9",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,WIS International,"Mississauga, ON L4W 4Y1","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,Low Wage            ,World of Comfort Ltd.,"Toronto, ON M6N 1L7",73200-Residential and commercial installers and servicers,Unknown,1,1
Ontario                                                                    ,Low Wage            ,Your Friend with a Cube Van Inc.,"Toronto, ON M6B 2Z6",75101-Material handlers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,1030983 Ontario Ltd,"Brampton, ON L6T 4N2",63202-Bakers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,13394247 Canada Inc.,"Brampton, ON L6Y 5Y3",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,2163461 Ontario Ltd,"Brantford, ON N3T 5L8",62010-Retail sales supervisors,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,2267426 ONTARIO INC,"BRAMPTON, ON L6S 0C6",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Algo Medical Group Inc.,"Thunder Bay, ON P7C 1A6",33103-Pharmacy technical assistants and pharmacy assistants,Unknown,1,2
Ontario                                                                    ,Permanent Resident Only,CODEPAPER TECHNOLOGIES INC.,"Vaughan, ON L4L 7Z1",21222-Information systems specialists,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,CODEPAPER TECHNOLOGIES INC.,"Vaughan, ON L4L 7Z1",22221-User support technicians,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,ETICOM LTD,"Markham, ON L3R 9W7",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,FALCON XPRESS TRANSPORTATION GROUP INC.,"Caledon, ON L7C 0Z7","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Familia ZeMa Inc,"Missisauga, ON L5G 1C9",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Fourmark Manufacturing Inc.,"Oakville, ON L6H 6W3","92013-Supervisors, plastic and rubber products manufacturing",Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,GULF LINE GROUP LTD.,"Cambridge, ON N3H 5P5",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Index Construction Inc.,"Vaughan, ON L4K 3Y4",70010-Construction managers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Jai Bramani inc.,"AMHERSTVIEW, ON K7N 1Z6",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Lifco Hydraulics Ltd,"st catharines, ON L2S 0B2",64409-Other customer and information services representatives,Unknown,1,2
Ontario                                                                    ,Permanent Resident Only,Loonie Times Inc,"Mississauga, ON L4Z 1V4",13110-Administrative assistants,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Motimahal Restaurant ltd.,"Toronto, ON M4L 1Z6",62020-Food service supervisors,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Nasiruddin Engineering Limited,"Mississauga, ON L5T 1H8",22300-Civil engineering technologists and technicians,Unknown,2,4
Ontario                                                                    ,Permanent Resident Only,NEOTEX WORLDWIDE INC,"WATERLOO, ON N2V 0E9","00012-Senior managers - financial, communications and other business services",Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,PARDESI TRANSPORT LTD,"Brampton, ON L6R 0E3",73300-Transport truck drivers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,RAY MANAGEMENT COMPANY LTD.,"Etobicoke, ON M9W 6M5",12200-Accounting technicians and bookkeepers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,RK Records Inc.,"Mississauga, ON L5S 1P2",13100-Administrative officers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Stella's Place,"Toronto, ON M5T 1A5",41300-Social workers,Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,TEKNO SMART LINKS INC.,"MISSISSAUGA, ON L5V 2N3","11202-Professional occupations in advertising, marketing and public relations",Unknown,1,1
Ontario                                                                    ,Permanent Resident Only,Wendcorp Holdings Inc,"Brantford, ON N3T 4X9",62020-Food service supervisors,Unknown,2,2
Ontario                                                                    ,Primary Agriculture  ,1977287 Ontario Limited.,"Scotland, ON N0E 1R0",85101-Harvesting labourers,Unknown,1,8
Ontario                                                                    ,Primary Agriculture  ,Amco Farms Inc.,"Leamington, ON N8H 3V5",85101-Harvesting labourers,Unknown,1,26
Ontario                                                                    ,Primary Agriculture  ,Terra Fusion Enterprise Inc.,"Ridgeway, ON L0S 1N0",82030-Agricultural service contractors and farm supervisors,Unknown,1,2
Ontario                                                                    ,Primary Agriculture  ,THELARACOSTA INC,"Simcoe, ON N3Y 0G9",85100-Livestock labourers,Unknown,1,3
Manitoba                                                                   ,High Wage          ,10125351 MANITOBA LTD.,"Winnipeg, MB R3Y 1N3",63200-Cooks,Unknown,1,1
Manitoba                                                                   ,High Wage          ,10152858 Manitoba Ltd.,"WINNIPEG, MB R3C 2B2","00014-Senior managers - trade, broadcasting and other services, n.e.c.",Unknown,1,1
Manitoba                                                                   ,High Wage          ,10162655 MANITOBA INC,"WINNIPEG, MB R2G 3A2",13110-Administrative assistants,Unknown,1,1
Manitoba                                                                   ,High Wage          ,10162655 MANITOBA INC,"WINNIPEG, MB R2G 3A2",75201-Delivery service drivers and door-to-door distributors,Unknown,1,5
Manitoba                                                                   ,High Wage          ,10183230 Manitoba Ltd.,"WINNIPEG, MB R2X 2M9",60030-Restaurant and food service managers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,10183230 Manitoba Ltd.,"WINNIPEG, MB R2X 2M9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Manitoba                                                                   ,High Wage          ,2845254 MANITOBA LTD.,"Winnipeg, MB R3C 1N6",63200-Cooks,Unknown,1,1
Manitoba                                                                   ,High Wage          ,2845254 MANITOBA LTD.,"Winnipeg, MB R3C 1N6","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Manitoba                                                                   ,High Wage          ,7057963 MANITOBA LTD,"Winnipeg, MB R2R 2Z7",13110-Administrative assistants,Unknown,1,1
Manitoba                                                                   ,High Wage          ,A S JOHAL RENOVATIONS LTD,"winnipeg, MB R2P 1G2","73102-Plasterers, drywall installers and finishers and lathers",Unknown,1,2
Manitoba                                                                   ,High Wage          ,ADA Maintenance Services LTD.,"WINNIPEG, MB R3X 0K7",75110-Construction trades helpers and labourers,Unknown,1,2
Manitoba                                                                   ,High Wage          ,Bepul & Nabila Corporation,"Winnipeg, MB R3Y 0L2",63200-Cooks,Unknown,1,2
Manitoba                                                                   ,High Wage          ,BSA Cabinetry Corp,"Winnipeg, MB R3R 0G1",72311-Cabinetmakers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,BSM TILES LTD,"Winnipeg, MB R2R 1A7",73113-Floor covering installers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,BSM TILES LTD,"Winnipeg, MB R2R 1A7",75110-Construction trades helpers and labourers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Didar Asian Supermarket Inc,"Winnipeg, MB R3T 6C9",62010-Retail sales supervisors,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Didar Asian Supermarket Inc,"Winnipeg, MB R3T 6C9",64100-Retail salespersons and visual merchandisers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Gill Sons Inc.,"West Saint Paul, MB R4A 7A6",73300-Transport truck drivers,Unknown,1,4
Manitoba                                                                   ,High Wage          ,Good Hands Cleaning Services,"WINNIPEG, MB R2V 3P1",62024-Cleaning supervisors,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Instant Imprint Canada,"WINNIPEG, MB R3J 1H8",60020-Retail and wholesale trade managers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,MALWA STAR CONSTRUCTION LTD,"WINNIPEG, MB R2P 1M5",72310-Carpenters,Unknown,1,1
Manitoba                                                                   ,High Wage          ,OmniLyte Enviro Inc.,"Wawanesa, MB R0K 2G0",22301-Mechanical engineering technologists and technicians,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Palak's Beauty and Hair Studio Corp.,"Winnipeg, MB R2R 2V1","64200-Tailors, dressmakers, furriers and milliners",Unknown,1,1
Manitoba                                                                   ,High Wage          ,PARADISE CLEANERS,"WINNIPEG, MB R3Y 0V1",62024-Cleaning supervisors,Unknown,1,1
Manitoba                                                                   ,High Wage          ,sahib transportation inc,"Winnipeg, MB R2X 2W6",73300-Transport truck drivers,Unknown,1,2
Manitoba                                                                   ,High Wage          ,SANTA LUCIA PIZZA CORYDON,"WINNIPEG, MB R3M 0W8",63200-Cooks,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Singh Sweet Mahal,"Winnipeg, MB R2V 1Z9",63200-Cooks,Unknown,1,2
Manitoba                                                                   ,High Wage          ,Singh Sweet Mahal,"Winnipeg, MB R2V 1Z9","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,2
Manitoba                                                                   ,High Wage          ,Stallion Semi Truck Trailer Service Inc.,"Winnipeg, MB R2R 1C5",13110-Administrative assistants,Unknown,1,1
Manitoba                                                                   ,High Wage          ,Stallion Semi Truck Trailer Service Inc.,"Winnipeg, MB R2R 1C5",72106-Welders and related machine operators,Unknown,1,2
Manitoba                                                                   ,High Wage          ,Stallion Semi Truck Trailer Service Inc.,"Winnipeg, MB R2R 1C5","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Manitoba                                                                   ,High Wage          ,Tech Hunterz Inc,"St Andrews, MB R1A 3N9",21233-Web designers,Unknown,1,1
Manitoba                                                                   ,High Wage          ,The Whistling Donkey Inc.,"Souris, MB R0K 2C0",62200-Chefs,Unknown,1,1
Manitoba                                                                   ,High Wage          ,The Whistling Donkey Inc.,"Souris, MB R0K 2C0",63200-Cooks,Unknown,1,2
Manitoba                                                                   ,High Wage          ,TRUCK MISTRI ELECTROMECHANICAL EXPERTS INC.,"Winnipeg, MB R2R 1T9","72410-Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,2
Manitoba                                                                   ,High Wage          ,Unique Home Improvements & Reno Corp,"Winnipeg, MB R3X 0P6",75110-Construction trades helpers and labourers,Unknown,2,2
Manitoba                                                                   ,High Wage          ,Xanadu Bath Inc,"WINNIPEG, MB R3H 0H6",62101-Retail and wholesale buyers,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,10053456 MANITOBA INC,"Brandon, MB R7A 5C5",62010-Retail sales supervisors,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,10126149 MANITOBA LTD.,"Steinbach, MB R5G 1Y2","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Manitoba                                                                   ,Low Wage            ,5187720 MANITOBA LTD.,"Winnipeg, MB R2V 3C8","65201-Food counter attendants, kitchen helpers and related support occupations",Unknown,1,1
Manitoba                                                                   ,Low Wage            ,6533311 Manitoba LTD.,"Winnipeg, MB R2R 2V1",62200-Chefs,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,7295601 Manitoba Ltd,"Winnipeg, MB R3H 0R1",62020-Food service supervisors,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,7295601 Manitoba Ltd,"Winnipeg, MB R3H 0R1",63200-Cooks,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,Elite Intellicare Staffing LTD,"Altona, MB R0G 0B3","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Manitoba                                                                   ,Low Wage            ,EMPIRE FRAMING INC.,"Sunnyside, MB R5R 0K9",75110-Construction trades helpers and labourers,Unknown,1,2
Manitoba                                                                   ,Low Wage            ,GIANT LEAF TRUCKING INC.,"Winnipeg, MB R2R 2Z2","12013-Supervisors, supply chain, tracking and scheduling coordination occupations",Unknown,1,1
Manitoba                                                                   ,Low Wage            ,HI-RISE CARPENTRY LIMITED,"WINNIPEG, MB R2W 2G7",75110-Construction trades helpers and labourers,Unknown,1,2
Manitoba                                                                   ,Low Wage            ,Integrity Roofing Inc,"BLUMENORT, MB R0A 0C0",73110-Roofers and shinglers,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,J-Man Electric,"Winnipeg, MB R2G 2W5",75110-Construction trades helpers and labourers,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,JTRC CARE SERVICES INC.,"WINNIPEG, MB R2X 1M7","33102-Nurse aides, orderlies and patient service associates",Unknown,1,1
Manitoba                                                                   ,Low Wage            ,Pawan Investment Group LTD.,"Winnipeg, MB R2P 0G8",62020-Food service supervisors,Unknown,1,1
Manitoba                                                                   ,Low Wage            ,Prairie Metal Recycling 2016 Ltd,"Ste Anne, MB R5H 1R2",75101-Material handlers,Unknown,1,2
Manitoba                                                                   ,Low Wage            ,Wirkung Holdings Ltd.,"THOMPSON, MB R8N 0M8",62010-Retail sales supervisors,Unknown,1,8
Manitoba                                                                   ,Permanent Resident Only,OmniLyte Enviro Inc.,"Wawanesa, MB R0K 2G0",22301-Mechanical engineering technologists and technicians,Unknown,1,1
Saskatchewan                                                               ,High Wage          ,101160666 Saskatchewan Ltd.,"Saskatoon, SK S7K 3S4","94103-Concrete, clay and stone forming operators",Unknown,1,2
Saskatchewan                                                               ,High Wage          ,101204957 Saskatchewan Ltd.,"Birsay, SK S0L 0G0",60030-Restaurant and food service managers,Unknown,1,1
Saskatchewan                                                               ,High Wage          ,101254396 Saskatchewan Inc,"Regina, SK S0G 5K0",73300-Transport truck drivers,Unknown,1,5
Saskatchewan                                                               ,High Wage          ,101256697 Saskatchewan Ltd.,"Saskatoon, SK S7J 2V8",64100-Retail salespersons and visual merchandisers,Unknown,1,1
Saskatchewan                                                               ,High Wage          ,102139659 SASKATCHEWAN CORP.,"SASKATOON, SK S7T 0Y5",63200-Cooks,Unknown,1,2
Saskatchewan                                                               ,High Wage          ,102150950 SASKATCHEWAN LTD.,"Dalmeny, SK S0K 1E0",63200-Cooks,Unknown,1,1
